iter	Logloss	Accuracy
0	0.6391560335	0.8205251836
1	0.5932155941	0.8217862176
2	0.5555461915	0.8250037089
3	0.5275599847	0.8266449076
4	0.5046264942	0.8271827016
5	0.4880619053	0.828545731
6	0.473977162	0.8291298865
7	0.4622319578	0.8288609895
8	0.4526564859	0.8287960834
9	0.4457225925	0.8285920926
10	0.4395688431	0.8293153327
11	0.4341654286	0.8295842297
12	0.4297169504	0.8296027743
13	0.4255357497	0.8303723759
14	0.421813686	0.8309379868
15	0.4185334393	0.8311976115
16	0.415527115	0.831243973
17	0.4131492311	0.8314016023
18	0.4106315992	0.8318281285
19	0.4087002331	0.8320599362
20	0.4069451013	0.8322824716
21	0.4048759151	0.8326255471
22	0.4030385342	0.8328573548
23	0.4014198889	0.8332282472
24	0.3999862947	0.8335991395
25	0.3988331409	0.8337753134
26	0.3975170313	0.8342018396
27	0.3962518889	0.8346283658
28	0.3954123667	0.8347396336
29	0.3941444437	0.8350734367
30	0.3933584882	0.8351661598
31	0.3913601387	0.8356390475
32	0.3903867879	0.8358059491
33	0.3894581268	0.8362973815
34	0.3888735218	0.8363530154
35	0.3881857201	0.8363622877
36	0.3875224271	0.8367888139
37	0.3869863868	0.8367795416
38	0.3864476684	0.8370298939
39	0.3859292357	0.8373358801
40	0.3853661463	0.8374656925
41	0.3849114944	0.8376140494
42	0.3843617761	0.8380776649
43	0.3837406878	0.8381982049
44	0.3832221478	0.8384763742
45	0.3827370867	0.838532008
46	0.3823021483	0.8384949188
47	0.3817573815	0.8384763742
48	0.3813111114	0.8385969142
49	0.3808599986	0.8390327127
50	0.3804113645	0.8391810697
51	0.3800188941	0.8393757881
52	0.3796892787	0.8395148728
53	0.3793609793	0.8398857652
54	0.3788966111	0.8401083006
55	0.3784786041	0.8402473852
56	0.3781360426	0.8403679252
57	0.3778051186	0.8404791929
58	0.3773030111	0.8408129961
59	0.3769735009	0.8408871745
60	0.3766833886	0.8410726207
61	0.3762748124	0.84123025
62	0.3758418144	0.8413786069
63	0.3755104891	0.8415269639
64	0.3752180341	0.8416567762
65	0.3749321467	0.8417494993
66	0.3746965881	0.8419442178
67	0.3743365318	0.8418793116
68	0.3739607856	0.8420183963
69	0.373680823	0.8420554855
70	0.3733936336	0.8420925747
71	0.3730847978	0.8423336548
72	0.3726476109	0.8424727394
73	0.3722397147	0.8426860025
74	0.3719115314	0.8426674579
75	0.3715991321	0.8430476226
76	0.3713186145	0.8432330688
77	0.3710923822	0.843270158
78	0.3708363467	0.8436225057
79	0.3705541167	0.8437986796
80	0.3702541962	0.8438450412
81	0.3695759195	0.8444848305
82	0.3692810581	0.8446517321
83	0.3689960232	0.8448928121
84	0.3687678974	0.8451617091
85	0.3685608482	0.845189526
86	0.3683402427	0.8452544322
87	0.3681324437	0.8453656999
88	0.3678837921	0.8455511461
89	0.367680906	0.8456624138
90	0.3674730085	0.8456345968
91	0.3672912327	0.8456067799
92	0.3670714683	0.8457551369
93	0.3668071604	0.8457458646
94	0.3665859925	0.8459220384
95	0.3664233671	0.84608894
96	0.3661944034	0.8460333061
97	0.3659792201	0.8463207477
98	0.3656804117	0.8463856539
99	0.3654822249	0.8465154662
100	0.3652602245	0.8466360062
101	0.3650261653	0.8468307247
102	0.3647777659	0.8470532601
