iter	Passed	Remaining
0	347	1735703
1	567	1417317
2	785	1307889
3	1271	1587846
4	1916	1915074
5	2187	1820935
6	2482	1770489
7	2736	1707846
8	3534	1959849
9	5137	2563631
10	5707	2588683
11	6049	2514451
12	6614	2537557
13	6961	2479231
14	7683	2553624
15	8140	2535646
16	8481	2486064
17	8814	2439628
18	9079	2380222
19	9560	2380612
20	10212	2421423
21	10675	2415595
22	11918	2579010
23	12408	2572625
24	12633	2514004
25	12955	2478449
26	13454	2478089
27	14212	2523808
28	14966	2565535
29	15577	2580647
30	15842	2539381
31	16153	2507894
32	16387	2466549
33	16732	2443858
34	17102	2426136
35	17477	2409961
36	18102	2428155
37	18857	2462428
38	19457	2475085
39	19973	2476665
40	20534	2483628
41	21515	2539823
42	22248	2564737
43	23183	2611294
44	23841	2625161
45	24537	2642626
46	25242	2660078
47	25557	2636674
48	25812	2608101
49	26125	2586472
50	26444	2566113
51	26800	2550207
52	27048	2524667
53	27285	2499105
54	27522	2474542
55	27859	2459576
56	28129	2439410
57	28361	2416637
58	28689	2402641
59	28902	2379624
60	29133	2358823
61	29340	2336819
62	29606	2320110
63	29890	2305325
64	30190	2292130
65	30435	2275266
66	30745	2263674
67	30975	2246615
68	31354	2240706
69	31797	2239484
70	32057	2225491
71	32334	2213150
72	32668	2204924
73	32950	2193401
74	33338	2189241
75	33674	2181769
76	34028	2175645
77	34340	2166953
78	34606	2155701
79	34987	2151732
80	35586	2161140
81	36341	2179605
82	36709	2174705
83	37135	2173307
84	37500	2168406
85	37933	2167483
86	38207	2157645
87	38474	2147557
88	38910	2147085
89	39278	2142834
90	39528	2132363
91	39870	2127015
92	40221	2122214
93	40520	2114815
94	40925	2113041
95	41347	2112165
96	41758	2110743
97	42024	2102062
98	42289	2093524
99	42506	2082842
100	42856	2078751
101	43289	2078766
102	43555	2070773
103	43953	2069204
104	44247	2062773
105	44578	2058158
106	44927	2054488
107	45373	2055254
108	45621	2047099
109	46301	2058326
110	46856	2063802
111	47100	2055609
112	47477	2053306
113	47769	2047363
114	48044	2040865
115	48308	2033975
116	48524	2025159
117	48779	2018159
118	49051	2011922
119	49340	2006493
120	49568	1998732
121	50053	2001306
122	50324	1995380
123	50553	1987895
124	50783	1980572
125	51117	1977373
126	51366	1970955
127	51584	1963446
128	51926	1960742
129	52264	1957909
130	52782	1961824
131	53585	1976165
132	53970	1974996
133	54247	1969907
134	54653	1969564
135	54988	1966655
136	55798	1980640
137	56593	1993899
138	57412	2007768
139	57740	2004420
140	58153	2004026
141	58552	2003158
142	59104	2007479
143	59465	2005297
144	59711	1999303
145	60152	1999880
146	60398	1993988
147	60638	1987975
148	60954	1984495
149	61253	1980523
150	61498	1974883
151	61779	1970425
152	62406	1977008
153	63419	1995660
154	63716	1991668
155	64482	2002252
156	65208	2011500
157	65799	2016453
158	66532	2025685
159	66794	2020532
160	67206	2019937
161	67492	2015602
162	67828	2012812
163	68390	2016684
164	68773	2015260
165	69057	2010988
166	69504	2011477
167	69778	2006975
168	70427	2013227
169	70890	2014123
170	71505	2019286
171	71917	2018719
172	72265	2016320
173	72504	2010948
174	72737	2005469
175	72958	1999715
176	73444	2001266
177	73663	1995542
178	74377	2003200
179	74984	2007926
180	75267	2003943
181	75512	1998993
182	75802	1995316
183	76099	1991813
184	76380	1987956
185	76911	1990596
186	77567	1996429
187	78492	2009072
188	78887	2008093
189	79580	2014654
190	80032	2015057
191	80423	2013927
192	81242	2023489
193	81984	2031016
194	82328	2028663
195	82754	2028325
196	83753	2041975
197	84350	2045701
198	84542	2039650
199	84855	2036532
200	85104	2031921
201	85498	2030807
202	85779	2027021
203	86385	2030912
204	86688	2027662
205	87096	2026901
206	87950	2036468
207	88645	2042254
208	89821	2059009
209	90146	2056207
210	90558	2055381
211	90929	2053633
212	91192	2049483
213	91713	2051135
214	91995	2047437
215	92260	2043407
216	92618	2041447
217	92854	2036828
218	93091	2032277
219	93800	2038025
220	94588	2045431
221	94893	2042356
222	95253	2040483
223	95718	2040853
224	95967	2036636
225	96267	2033541
226	96622	2031624
227	96835	2026760
228	97068	2022325
229	97340	2018751
230	97691	2016845
231	97974	2013549
232	98247	2010059
233	98619	2008624
234	98855	2004449
235	99096	2000411
236	99363	1996917
237	99710	1995056
238	99982	1991694
239	100505	1993359
240	100800	1990489
241	101033	1986438
242	101435	1985710
243	101730	1982911
244	101955	1978769
245	102308	1977132
246	102554	1973447
247	102780	1969405
248	103027	1965797
249	103394	1964487
250	103625	1960630
251	103890	1957424
252	104416	1959152
253	104700	1956329
254	105030	1954387
255	105551	1955993
256	105860	1953687
257	106138	1950816
258	106502	1949527
259	106757	1946273
260	107044	1943614
261	107407	1942358
262	107709	1939995
263	107968	1936895
264	108183	1933013
265	108469	1930425
266	108700	1926889
267	108935	1923441
268	109201	1920566
269	109501	1918304
270	109730	1914809
271	109954	1911272
272	110277	1909456
273	110518	1906236
274	110799	1903732
275	111285	1904763
276	111525	1901576
277	111760	1898328
278	111969	1894648
279	112181	1891055
280	112477	1888893
281	112721	1885884
282	113026	1883901
283	113394	1882987
284	113666	1880476
285	114053	1879886
286	114529	1880755
287	114824	1878651
288	115432	1881666
289	116049	1884806
290	116797	1890033
291	117602	1896139
292	118385	1901845
293	118877	1902850
294	119141	1900206
295	119964	1906456
296	120603	1909760
297	121227	1912789
298	122349	1923634
299	122777	1923521
300	123032	1920690
301	123606	1922855
302	123918	1920941
303	124212	1918756
304	124528	1916920
305	124923	1916311
306	125338	1915999
307	125758	1915776
308	126057	1913703
309	126299	1910795
310	126546	1907957
311	126935	1907288
312	127354	1907059
313	127851	1907999
314	128128	1905650
315	128427	1903647
316	128794	1902666
317	129173	1901857
318	129568	1901285
319	129786	1898120
320	130202	1897866
321	130486	1895703
322	130751	1893260
323	131113	1892240
324	132812	1910460
325	133422	1912929
326	133710	1910795
327	134083	1909869
328	134349	1907438
329	134688	1906049
330	135082	1905436
331	135509	1905296
332	136014	1906251
333	136645	1908943
334	137165	1910077
335	137422	1907561
336	137657	1904745
337	137894	1901959
338	138216	1900381
339	138645	1900263
340	139170	1901454
341	139550	1900660
342	139929	1899852
343	140379	1900026
344	140663	1897944
345	140960	1896037
346	141312	1894888
347	141848	1896208
348	142110	1893853
349	142512	1893382
350	142956	1893459
351	143413	1893704
352	143714	1891900
353	144040	1890430
354	144481	1890466
355	144759	1888375
356	145032	1886236
357	145448	1885952
358	145995	1887369
359	147626	1902742
360	148245	1905021
361	148874	1907399
362	149136	1905084
363	149428	1903156
364	149761	1901767
365	150037	1899657
366	150233	1896549
367	150536	1894795
368	150814	1892739
369	151102	1890827
370	151351	1888429
371	151697	1887252
372	151959	1885031
373	152219	1882805
374	152526	1881163
375	152858	1879836
376	153142	1877923
377	153447	1876286
378	153896	1876394
379	154298	1875939
380	154725	1875797
381	155012	1873946
382	155304	1872164
383	155766	1872442
384	156089	1871041
385	156416	1869703
386	157063	1872175
387	157549	1872725
388	157802	1870506
389	158044	1868171
390	158407	1867258
391	158912	1868032
392	159336	1867848
393	159739	1867414
394	160143	1866991
395	160548	1866574
396	161134	1868269
397	161709	1869813
398	162249	1870956
399	162600	1869910
400	162990	1869306
401	163236	1867063
402	163494	1864976
403	163755	1862916
404	164186	1862807
405	164466	1860980
406	164779	1859540
407	165486	1862532
408	165686	1859824
409	166028	1858704
410	166414	1858088
411	166724	1856634
412	167607	1861540
413	168382	1865217
414	168807	1865021
415	169471	1867444
416	170319	1871880
417	170715	1871335
418	170989	1869454
419	171267	1867636
420	171485	1865158
421	171713	1862810
422	171948	1860537
423	172330	1859869
424	172643	1858453
425	172962	1857110
426	173770	1861012
427	174217	1861033
428	174586	1860224
429	174901	1858841
430	175149	1856744
431	175441	1855136
432	176102	1857408
433	176374	1855593
434	176883	1856264
435	177166	1854564
436	177404	1852396
437	177663	1850453
438	178049	1849850
439	178320	1848050
440	178563	1845961
441	179084	1846757
442	179342	1844836
443	179567	1842591
444	179843	1840868
445	180133	1839302
446	180530	1838823
447	180731	1836361
448	180929	1833880
449	181208	1832220
450	181454	1830231
451	181695	1828208
452	181924	1826074
453	182162	1824031
454	182405	1822047
455	182627	1819867
456	182887	1818071
457	183152	1816327
458	183459	1815006
459	183769	1813721
460	184105	1812699
461	184371	1810988
462	184603	1808950
463	184852	1807087
464	185145	1805666
465	185407	1803944
466	185691	1802437
467	185972	1800911
468	186487	1801648
469	186947	1801851
470	187252	1800570
471	187539	1799109
472	187950	1798837
473	188257	1797581
474	188492	1795637
475	188694	1793389
476	188962	1791780
477	189194	1789831
478	189501	1788592
479	189807	1787357
480	190068	1785693
481	190366	1784391
482	190751	1783903
483	191876	1790318
484	192299	1790166
485	192570	1788611
486	192867	1787295
487	193087	1785267
488	193342	1783574
489	193650	1782378
490	193984	1781415
491	194270	1780019
492	194533	1778420
493	194802	1776884
494	195082	1775446
495	195351	1773920
496	195719	1773290
497	196012	1771984
498	196241	1770103
499	196580	1769220
500	196853	1767748
501	197171	1766687
502	197550	1766176
503	197935	1765709
504	198156	1763790
505	198506	1763020
506	198766	1761456
507	199065	1760244
508	199385	1759213
509	199663	1757819
510	199905	1756119
511	200147	1754421
512	200376	1752607
513	200808	1752585
514	201169	1751929
515	201425	1750373
516	201715	1749111
517	202079	1748494
518	202376	1747296
519	202634	1745771
520	202919	1744482
521	203140	1742648
522	203433	1741436
523	203759	1740507
524	203981	1738703
525	204261	1737388
526	204536	1736035
527	204776	1734397
528	205009	1732695
529	205224	1730856
530	205490	1729444
531	205741	1727921
532	205994	1726412
533	206266	1725069
534	206517	1723549
535	206763	1721998
536	207017	1720518
537	207277	1719094
538	207534	1717647
539	207793	1716217
540	208352	1717275
541	208800	1717402
542	209061	1716002
543	209311	1714508
544	209606	1713388
545	209865	1711975
546	210158	1710851
547	210437	1709615
548	210707	1708302
549	210987	1707082
550	211237	1705621
551	211488	1704169
552	211715	1702532
553	212158	1702631
554	212569	1702471
555	212855	1701309
556	213279	1701254
557	213682	1701031
558	214108	1700994
559	215078	1705266
560	215445	1704745
561	215735	1703617
562	216023	1702479
563	216378	1701867
564	216686	1700895
565	216989	1699877
566	217265	1698658
567	217519	1697266
568	217928	1697083
569	218253	1696249
570	218538	1695110
571	219117	1696245
572	219534	1696122
573	219999	1696372
574	220279	1695195
575	220538	1693861
576	221149	1695223
577	221498	1694581
578	221744	1693144
579	222007	1691851
580	222301	1690791
581	222563	1689491
582	222922	1688935
583	223111	1687090
584	223479	1686605
585	223706	1685049
586	223931	1683494
587	224228	1682472
588	224509	1681341
589	224740	1679843
590	225062	1679022
591	225350	1677947
592	225641	1676898
593	225944	1675947
594	226307	1675434
595	226592	1674354
596	226792	1672642
597	227119	1671876
598	227357	1670451
599	227611	1669153
600	227852	1667757
601	228119	1666561
602	228411	1665547
603	228710	1664591
604	229100	1664291
605	229444	1663663
606	230193	1665961
607	230508	1665117
