iter	Logloss	AUC	Accuracy
0	0.6390191318	0.6606320527	0.8228162651
1	0.5925537882	0.700211658	0.8245858434
2	0.5551406158	0.7162097774	0.8277296687
3	0.5267206223	0.7220858841	0.8292545181
4	0.5037852334	0.7332608936	0.8298192771
5	0.4869638046	0.7322506116	0.8311746988
6	0.4726060169	0.7359326285	0.8321159639
7	0.4607723875	0.7398564877	0.8321159639
8	0.4513087253	0.7443627152	0.8315512048
9	0.4442611227	0.7465084458	0.8303840361
10	0.4380651243	0.7465610955	0.8314006024
11	0.4325943324	0.7489620866	0.8316641566
12	0.4282372741	0.7509710384	0.8317582831
13	0.4239895167	0.7535262581	0.8325489458
14	0.419976849	0.7575454028	0.8331513554
15	0.416566383	0.7591382962	0.8335466867
16	0.4134491185	0.761911593	0.8339043675
17	0.4109997397	0.7636122433	0.8342620482
18	0.4084370205	0.7658830578	0.834751506
19	0.4064130823	0.7669509569	0.8348644578
20	0.4047089459	0.7681214486	0.8350903614
21	0.4025971676	0.7696584605	0.8357868976
22	0.4007003381	0.7713532063	0.8366152108
23	0.3990055795	0.7728597184	0.8370481928
24	0.3973627744	0.7743305323	0.8376317771
25	0.3961452696	0.7755140339	0.8375188253
26	0.3947477844	0.7768146802	0.8378012048
27	0.3934894684	0.7779793707	0.8379329819
28	0.3927591571	0.7789746288	0.8381965361
29	0.3913396002	0.780618841	0.8386483434
30	0.3905728814	0.7815290658	0.8387236446
31	0.3882159456	0.7844763479	0.8390436747
32	0.3870639294	0.7853307167	0.8393637048
33	0.3860868272	0.7862784871	0.8396649096
34	0.3856535744	0.7866622105	0.8398908133
35	0.3850779746	0.7874069896	0.8399472892
36	0.3845434326	0.7879771854	0.8400414157
37	0.3841093987	0.7884415521	0.8403237952
38	0.3836970503	0.7888039922	0.8406438253
39	0.3833039392	0.789181715	0.8405496988
40	0.3827229291	0.7899802194	0.8406814759
41	0.3823565038	0.7902191507	0.8407003012
42	0.3819743113	0.7906113006	0.8411332831
43	0.3814607392	0.7911691818	0.8412462349
44	0.3811102431	0.7915621472	0.8413403614
45	0.3807379493	0.791917747	0.8413968373
46	0.3804233982	0.7922260473	0.8413027108
47	0.379954472	0.7928488114	0.8413027108
48	0.3794186508	0.7933436681	0.8414156627
49	0.3791137836	0.7936115034	0.8415850904
50	0.3787839801	0.7940381032	0.8416039157
51	0.3784124937	0.7944555496	0.8414533133
52	0.3782556413	0.7946234967	0.8419239458
53	0.3780193779	0.7948996528	0.8419804217
54	0.377598326	0.7954755125	0.8421875
55	0.3772852299	0.7959489522	0.8423381024
56	0.37708669	0.7962308451	0.8423192771
57	0.3768625812	0.7965060361	0.842564006
58	0.3763011191	0.7970601349	0.843185241
