iter	Passed	Remaining
0	712	3563824
1	1573	3932120
2	2372	3952079
3	3071	3836202
4	3873	3869150
5	4486	3734648
6	5315	3791704
7	5887	3674064
8	6471	3588940
9	7036	3510977
10	7594	3444586
11	8302	3450933
12	8871	3403367
13	9454	3367044
14	9999	3323247
15	10585	3297336
16	11089	3250402
17	11658	3226888
18	12289	3221779
19	12896	3211120
20	13580	3219775
21	14489	3278493
22	15335	3318464
23	16288	3377148
24	16943	3371755
25	17651	3376822
26	18268	3364714
27	18872	3351154
28	19541	3349685
29	20055	3322556
30	20580	3298794
31	21044	3267087
32	21599	3250998
33	22427	3275691
34	23173	3287381
35	23896	3295124
36	24544	3292289
37	25351	3310374
38	26069	3316194
39	26834	3327455
40	27491	3325092
41	28055	3311899
42	28625	3299882
43	29108	3278623
44	29711	3271594
45	30363	3269999
46	30891	3255403
47	31350	3234330
48	31951	3228415
49	32500	3217595
50	32995	3201902
51	33660	3202967
52	34258	3197665
53	34681	3176549
54	35233	3167804
55	35739	3155276
56	36281	3146307
57	36787	3134554
58	37296	3123427
59	37792	3111543
60	38270	3098677
61	38782	3088807
62	39234	3074583
63	39792	3069025
64	40524	3076712
65	41159	3076958
66	41724	3072046
67	42236	3063393
68	42793	3058184
69	43404	3056894
70	43914	3048646
71	44387	3038095
72	44920	3031805
73	45466	3026562
74	45996	3020446
75	46475	3011113
76	46942	3001284
77	47524	2998918
78	48122	2997629
79	48643	2991573
80	49154	2985103
81	49564	2972686
82	50100	2968030
83	50615	2962225
84	51158	2958165
85	51756	2957315
86	52332	2955302
87	52985	2957547
88	53535	2954080
89	54023	2947280
90	54577	2944212
91	55104	2939696
92	55582	2932720
93	56008	2923151
94	56541	2919338
95	56923	2907839
96	57430	2902904
97	57917	2897054
98	58421	2892158
99	58947	2888430
100	59430	2882678
101	59871	2875013
102	60419	2872556
103	60857	2864991
104	61464	2865436
105	62033	2864075
106	62643	2864642
107	63165	2861178
108	63673	2857112
109	64077	2848557
