iter	Passed	Remaining
0	6984	2088418
1	15121	2253146
2	22117	2189676
3	29085	2152299
4	36116	2130845
5	42819	2098160
6	49441	2069460
7	55997	2043899
8	62102	2007988
9	68702	1992364
10	74919	1968335
11	81419	1954078
12	87792	1938199
13	94126	1922876
14	100627	1911926
15	106754	1894884
16	113398	1887747
17	120338	1885295
18	127154	1880545
19	134120	1877684
20	140514	1866830
21	146834	1855449
22	152858	1840945
23	158713	1825202
24	164741	1812159
25	170544	1797279
26	176942	1789081
27	183308	1780713
28	189115	1767253
29	195248	1757236
30	201419	1747800
31	207772	1740093
32	213829	1730076
33	220366	1724042
34	226971	1718495
35	233185	1710026
36	240631	1710435
37	247111	1703771
38	253910	1699244
39	260508	1693302
40	267330	1688746
41	273729	1681478
42	279914	1672977
43	285957	1663755
44	292362	1656720
45	298340	1647356
46	304480	1639010
47	310499	1630123
48	317224	1624964
49	323664	1618323
50	329978	1611073
51	336499	1604844
52	343006	1598538
53	348984	1589816
54	355026	1581481
55	361097	1573352
56	367177	1565335
57	373087	1556677
58	379169	1548811
59	385061	1540244
60	391142	1532508
61	397005	1523989
62	403108	1516455
63	409062	1508418
64	415899	1503635
65	422328	1497347
66	429509	1493668
67	435784	1486795
68	442119	1480140
69	448075	1472247
70	454643	1466383
71	460847	1459350
72	467394	1453405
73	473951	1447472
74	480352	1441058
75	486581	1434134
76	492282	1425701
77	498110	1417698
78	503737	1409190
79	509815	1401993
80	515725	1394368
81	521605	1386706
82	527743	1379762
83	533628	1372188
84	540218	1366435
85	546380	1359597
86	552848	1353526
87	559444	1347751
88	565636	1341003
89	571874	1334372
90	577799	1327033
91	584226	1320860
92	591299	1316117
93	599580	1313973
94	606288	1308306
95	612669	1301923
96	618890	1295204
97	625238	1288757
98	631391	1281916
99	637548	1275097
100	643491	1267868
101	649995	1261756
102	656292	1255238
103	662207	1248007
104	669335	1243051
105	675341	1236002
106	681478	1229209
107	687492	1222209
108	693339	1214933
109	699269	1207829
110	705014	1200429
111	711129	1193681
112	717047	1186618
113	723275	1180080
114	729053	1172825
115	734798	1165541
116	740594	1158366
117	746529	1151426
118	752742	1144927
119	758135	1137202
120	763855	1130000
121	769895	1123290
122	776249	1117042
123	782386	1110484
124	788538	1103954
125	794250	1096822
126	800788	1090838
127	807315	1084829
128	813421	1078256
129	819971	1072270
130	826014	1065621
131	832584	1059652
132	838528	1052889
133	844749	1046481
134	850870	1039952
135	857020	1033465
136	863270	1027103
137	869421	1020625
138	875623	1014211
139	881570	1007509
140	887694	1001016
141	893806	994516
142	899960	988068
143	906076	981582
144	912248	975161
145	918699	969039
146	924810	962557
147	930474	955622
148	936496	949067
149	942053	942053
150	947741	935188
151	953076	927995
152	959191	921575
153	964731	914615
154	970587	907968
155	976267	901169
156	982022	894453
157	987669	887652
158	993577	881096
159	999315	874400
160	1005420	868034
161	1010624	860902
162	1016604	854446
163	1022443	847880
164	1027922	841027
165	1033876	834575
166	1039253	827668
167	1046110	821943
168	1052004	815459
169	1057993	809054
170	1064220	802832
171	1070409	796584
172	1076476	790245
173	1082418	783820
174	1088307	777362
175	1093876	770685
176	1099564	764104
177	1105153	757465
178	1111106	751083
179	1117107	744738
180	1123307	738528
181	1128824	731875
182	1134755	725499
183	1140786	719191
184	1146105	712443
185	1151558	705794
186	1156996	699147
187	1162837	692754
188	1168993	686552
189	1175705	680671
190	1181603	674318
191	1187872	668178
192	1193579	661725
193	1199554	655426
194	1205338	649028
195	1211137	642644
196	1217915	636777
197	1225733	631438
198	1232682	625632
199	1238834	619417
200	1244632	613027
201	1252114	607461
202	1257936	601083
203	1264013	594829
204	1270004	588538
205	1275740	582134
206	1281804	575883
207	1287623	569525
208	1294528	563646
209	1300260	557254
210	1306499	551082
211	1312288	544723
212	1318225	538430
213	1323953	532056
214	1329658	525678
215	1335334	519296
216	1340780	512832
217	1346482	506475
218	1351980	500047
219	1357753	493728
220	1363488	487400
221	1369693	481243
222	1375086	474805
223	1380946	468535
224	1386367	462122
225	1392288	455882
226	1397466	449405
227	1403196	443114
228	1408458	436683
229	1414482	430494
230	1420296	424244
231	1426614	418145
232	1432715	411982
233	1438674	405779
234	1444863	399643
235	1450532	393364
236	1456215	387095
237	1461862	380821
238	1468039	374687
239	1473859	368464
240	1480014	362327
241	1485834	356109
242	1491461	349848
243	1497609	343713
244	1503281	337471
245	1509168	331280
246	1514722	325021
247	1520284	318769
248	1525784	312510
249	1531424	306284
250	1536962	300044
251	1542827	293871
252	1548260	287621
253	1554249	281478
254	1559519	275209
255	1565199	269018
256	1570570	262780
257	1576316	256609
258	1581952	250424
259	1588054	244316
260	1593759	238147
261	1599146	231937
262	1604984	225796
263	1610436	219604
264	1615893	213419
265	1621481	207257
266	1627577	201161
267	1633350	195026
268	1639462	188934
269	1645236	182804
270	1651462	176724
271	1658098	170686
272	1663704	164542
273	1669635	158432
274	1675558	152323
275	1681447	146212
276	1687108	140084
277	1693350	134006
278	1698935	127876
279	1705309	121807
280	1711285	115709
281	1716740	109579
282	1722904	103496
283	1729392	97430
284	1735087	91320
285	1740732	85210
286	1746633	79115
287	1752088	73003
288	1757820	66906
289	1763077	60795
290	1768917	54708
291	1774238	48609
292	1780118	42528
293	1785830	36445
294	1791630	30366
295	1797619	24292
296	1802868	18210
297	1808823	12139
298	1814110	6067
299	1819651	0
