iter	Passed	Remaining
0	741	3707289
1	2667	6666767
2	3399	5662778
3	4105	5127976
4	4853	4848517
5	5440	4528455
6	6000	4279764
7	6405	3997232
8	6883	3817397
9	7504	3744553
10	8134	3689341
11	8554	3555654
12	9116	3497051
13	9643	3434529
14	10198	3389340
15	10624	3309491
16	11079	3247557
17	11546	3195692
18	11927	3127000
19	12366	3079373
20	12756	3024424
21	13339	3018442
22	14108	3053036
23	14548	3016372
24	15050	2994991
25	15549	2974663
26	16066	2959294
27	16527	2934757
28	16945	2904723
29	17384	2880089
30	17862	2863168
31	18320	2844205
32	18786	2827605
33	19188	2802601
34	19633	2785122
35	20075	2768213
36	20475	2746518
37	20865	2724607
38	21281	2707127
39	21695	2690180
40	22254	2691768
41	22692	2678808
42	23130	2666488
43	23523	2649603
44	24129	2656978
45	24711	2661307
46	25221	2657941
47	25594	2640525
48	26148	2642091
49	26504	2623959
50	26935	2613817
51	27439	2610971
52	27885	2602802
53	28473	2607950
54	28985	2606057
55	29519	2606151
56	30018	2603170
57	30426	2592584
58	30843	2583011
59	31335	2579950
60	31749	2570640
61	32178	2562860
62	32552	2551003
63	32997	2544913
64	33375	2533935
65	33834	2529359
66	34337	2528183
67	34818	2525361
68	35428	2531848
69	35992	2534869
70	36436	2529525
71	36927	2527492
72	37316	2518618
73	37848	2519499
74	38343	2517918
75	38813	2514734
76	39242	2508973
77	39659	2502613
78	40154	2501290
79	40579	2495615
80	40987	2489109
81	41439	2485357
82	41872	2480571
83	42295	2475276
84	42828	2476484
85	43324	2475529
86	43737	2469915
87	44258	2470402
88	44613	2461752
89	45027	2456526
90	45483	2453590
91	46061	2457287
92	46581	2457816
93	47074	2456893
94	47545	2454869
95	48049	2454548
96	48524	2452741
97	48984	2450208
98	49384	2444778
99	49831	2441726
100	50308	2440210
101	50689	2434070
102	51130	2430924
103	51525	2425664
104	51995	2423959
105	52474	2422751
106	52905	2419318
107	53341	2416193
108	53807	2414422
109	54167	2407970
110	54603	2405015
111	55042	2402213
112	55536	2401851
113	55949	2397996
114	56363	2394225
115	57145	2406021
116	57523	2400741
117	58016	2400327
118	58483	2398811
119	58927	2396395
120	59359	2393504
121	59800	2391021
122	60167	2385656
123	60507	2379299
124	60917	2375789
125	61387	2374621
126	61855	2373416
127	62267	2370066
128	62684	2366943
129	63105	2364030
130	63476	2359308
131	63964	2358927
132	64410	2357029
133	64827	2354095
134	65221	2350378
135	65687	2349308
136	66024	2343643
137	66413	2339857
138	66817	2336682
139	67400	2339743
140	67959	2341968
141	68367	2338929
142	68861	2338881
143	69334	2338129
144	70289	2353491
145	70755	2352373
146	71190	2350249
147	71652	2349047
148	72158	2349252
149	72596	2347296
150	73005	2344399
151	73468	2343259
152	74010	2344645
153	74504	2344463
154	74978	2343686
155	75387	2340881
156	75878	2340630
157	76368	2340360
158	76759	2337051
159	77125	2333044
160	77601	2332374
161	78097	2332328
162	78766	2337387
163	79153	2334063
164	79618	2333060
165	80006	2329836
166	80398	2326754
167	80835	2324986
168	81206	2321365
169	81632	2319324
170	82078	2317883
171	82478	2315143
172	82883	2312581
173	83279	2309808
174	83790	2310231
175	84246	2309108
176	84712	2308288
177	85131	2306208
178	85578	2304881
179	86008	2303124
180	86447	2301606
181	86884	2300064
182	87272	2297226
183	87716	2295886
184	88088	2292672
185	88499	2290515
186	89106	2293431
187	89635	2294289
188	90065	2292611
189	90473	2290402
190	90890	2288429
191	91324	2286928
192	91826	2287110
193	92164	2283198
194	92571	2281066
195	93007	2279631
196	93409	2277390
197	93787	2274581
198	94185	2272274
199	94591	2270202
200	94975	2267605
201	95427	2266638
202	95883	2265782
203	96369	2265631
204	96834	2264982
205	97293	2264196
206	97675	2261631
207	98111	2260344
208	98558	2259295
209	99089	2260178
210	99635	2261385
211	100177	2262492
212	100630	2261592
213	101100	2261069
214	101620	2261639
215	102000	2259114
216	102376	2256527
217	102816	2255356
218	103226	2253533
219	103649	2252021
220	104173	2252695
221	104651	2252362
222	105094	2251276
223	105452	2248391
224	105873	2246873
225	106269	2244832
226	106715	2243850
227	107139	2242411
228	107563	2240994
229	108013	2240110
230	108432	2238598
231	108916	2238429
232	109346	2237140
233	109677	2233866
234	110109	2232650
235	110805	2236772
236	111184	2234474
237	111579	2232528
238	112065	2232407
239	112452	2230301
240	112927	2229958
241	113363	2228855
242	113755	2226887
243	114170	2225395
244	114677	2225681
245	115066	2223687
246	115413	2220890
247	115758	2218075
248	116228	2217682
249	116661	2216560
250	117121	2215969
251	117466	2213217
252	117901	2212170
253	118387	2212078
254	118818	2210948
255	119276	2210350
256	119617	2207576
257	120036	2206243
258	120469	2205193
259	120896	2204032
260	121517	2206404
261	122056	2207270
262	122521	2206785
263	122958	2205796
264	123381	2204578
265	123786	2203035
266	124254	2202609
267	124654	2200986
268	125011	2198624
269	125528	2199066
270	125965	2198123
271	126421	2197504
272	126800	2195558
273	127257	2194959
274	127768	2195302
275	128183	2193978
276	128698	2194379
277	129184	2194279
278	129641	2193674
279	130055	2192370
280	130457	2190857
281	131061	2192726
282	131696	2195096
283	132488	2200058
284	132906	2198778
285	133342	2197813
286	133735	2196143
287	134300	2197312
288	134798	2197347
289	135243	2196545
290	135756	2196825
291	136145	2195105
292	136589	2194296
293	137000	2192941
294	137389	2191247
295	137906	2191597
296	138349	2190772
297	138828	2190513
298	139298	2190100
299	139730	2189103
300	140209	2188846
301	140662	2188191
302	141042	2186389
303	141438	2184848
304	141924	2184710
305	142416	2184644
306	142954	2185293
307	143513	2186249
308	143949	2185335
309	144371	2184208
310	144798	2183156
311	145217	2181985
312	145631	2180743
313	146149	2181073
314	146584	2180154
315	147028	2179370
316	147472	2178595
317	147847	2176797
318	148247	2175384
319	148710	2174886
320	149109	2173465
321	149577	2173047
322	150020	2172279
323	150444	2171236
324	150880	2170363
325	151313	2169447
326	151733	2168348
327	152120	2166796
328	152596	2166505
329	153050	2165893
330	153693	2167959
331	154270	2169082
332	154729	2168537
333	155206	2168250
334	155581	2166530
335	156062	2166294
336	156558	2166269
337	156991	2165363
338	157393	2164043
339	157816	2163012
340	158210	2161588
341	158601	2160131
342	159036	2159276
343	159491	2158693
344	159885	2157301
345	160316	2156401
346	160778	2155911
347	161217	2155124
348	161650	2154259
349	162161	2154436
350	162596	2153597
351	163043	2152921
352	163512	2152523
353	163923	2151380
354	164559	2153173
355	165158	2154479
356	165627	2154084
357	166055	2153159
358	166464	2151976
359	166860	2150640
360	167365	2150713
361	167762	2149394
362	168273	2149538
363	168898	2151138
364	169442	2151687
365	170019	2152657
366	170599	2153645
367	171062	2153150
368	171496	2152302
369	172031	2152713
370	172435	2151490
371	172927	2151364
372	173344	2150314
373	173799	2149723
374	174246	2149036
375	174627	2147541
376	175158	2147894
377	175781	2149375
378	176269	2149189
379	176676	2148018
380	177169	2147888
381	177600	2147019
382	178066	2146565
383	178529	2146078
384	179076	2146595
385	179535	2146055
386	179997	2145548
387	180462	2145085
388	180866	2143889
389	181302	2143090
390	181683	2141632
391	182174	2141479
392	182605	2140616
393	183026	2139643
394	183419	2138344
395	183828	2137237
396	184189	2135574
397	184625	2134786
398	185111	2134579
399	185500	2133251
400	186038	2133638
401	186726	2135742
402	187174	2135088
403	187717	2135513
404	188198	2135236
405	188618	2134272
406	189057	2133517
407	189504	2132850
408	189968	2132385
409	190376	2131292
410	190846	2130891
411	191243	2129677
412	191693	2129047
413	192149	2128494
414	192579	2127650
415	192925	2125892
416	193271	2124131
417	193721	2123518
418	194150	2122677
419	194607	2122145
420	195003	2120951
421	195458	2120395
422	195957	2120322
423	196406	2119711
424	197084	2121557
425	197686	2122577
426	198136	2121966
427	198690	2122458
428	199067	2121065
429	199464	2119888
430	199960	2119764
431	200384	2118878
432	200935	2119335
433	201361	2118472
434	201902	2118815
435	202269	2117330
436	202677	2116290
437	203110	2115503
438	203570	2115005
439	204072	2114932
440	204495	2114049
441	204920	2113180
442	205364	2112523
443	205892	2112713
444	206330	2111993
445	206710	2110673
446	207165	2110117
447	207808	2111479
448	208397	2112291
449	208844	2111650
450	209264	2110742
451	209737	2110371
452	210196	2109852
453	210638	2109167
454	211123	2108919
455	211524	2107822
456	212012	2107602
457	212440	2106782
458	212888	2106154
459	213339	2105571
460	213852	2105584
461	214355	2105504
462	214811	2104969
463	215219	2103954
464	215688	2103544
465	216118	2102753
466	216568	2102155
467	217017	2101548
468	217416	2100456
469	217902	2100213
470	218703	2102990
471	219231	2103133
472	219643	2102167
473	220037	2101029
474	220546	2100995
475	220902	2099506
476	221320	2098599
477	221784	2098140
478	222170	2096937
479	222640	2096534
480	223078	2095822
481	223509	2095056
482	224078	2095577
483	224576	2095429
484	224997	2094561
485	225464	2094131
486	225957	2093937
487	226341	2092726
488	226751	2091769
489	227166	2090860
490	227528	2089460
491	227916	2088307
492	228346	2087539
493	228807	2087059
494	229481	2088516
495	230007	2088620
496	230473	2088177
497	230999	2088269
498	231461	2087795
499	231881	2086936
500	232265	2085750
501	232663	2084698
502	233045	2083507
503	233430	2082344
504	233831	2081334
505	234236	2080357
506	234669	2079628
507	235128	2079132
508	235591	2078662
509	236007	2077789
510	236406	2076767
511	236854	2076177
512	237251	2075142
513	237661	2074218
514	238040	2073030
515	238500	2072550
516	238968	2072141
517	239353	2071007
518	239768	2070143
519	240347	2070687
520	240888	2070905
521	241399	2070859
522	241861	2070393
523	242242	2069231
524	242626	2068100
525	243039	2067222
526	243458	2066396
527	243855	2065384
528	244361	2065294
529	244881	2065318
530	245248	2064062
531	245682	2063362
532	246114	2062650
533	246565	2062097
534	247094	2062197
535	247502	2061293
536	247864	2060001
537	248295	2059286
538	248736	2058648
539	249209	2058288
540	249655	2057696
541	250123	2057290
542	250578	2056772
543	251478	2059901
544	251899	2059102
545	252300	2058147
546	252758	2057645
547	253288	2057734
548	253678	2056692
549	254183	2056579
550	254608	2055811
551	255172	2056168
552	255642	2055769
553	256160	2055755
554	256576	2054922
555	256990	2054078
556	257466	2053722
557	257952	2053452
558	258620	2054623
559	259124	2054486
560	259664	2054636
561	260156	2054402
562	260634	2054060
563	260977	2052650
564	261315	2051207
565	262188	2053962
566	262703	2053906
567	263135	2053201
568	263674	2053320
569	264156	2053007
570	264782	2053802
571	265253	2053394
572	265940	2054656
573	266690	2056395
574	267242	2056608
575	267709	2056154
576	268129	2055349
577	268603	2054958
578	269092	2054678
579	269499	2053768
580	269943	2053153
581	270363	2052348
582	270832	2051917
583	271245	2051058
584	271636	2050039
585	272071	2049359
586	272882	2051502
587	273418	2051568
588	273823	2050652
589	274767	2053773
590	275320	2053959
591	275729	2053067
