iter	Passed	Remaining
0	739	3699151
1	1365	3412296
2	2367	3943509
3	3024	3777464
4	3768	3765033
5	4385	3650421
6	5010	3574156
7	5607	3499168
8	6108	3387485
9	6959	3472698
10	7562	3429992
11	8225	3419052
12	8847	3394040
13	9385	3342513
14	9936	3302350
15	10518	3276468
16	11039	3235812
17	11656	3226315
18	12174	3191735
19	12811	3189979
20	13396	3176335
21	13860	3136203
22	14284	3091051
23	14784	3065385
24	15290	3042738
25	15881	3038270
26	16497	3038605
27	17079	3032899
28	17689	3032257
29	18269	3026596
30	18862	3023432
31	19723	3062150
32	20375	3066846
33	20970	3062903
34	21483	3047599
35	22021	3036575
36	22553	3025201
37	23114	3018249
38	23698	3014622
39	24291	3012170
40	24825	3002732
41	25475	3007366
42	26027	3000397
43	26721	3009862
44	27339	3010385
45	27965	3011747
46	28470	3000315
47	29037	2995709
48	29567	2987483
49	30315	3001217
50	30994	3007650
51	31519	2999243
52	32038	2990480
53	32589	2984938
54	33163	2981682
55	33768	2981288
56	34257	2970767
57	34883	2972318
58	35555	2977653
59	36155	2976838
60	36758	2976257
61	37453	2982973
62	38039	2980994
63	38546	2972890
64	39133	2971155
65	39710	2968631
66	40241	2962866
67	41229	2990373
68	41739	2982886
69	42292	2978584
70	42847	2974583
71	43340	2966431
72	43918	2964169
73	44584	2967861
74	45101	2961677
75	45684	2959872
76	46280	2958954
77	46909	2960102
78	47482	2957725
79	48077	2956765
80	48544	2948009
81	49092	2944338
82	49588	2937691
83	50228	2939574
84	50867	2941311
85	51701	2954219
86	52251	2950693
87	52770	2945529
88	53323	2942394
89	53894	2940225
90	54340	2931423
91	54873	2927356
92	55348	2920380
93	55870	2915978
94	56380	2911018
95	56901	2906697
96	57520	2907466
97	58100	2906208
98	58606	2901331
99	59153	2898515
100	59711	2896301
101	60189	2890258
102	60729	2887326
103	61318	2886680
104	61758	2879114
105	62821	2900453
106	63382	2898435
107	64036	2900633
108	64574	2897539
109	65033	2891051
110	65567	2887945
111	66194	2888916
112	66909	2893682
113	67457	2891210
114	68024	2889574
115	68555	2886415
116	69089	2883438
117	69620	2880413
118	70207	2879698
119	70865	2881878
120	71464	2881597
121	71927	2875931
122	72377	2869781
123	73106	2874739
124	73786	2877656
125	74337	2875558
126	74869	2872761
127	75325	2867090
128	75927	2866984
129	76547	2867586
130	77082	2865009
131	77610	2862172
132	78188	2861236
133	78626	2855182
134	79225	2855051
135	79711	2850849
136	80246	2848453
137	80826	2847678
138	81440	2848086
139	81998	2846522
140	82630	2847532
141	83095	2842811
142	83872	2848735
143	84681	2855651
144	85233	2853836
145	85870	2854898
146	86766	2864468
147	87453	2867041
148	87997	2864947
149	88498	2861457
150	88996	2857900
151	89534	2855694
152	90003	2851301
153	90536	2848969
154	91068	2846615
155	91501	2841225
156	92043	2839286
157	92491	2834452
158	93117	2835094
159	93715	2834904
160	94378	2836637
161	95067	2839117
162	95552	2835505
163	96102	2833862
164	96674	2832851
165	97273	2832639
166	97852	2831865
167	98487	2832699
168	99002	2830058
169	99859	2837192
170	100454	2836809
171	101107	2838057
172	101623	2835483
173	102203	2834678
174	102774	2833639
175	103363	2833109
176	103988	2833546
177	104563	2832614
178	105200	2833360
179	106056	2839948
180	106575	2837502
181	107162	2836866
182	107664	2833987
183	108204	2832127
184	108770	2830960
185	109297	2828804
186	109803	2826120
187	110410	2826049
188	110943	2824068
189	111576	2824646
190	112141	2823509
191	112783	2824292
192	113316	2822350
193	113919	2822144
194	114487	2821100
195	114997	2818603
196	115450	2814762
197	116460	2824455
198	117062	2824207
199	117694	2824667
200	118271	2823808
201	118813	2822121
202	119428	2822155
203	119958	2820205
204	120581	2820420
205	121157	2819555
206	121758	2819273
207	122313	2817912
208	122913	2817591
209	123367	2813956
210	123910	2812362
211	124452	2810756
212	125004	2809372
213	125586	2808667
214	126143	2807420
215	126590	2803737
216	127322	2806380
217	127978	2807317
218	128558	2806557
219	129172	2806569
220	129777	2806364
221	130391	2806346
222	130965	2805485
223	131533	2804479
224	132102	2803500
225	132616	2801367
226	133219	2801124
227	133781	2800018
228	134331	2798677
229	134786	2795361
230	135250	2792249
231	135804	2791019
232	136366	2789956
233	136905	2788420
234	137529	2788628
235	138450	2794831
236	139006	2793616
237	139551	2792207
238	140180	2792456
239	140665	2789868
240	141216	2788591
241	141739	2786772
242	142330	2786287
243	142930	2785965
244	143412	2783377
245	143974	2782344
246	144521	2781016
247	145026	2778888
248	145568	2777497
249	146139	2776659
250	146749	2776540
251	147250	2774379
252	147817	2773478
253	148553	2775722
254	149340	2778902
255	149918	2778168
256	150403	2775733
257	150992	2775211
258	151563	2774369
259	152243	2775517
260	152822	2774804
261	153458	2775144
262	153980	2773401
263	154524	2772082
264	155043	2770313
265	155561	2768534
266	156074	2766675
267	156691	2766654
268	157259	2765787
269	157809	2764591
270	158346	2763176
271	158847	2761145
272	159583	2763193
273	160396	2766539
274	160994	2766173
275	161508	2764362
276	162089	2763720
277	162646	2762650
278	163155	2760781
279	163680	2759186
280	164179	2757158
281	164739	2756179
282	165143	2752583
283	165622	2750265
284	166209	2749748
285	166675	2747230
286	167129	2744534
287	167666	2743218
288	168226	2742270
289	168861	2742539
290	169536	2743465
291	170295	2745730
292	171155	2749580
293	171706	2748479
294	172225	2746857
295	172780	2745804
296	173307	2744329
297	173816	2742574
298	174403	2742038
299	174894	2740010
300	175327	2737085
301	175938	2736945
302	176573	2737187
303	177105	2735820
304	177678	2735084
305	178282	2734826
306	178867	2734282
307	179411	2733120
308	179927	2731522
309	180475	2730416
310	181076	2730114
311	181752	2730943
312	182237	2728908
313	182765	2727507
314	183365	2727196
315	183845	2725103
316	184381	2723846
317	184918	2722612
318	185357	2719938
319	185822	2717657
320	186321	2715879
321	186803	2713876
322	187282	2711822
323	187798	2710327
324	188304	2708684
325	188824	2707259
326	189350	2705911
327	189888	2704748
328	190340	2702370
329	190844	2700733
330	191328	2698832
331	192237	2702899
332	192745	2701336
333	193388	2701645
334	193984	2701305
335	194531	2700283
336	195105	2699630
337	195722	2699587
338	196315	2699195
339	196917	2698921
340	197458	2697824
341	197977	2696434
342	198529	2695490
343	198999	2693440
344	199484	2691594
345	200004	2690233
346	200527	2688916
347	201015	2687141
348	201601	2686677
349	202106	2685131
350	202972	2688367
351	203453	2686515
352	203994	2685448
353	204584	2685027
354	205056	2683062
355	205489	2680602
356	206045	2679744
357	206617	2679097
358	207143	2677857
359	207582	2675506
360	208171	2675088
361	208702	2673922
362	209289	2673485
363	210040	2675132
364	210895	2678080
365	211454	2677268
366	212072	2677200
367	212631	2676386
368	213346	2677528
369	214118	2679375
370	214658	2678309
371	215257	2677983
372	215784	2676769
373	216357	2676127
374	216820	2674121
375	217414	2673733
376	217959	2672755
377	218419	2670726
378	218965	2669764
379	219546	2669217
380	220088	2668217
381	220596	2666793
382	221168	2666154
383	221744	2665553
384	222246	2664074
385	222718	2662240
386	223243	2661043
387	223857	2660901
388	224656	2662954
389	225245	2662520
390	225773	2661355
391	226304	2660238
392	226898	2659848
393	227465	2659153
394	228076	2658971
395	228666	2658538
396	229102	2656315
397	229605	2654884
398	230093	2653285
399	230627	2652220
400	231159	2651126
401	231704	2650187
402	232200	2648699
403	232737	2647672
404	233307	2647031
405	233946	2647172
406	234504	2646386
407	235330	2648627
408	235921	2648208
409	236573	2648468
410	237039	2646647
411	237531	2645136
412	238104	2644517
413	238655	2643654
414	239192	2642642
415	239771	2642094
416	240349	2641535
417	240890	2640572
418	241543	2640837
419	242111	2640171
420	242626	2638919
421	243079	2637008
422	243588	2635709
423	244232	2635873
424	244732	2634469
425	245271	2633504
426	245906	2633565
427	246610	2634357
428	247119	2633062
429	247752	2633087
430	248404	2633315
431	249036	2633327
432	249538	2631969
433	250164	2631909
434	250705	2630965
435	251243	2629985
436	251799	2629197
437	252338	2628242
438	252923	2627754
439	253483	2627005
440	254007	2625899
441	254533	2624801
442	255116	2624306
443	255695	2623758
444	256270	2623170
445	257243	2626654
446	257956	2627458
447	258474	2626285
