iter	Passed	Remaining
0	568	2841073
1	992	2480564
2	1719	2864067
3	2615	3266469
4	3218	3214944
5	3756	3126270
6	4221	3010828
7	4820	3007828
8	5198	2883010
9	5643	2816086
10	6127	2779116
11	6751	2806216
12	7268	2788362
13	7913	2818195
14	8514	2829627
15	9130	2844183
16	9659	2831499
17	10221	2829005
18	10818	2836052
19	11344	2824685
20	11819	2802291
21	12324	2788735
22	12832	2776756
23	13260	2749402
24	13768	2739837
25	14286	2733034
26	14842	2733816
27	15229	2704362
28	15625	2678357
29	16201	2684058
30	16691	2675507
31	17161	2664375
32	17682	2661481
33	18777	2742647
34	19331	2742350
35	20339	2804609
36	21495	2883296
37	22172	2895244
38	23270	2960069
39	24111	2989844
40	24979	3021327
41	25840	3050410
42	27284	3145381
43	28054	3159904
44	29242	3219964
45	29995	3230368
46	32237	3397284
47	33295	3434983
48	34871	3523458
49	36651	3628482
50	37250	3614728
51	38551	3668307
52	39515	3688355
53	40081	3671155
54	40642	3654162
55	41150	3633039
56	41712	3617248
57	42382	3611241
58	42851	3588605
59	43350	3569224
60	43813	3547433
61	44554	3548569
62	45253	3546308
63	45949	3543869
64	46573	3535997
65	47098	3520968
66	47596	3504368
67	48256	3500026
68	48729	3482376
69	49301	3472200
70	49719	3451659
71	50257	3439814
72	50674	3420207
73	51260	3412257
74	51674	3393275
75	52374	3393293
76	53083	3393869
77	53492	3375507
78	53950	3360645
79	54534	3353869
80	54878	3332675
81	55546	3331438
82	56009	3318077
83	56558	3310042
84	57111	3302395
85	57562	3289077
86	58807	3320908
87	60354	3368883
88	61372	3386506
89	62320	3399955
90	63348	3417317
91	65105	3473241
92	65588	3460665
93	66391	3465073
94	67012	3459940
95	68103	3478974
96	68698	3472438
97	69231	3462994
98	69695	3450270
99	70231	3441334
100	70894	3438731
101	71430	3430087
102	71865	3416772
103	72357	3406347
104	73054	3405749
105	73679	3401747
106	75220	3439754
107	76321	3457093
108	77313	3469156
109	77809	3458987
110	78397	3453017
111	78800	3439095
112	79414	3434497
113	80030	3430098
114	80503	3419649
115	81069	3413324
116	81532	3402757
117	82158	3399126
118	82696	3391941
119	83295	3387347
120	84180	3394354
121	84648	3384546
122	85119	3375011
123	85596	3365880
124	86198	3361746
125	86674	3352787
126	87469	3356223
127	88281	3360224
128	88827	3354100
129	89176	3340674
130	89735	3335268
131	90317	3330792
132	90783	3322123
133	91238	3313193
134	91652	3302885
135	92219	3298210
136	92791	3293755
137	93357	3289147
138	93893	3283584
139	94586	3283495
140	95203	3280796
141	95699	3273987
142	96272	3269884
143	96824	3265142
144	97363	3259990
145	97876	3254063
146	98457	3250432
147	98930	3243317
148	99544	3240882
149	100013	3233761
150	100708	3234004
151	101184	3227238
152	101696	3221730
153	102149	3214394
154	102808	3213605
155	103361	3209520
156	103793	3201726
157	104447	3200858
158	105003	3196982
159	105696	3197316
160	106611	3204308
161	107436	3208491
162	107904	3202062
163	108419	3197055
164	108934	3192112
165	109530	3189567
166	110127	3187106
167	110669	3183059
168	111100	3175884
169	111666	3172636
170	112213	3168896
171	112709	3163741
172	113167	3157577
173	113702	3153612
174	114161	3147592
175	114711	3144146
176	115215	3139451
177	115886	3139357
178	116714	3143465
179	117324	3141680
180	118330	3150473
181	118931	3148404
182	119431	3143712
183	119822	3136211
184	120331	3131869
185	120854	3127911
186	121517	3127610
187	122035	3123583
188	122499	3118225
189	122999	3113826
190	123553	3110828
191	124014	3105523
192	124746	3107034
193	125368	3105776
194	126276	3111577
195	126962	3111868
196	127501	3108571
197	128066	3105935
198	128483	3099741
199	129078	3097879
200	129593	3094125
201	130106	3090349
202	130568	3085398
203	131163	3083637
204	131707	3080663
205	132260	3077947
206	132769	3074230
207	133310	3071273
208	133882	3069048
209	134414	3065924
210	134958	3063100
211	135461	3059392
212	136002	3056551
213	136531	3053458
214	137104	3051373
215	137790	3051798
216	138454	3051734
217	138935	3047655
218	139582	3047230
219	140147	3045016
220	140712	3042821
221	141204	3039072
222	141745	3036410
223	142277	3033558
224	142834	3031270
225	143454	3030310
226	143976	3027302
227	144586	3026175
228	145166	3024399
229	145657	3020808
230	146205	3018417
231	146695	3014838
232	147491	3017561
233	148544	3025484
234	149061	3022456
235	149582	3019536
236	150159	3017771
237	150652	3014309
238	151287	3013716
239	151755	3009825
240	152318	3007814
241	152791	3004051
242	153408	3003144
243	153936	3000498
244	154551	2999566
245	155124	2997817
246	155730	2996716
247	156330	2995492
248	156898	2993679
249	157536	2993196
250	158087	2991064
251	158714	2990375
252	159454	2991824
253	160041	2990380
254	160628	2988954
255	161272	2988585
256	161686	2983973
257	162387	2984659
258	162827	2980569
259	163260	2976368
260	163704	2972401
261	164316	2971494
262	164885	2969815
263	165402	2967219
264	165815	2962770
265	166384	2961150
266	166877	2958178
267	167397	2955697
268	167865	2952308
269	168442	2950860
270	168880	2946997
271	169347	2943656
272	169973	2943089
273	170795	2945914
274	171428	2945456
275	171972	2943471
276	172519	2941543
277	173017	2938807
278	173543	2936562
279	174018	2933451
280	174519	2930808
281	175020	2928174
282	175520	2925542
283	175966	2922033
284	176516	2920270
285	177003	2917469
286	177593	2916372
287	178443	2919532
288	178947	2917023
289	179558	2916280
290	180075	2913998
291	180655	2912763
292	181197	2910905
293	181788	2909851
294	182301	2907559
295	182826	2905461
296	183276	2902181
297	183750	2899305
298	184263	2897069
299	184824	2895584
300	185413	2894549
301	186009	2893622
302	186436	2890072
303	186929	2887564
304	187390	2884579
305	187850	2881609
306	188317	2878737
307	188794	2876054
308	189266	2873292
309	189759	2870871
310	190235	2868220
311	190737	2865957
312	191236	2863661
313	191953	2864631
314	192504	2863118
315	193003	2860847
316	193486	2858356
317	194003	2856361
318	194601	2855575
319	195896	2864981
320	196594	2865624
321	197176	2864568
322	197668	2862220
323	198204	2860502
324	198736	2858751
325	199315	2857671
326	199859	2856089
327	200364	2853969
328	200994	2853636
329	201578	2852646
330	202108	2850888
331	202776	2851089
332	203409	2850785
333	203829	2847505
334	204357	2845759
335	204936	2844717
336	205511	2843621
337	205960	2840792
338	206470	2838822
339	207037	2837629
340	207980	2841590
341	208536	2840239
342	209114	2839203
343	209576	2836589
344	210017	2833716
345	210521	2831693
346	211086	2830505
347	211668	2829539
348	212187	2827744
349	212689	2825726
350	213387	2826316
351	214097	2827064
352	214591	2824952
353	215060	2822512
354	215561	2820509
355	216005	2817774
356	216530	2816109
357	217040	2814250
358	217583	2812821
359	218034	2810223
360	218524	2808126
361	218957	2805321
362	219464	2803467
363	219941	2801228
364	220458	2799517
365	221019	2798374
366	221560	2796975
367	221971	2793950
368	222377	2790868
369	222885	2789078
370	223406	2787464
371	223931	2785905
372	224578	2785852
373	225012	2783176
374	225508	2781274
375	226026	2779648
376	226530	2777858
377	227072	2776535
378	227668	2775875
379	228095	2773164
380	228622	2771669
381	229105	2769662
382	229581	2767565
383	230035	2765219
384	230546	2763564
385	231085	2762252
386	231643	2761168
387	232089	2758751
388	232640	2757601
389	233119	2755594
390	233654	2754250
391	234157	2752549
392	234732	2751682
393	235404	2751966
394	235890	2750069
395	236383	2748258
396	237044	2748406
397	237523	2746442
398	238360	2748615
399	238802	2746225
400	239333	2744875
401	239930	2744279
402	240468	2743009
403	240933	2740920
404	241393	2738774
405	241904	2737219
406	242392	2735406
407	242933	2734196
408	243443	2732634
409	243998	2731593
410	244487	2729810
411	245027	2728609
412	245520	2726884
413	246232	2727587
414	246670	2725258
415	247254	2724557
416	247822	2723670
417	248343	2722272
418	248958	2721907
419	249464	2720347
420	249977	2718877
421	250483	2717326
422	250969	2715569
423	251541	2714751
424	252078	2713549
425	252500	2711119
426	252884	2708288
427	253484	2707784
428	254039	2706789
429	254445	2704228
430	254945	2702658
431	255382	2700432
432	255871	2698769
433	256500	2698576
434	257228	2699424
435	257709	2697673
436	258251	2696572
437	258742	2694936
438	259291	2693912
439	259792	2692396
440	260310	2691060
441	260848	2689930
442	261334	2688266
443	261839	2686798
444	262333	2685236
445	262794	2683333
446	263283	2681724
447	263713	2679518
448	264186	2677760
449	264699	2676409
450	265197	2674911
451	265681	2673276
452	266241	2672405
453	266765	2671176
454	267898	2676038
455	268491	2675493
456	269028	2674386
457	269623	2673862
458	270090	2672071
459	270536	2670081
460	270915	2667431
461	271406	2665894
462	271919	2664572
463	272322	2662184
464	272743	2659986
465	273259	2658710
466	273779	2657480
467	274239	2655665
468	274803	2654869
469	275361	2654015
470	275902	2652999
471	276392	2651490
472	276892	2650091
473	277387	2648640
474	277980	2648131
475	278754	2649342
476	279249	2647891
477	279776	2646757
478	280261	2645220
479	280781	2644023
480	281270	2642542
481	281746	2640930
482	282302	2640087
483	282812	2638804
484	283310	2637414
485	283878	2636682
486	284406	2635574
487	284959	2634706
488	285435	2633129
489	285970	2632095
490	286408	2630179
491	286924	2628978
492	287432	2627704
493	287912	2626179
494	288395	2624693
495	289243	2626520
496	289743	2625180
497	290213	2623575
498	290702	2622147
499	291261	2621355
500	291713	2619600
501	292222	2618358
502	292675	2616624
503	293149	2615079
504	293571	2613076
505	294112	2612136
506	294658	2611245
507	295258	2610832
508	295776	2609693
509	296391	2609403
510	296915	2608325
511	298212	2614016
512	298818	2613638
513	299429	2613310
514	300078	2613303
515	300642	2612563
516	301160	2611416
517	301739	2610806
518	302129	2608562
