iter	Passed	Remaining
0	6589	652380
1	12921	633156
2	19469	629504
3	25568	613635
4	31982	607667
5	38208	598597
6	44257	587992
7	50411	579727
8	56308	569343
9	62402	561622
10	68331	552864
11	74262	544588
12	80508	538788
13	86783	533099
14	93324	528836
15	99667	523252
16	105902	517053
17	111978	510123
18	118106	503508
19	124419	497679
20	131260	493790
21	137606	487878
22	143632	480856
23	150055	475175
24	156471	469415
25	162633	462879
26	168929	456734
27	174816	449529
28	180942	442996
29	186819	435912
30	193450	430582
31	199750	424470
32	205642	417516
33	211774	411091
34	217778	404446
35	223809	397884
36	229612	390962
37	235589	384382
38	241799	378199
39	247798	371698
40	254427	366126
41	260797	360149
42	266875	353764
43	272579	346919
44	278409	340278
45	284235	333667
46	289883	326890
47	295711	320354
48	301596	313906
49	307721	307721
50	313343	301055
51	319240	294683
52	324783	288015
53	331250	282176
54	337303	275975
55	343546	269929
56	349475	263639
57	355259	257256
58	361126	250952
59	366893	244595
60	373150	238571
61	378701	232107
62	384480	225806
63	390154	219461
64	396070	213268
65	401808	206992
66	407784	200849
67	413640	194654
68	420766	189039
69	426639	182845
70	432154	176513
71	437946	170312
72	443387	163992
73	449327	157871
74	454758	151586
75	461539	145749
76	467408	139615
77	473156	133454
78	478974	127322
79	484803	121200
80	490987	115169
81	496786	109050
82	503051	103034
83	509234	96997
84	515465	90964
85	521462	84889
86	527535	78827
87	534229	72849
88	540175	66763
89	546324	60702
90	552239	54617
91	558417	48558
92	564539	42492
93	570571	36419
94	576856	30360
95	582732	24280
96	589065	18218
97	595001	12142
98	601522	6075
99	607400	0
