iter	Passed	Remaining
0	487	2439272
1	966	2415708
2	1954	3255701
3	2450	3060928
4	2967	2964289
5	3467	2886077
6	3878	2766372
7	4268	2663413
8	4840	2684525
9	5366	2677950
10	6007	2724767
11	6380	2652233
12	6900	2647088
13	7326	2609161
14	7716	2564547
15	8062	2511315
16	8456	2478688
17	8829	2443810
18	9179	2406490
19	9531	2373261
20	9916	2351146
21	10258	2321146
22	10676	2310404
23	11103	2302216
24	11477	2284005
25	11839	2264974
26	12231	2252815
27	12684	2252421
28	13068	2240169
29	13392	2218764
30	13768	2206921
31	14195	2203806
32	14588	2195826
33	14935	2181475
34	15287	2168632
35	15707	2165852
36	16219	2175628
37	16683	2178561
38	17085	2173416
39	17473	2166657
40	17906	2165840
41	18326	2163458
42	18719	2157983
43	19157	2157860
44	19600	2158287
45	20000	2153968
46	20407	2150560
47	20782	2144056
48	21165	2138607
49	21534	2131953
50	21940	2129089
51	22407	2132205
52	22824	2130419
53	23194	2124431
54	23623	2123991
55	23990	2118003
56	24377	2113976
57	24809	2113959
58	25284	2117506
59	25634	2110578
60	26038	2108237
61	26435	2105457
62	26952	2112150
63	27518	2122391
64	27884	2117069
65	28251	2112030
66	28750	2116815
67	29227	2119830
68	29646	2118680
69	30052	2116539
70	30470	2115340
71	30871	2112953
72	31270	2110558
73	31645	2106574
74	31995	2101055
75	32365	2096912
76	32808	2097614
77	33156	2092284
78	33495	2086452
79	33908	2085365
80	34328	2084699
81	34681	2080030
82	35069	2077527
83	35418	2072810
84	35751	2067274
85	36127	2064324
86	36474	2059751
87	36854	2057146
88	37243	2055079
89	37777	2060997
90	38318	2067095
91	38722	2065754
92	39067	2061356
93	39500	2061581
94	39810	2055486
95	40202	2053702
96	40628	2053618
97	40931	2047409
98	41294	2044308
99	41646	2040667
100	42066	2040423
101	42402	2036166
102	42791	2034466
103	43153	2031541
104	43480	2027007
105	43910	2027331
106	44334	2027353
107	44726	2025961
108	45190	2027757
109	45539	2024458
110	45904	2021844
111	46219	2017149
112	46596	2015206
113	46943	2011986
114	47274	2008157
115	47646	2006098
116	48050	2005374
117	48532	2007932
118	49074	2012893
119	49539	2014604
120	49895	2011882
121	50261	2009653
122	50609	2006673
123	50992	2005143
124	51366	2003300
125	51705	2000100
126	52062	1997651
127	52461	1996829
128	52860	1995979
129	53183	1992341
130	53543	1990109
131	53890	1987426
132	54251	1985280
133	54610	1983105
134	55012	1982489
135	55495	1984770
136	55834	1981928
137	56172	1979073
138	56558	1977920
139	56917	1975862
140	57330	1975652
141	57652	1972363
142	57964	1968770
143	58354	1967827
144	58795	1968634
145	59385	1974363
146	59818	1974832
147	60189	1973242
148	60573	1972086
149	61007	1972561
150	61308	1968777
151	61713	1968323
152	62108	1967580
153	62504	1966863
154	62870	1965209
155	63259	1964277
156	63661	1963764
157	64110	1964714
158	64541	1965051
159	64940	1964457
160	65374	1964895
161	65768	1964114
162	66162	1963365
163	66505	1961092
164	66873	1959582
165	67242	1958121
166	67645	1957682
167	67960	1954668
168	68333	1953375
169	68727	1952663
170	69098	1951316
171	69475	1950154
172	69915	1950774
173	70409	1952848
174	70823	1952712
175	71176	1950883
176	71546	1949536
177	71958	1949356
178	72342	1948390
179	72742	1947869
180	73094	1946080
181	73428	1943844
182	73741	1941051
183	74134	1940392
184	74516	1939433
185	74885	1938170
186	75299	1938058
187	75651	1936361
188	76001	1934620
189	76305	1931735
190	76679	1930633
191	77081	1930252
192	77508	1930473
193	77894	1929703
194	78263	1928505
195	78628	1927212
196	78979	1925585
197	79433	1926462
198	79778	1924702
199	80121	1922916
200	80545	1923062
201	80970	1923249
202	81366	1922727
203	81736	1921599
204	82140	1921285
205	82870	1928545
206	83205	1926598
207	83508	1923908
208	83935	1924095
209	84295	1922736
210	84694	1922287
211	85099	1921963
212	85451	1920448
213	85792	1918710
214	86132	1916956
215	86497	1915769
216	86925	1915965
217	87281	1914581
218	87697	1914529
219	88021	1912463
220	88376	1911091
221	88773	1910630
222	89131	1909332
223	89586	1910119
224	89968	1909339
225	90369	1908966
226	90766	1908505
227	91140	1907557
228	91548	1907318
229	92007	1908153
230	92412	1907853
231	92776	1906716
232	93125	1905280
233	93536	1905111
234	93953	1905067
235	94328	1904146
236	94754	1904292
237	95204	1904893
238	95527	1902962
239	95928	1902582
240	96319	1902007
241	96659	1900446
242	96996	1898815
243	97388	1898284
244	97727	1896710
245	98108	1895973
246	98424	1893967
247	98719	1891584
248	99062	1890143
249	99462	1889785
250	99836	1888932
251	100252	1888876
252	100640	1888293
253	101047	1888081
254	101388	1886612
255	101767	1885880
256	102301	1888002
257	102878	1890895
258	103280	1890548
259	103682	1890215
260	104133	1890757
261	104531	1890336
262	104885	1889137
263	105311	1889229
264	105657	1887873
265	106039	1887188
266	106428	1886622
267	106738	1884658
268	107057	1882864
269	107434	1882098
270	107833	1881707
271	108174	1880333
272	108529	1879186
273	108865	1877738
274	109347	1878782
275	109746	1878407
276	110167	1878411
277	110520	1877256
278	110873	1876109
279	111292	1876080
280	111767	1876984
281	112141	1876182
282	112495	1875054
283	112912	1874980
284	113440	1876740
285	113881	1877060
286	114240	1876009
287	114569	1874482
288	114983	1874355
289	115407	1874375
290	115809	1874036
291	116202	1873567
292	116566	1872615
293	116947	1871959
294	117282	1870564
295	117681	1870177
296	118097	1870076
297	118466	1869225
298	118785	1867601
299	119137	1866483
300	119511	1865729
301	119943	1865877
302	120369	1865923
303	120750	1865281
304	121162	1865105
305	121534	1864325
306	121922	1863788
307	122306	1863191
308	122674	1862353
309	123044	1861542
310	123412	1860715
311	123993	1863085
312	124504	1864378
313	124907	1864068
314	125376	1864730
315	125805	1864793
316	126163	1863802
317	126577	1863632
318	127003	1863644
319	127376	1862884
320	127759	1862268
321	128139	1861597
322	128534	1861168
323	128918	1860560
324	129303	1859983
325	129643	1858754
326	130005	1857851
327	130466	1858347
328	130803	1857096
329	131198	1856652
330	131597	1856275
331	131989	1855807
332	132403	1855634
333	132779	1854942
334	133165	1854375
335	133525	1853460
336	133918	1853002
337	134261	1851852
338	134764	1852916
339	135219	1853297
340	135645	1853287
341	136041	1852865
342	136445	1852558
343	136794	1851502
344	137177	1850907
345	137579	1850558
346	137974	1850126
347	138305	1848840
348	138696	1848358
349	139010	1846848
350	139356	1845784
351	139710	1844816
352	140071	1843941
353	140450	1843308
354	140843	1842870
355	141179	1841679
356	141600	1841605
357	142024	1841557
358	142382	1840662
359	142733	1839671
360	143051	1838267
361	143426	1837603
362	143894	1838120
363	144295	1837779
364	144679	1837235
365	145081	1836905
366	145679	1839058
367	146084	1838754
368	146465	1838161
369	146856	1837694
370	147220	1836881
371	147584	1836081
372	148003	1835962
373	148313	1834489
374	148687	1833813
375	149028	1832738
376	149328	1831161
377	149714	1830636
378	150130	1830486
379	150563	1830529
380	150988	1830489
381	151353	1829719
382	151694	1828648
383	152090	1828249
384	152486	1827857
385	152857	1827166
386	153224	1826415
387	153590	1825673
388	153988	1825300
389	154380	1824851
390	154704	1823616
391	155089	1823093
392	155498	1822849
393	155858	1822035
394	156450	1823938
395	156833	1823389
396	157204	1822698
397	157602	1822323
398	157972	1821636
399	158353	1821069
400	158740	1820565
401	159193	1820821
402	159584	1820376
403	159950	1819639
404	160301	1818733
405	160733	1818742
406	161100	1818018
407	161483	1817479
408	161859	1816859
409	162281	1816764
410	162680	1816395
411	163023	1815417
412	163414	1814974
413	163753	1813949
414	164103	1813049
415	164507	1812748
416	164820	1811447
417	165193	1810809
418	165553	1810026
419	165987	1810054
420	166367	1809498
421	166965	1811300
422	167440	1811759
423	167806	1811047
424	168204	1810670
425	168579	1810048
426	168958	1809475
427	169345	1808984
428	169686	1808015
429	170035	1807122
430	170430	1806724
431	170864	1806730
432	171196	1805673
433	171568	1805022
434	171918	1804155
435	172262	1803224
436	172653	1802787
437	173045	1802364
438	173447	1802040
439	173772	1800916
440	174095	1799776
441	174444	1798911
442	174807	1798186
443	175162	1797391
444	175626	1797700
445	175969	1796778
446	176392	1796673
447	176751	1795917
448	177090	1794963
449	177567	1795404
450	178088	1796290
451	178417	1795223
452	178816	1794874
453	179215	1794521
454	179594	1793969
455	179927	1792957
456	180337	1792720
457	180750	1792507
458	181126	1791926
459	181507	1791403
460	181881	1790805
461	182263	1790288
462	182680	1790106
463	183027	1789254
464	183343	1788091
465	183685	1787189
466	184141	1787397
467	184497	1786627
468	184919	1786506
469	185324	1786216
470	185818	1786773
471	186253	1786774
472	186584	1785762
473	186948	1785079
474	187307	1784350
475	187709	1784029
476	188154	1784112
477	188735	1785482
478	189092	1784735
479	189459	1784080
480	189791	1783090
481	190179	1782636
482	190557	1782086
483	190960	1781768
484	191291	1780788
485	191703	1780559
486	192069	1779897
487	192486	1779715
488	192855	1779080
489	193244	1778641
490	193779	1779536
491	194613	1783162
492	195337	1785769
493	195701	1785078
494	196081	1784543
495	196499	1784345
496	196946	1784404
497	197391	1784449
498	197821	1784354
499	198186	1783675
500	198675	1784116
501	199533	1787848
502	199937	1787511
503	200420	1787879
504	200891	1788131
505	201312	1787938
506	201757	1787957
507	202202	1787979
508	202647	1787994
509	203045	1787595
510	203562	1788245
511	203955	1787794
512	204316	1787073
513	204753	1787009
514	205175	1786822
515	205589	1786553
516	205968	1785988
517	206403	1785905
518	206832	1785770
519	207282	1785815
520	207659	1785233
521	208026	1784562
522	208458	1784450
523	208939	1784761
524	209396	1784859
525	209907	1785408
526	210395	1785765
527	210741	1784918
528	211086	1784059
529	211472	1783554
530	211849	1782965
531	212225	1782376
532	212552	1781374
533	212945	1780922
534	213347	1780552
535	213834	1780888
536	214220	1780385
537	214622	1780009
538	214996	1779401
539	215401	1779055
540	215802	1778672
541	216220	1778434
542	216627	1778099
543	216999	1777480
544	217455	1777552
545	217912	1777621
546	218329	1777373
547	218675	1776538
548	219171	1776922
549	219672	1777347
550	220079	1777012
551	220690	1778315
552	221222	1778984
553	221604	1778434
554	221999	1777998
555	222355	1777243
556	222756	1776855
557	223158	1776470
558	223509	1775684
559	223920	1775366
560	224308	1774878
561	224715	1774530
562	225064	1773734
563	225450	1773226
564	225783	1772299
565	226132	1771504
566	226530	1771092
567	226924	1770651
568	227273	1769854
569	227662	1769379
570	228064	1768996
571	228444	1768448
572	228766	1767449
573	229178	1767151
574	229603	1766952
575	230009	1766597
576	230391	1766068
577	230801	1765751
578	231193	1765292
579	231664	1765445
580	232008	1764622
581	232395	1764129
582	232785	1763659
583	233203	1763404
584	233587	1762884
585	233955	1762251
586	234379	1762039
587	234739	1761343
588	235094	1760613
589	235471	1760049
590	235813	1759221
591	236212	1758827
592	236582	1758212
593	236971	1757741
594	237407	1757610
595	237698	1756420
596	238050	1755673
597	238442	1755226
598	238840	1754817
599	239184	1754019
600	239612	1753832
601	239979	1753206
602	240381	1752834
603	240786	1752479
604	241148	1751813
605	241553	1751458
606	242023	1751581
607	242467	1751511
608	242905	1751391
609	243268	1750738
610	243600	1749858
611	244007	1749520
612	244537	1750061
613	245005	1750154
614	245410	1749795
615	245767	1749095
616	246137	1748492
617	246556	1748237
618	246910	1747517
619	247255	1746738
620	247645	1746280
621	247979	1745424
622	248330	1744692
623	248736	1744341
624	249097	1743679
625	249480	1743173
626	249900	1742925
627	250278	1742386
628	250657	1741850
629	251051	1741422
630	251432	1740899
631	251861	1740714
632	252217	1740019
633	252656	1739902
634	253274	1741009
635	253621	1740261
636	253965	1739482
637	254331	1738862
638	254695	1738224
639	255169	1738343
640	255540	1737754
641	255911	1737169
642	256268	1736488
643	256652	1735988
644	257072	1735739
645	257413	1734950
646	257753	1734157
647	258116	1733520
648	258495	1732994
649	259055	1733680
650	259427	1733101
651	259782	1732412
652	260195	1732110
653	260553	1731443
654	260887	1730617
655	261239	1729917
656	261584	1729163
657	261947	1728532
658	262303	1727861
659	262659	1727186
660	263056	1726783
661	263590	1727274
662	263997	1726932
663	264401	1726573
664	264716	1725634
665	265132	1725354
666	265515	1724853
667	265873	1724194
668	266302	1723998
669	266640	1723215
670	266992	1722518
671	267339	1721793
672	267708	1721207
673	268038	1720377
674	268387	1719665
675	268735	1718950
676	269050	1718030
677	269470	1717773
678	269868	1717379
679	270250	1716883
680	270600	1716187
681	270969	1715610
682	271307	1714840
683	271720	1714538
684	272069	1713842
685	272491	1713598
686	272808	1712699
687	273218	1712383
688	273675	1712360
689	274125	1712291
690	274667	1712794
691	275133	1712825
692	275462	1711998
693	275812	1711309
694	276133	1710440
695	276442	1709494
696	276844	1709128
697	277223	1708615
698	277609	1708153
699	278015	1707806
700	278404	1707359
701	278771	1706782
702	279143	1706232
703	279503	1705606
704	279874	1705048
705	280244	1704492
706	280610	1703904
707	280963	1703241
708	281329	1702661
709	281721	1702235
710	282188	1702256
711	282555	1701681
712	282948	1701263
713	283274	1700440
714	283622	1699754
715	283975	1699095
716	284375	1698716
717	284864	1698874
718	285453	1699620
719	285853	1699238
720	286269	1698957
721	286586	1698082
722	286931	1697377
723	287337	1697034
724	287666	1696238
725	288046	1695745
726	288337	1694724
727	288743	1694385
728	289139	1693984
729	289543	1693629
730	289894	1692965
731	290265	1692421
732	290649	1691954
733	291025	1691439
734	291351	1690631
735	291664	1689749
736	292060	1689354
737	292476	1689068
738	292827	1688414
739	293220	1687997
740	293586	1687429
741	293985	1687047
742	294373	1686604
743	294757	1686142
744	295152	1685736
745	295529	1685233
746	296281	1686860
747	296667	1686404
748	297053	1685945
749	297469	1685659
750	297827	1685047
751	298133	1684135
752	298512	1683641
753	298878	1683075
754	299269	1682646
755	299649	1682161
756	300039	1681726
757	300401	1681138
758	300815	1680839
759	301136	1680021
760	301465	1679254
761	301865	1678878
762	302234	1678330
763	302638	1677982
764	303022	1677516
765	303341	1676694
766	303725	1676233
767	304129	1675881
768	304444	1675040
769	304928	1675125
770	305310	1674656
771	305604	1673700
772	305967	1673125
773	306394	1672895
774	307068	1674020
775	307426	1673414
776	307824	1673026
777	308240	1672740
778	308570	1671984
779	308997	1671757
780	309394	1671363
781	309826	1671160
782	310298	1671174
783	310685	1670724
784	311089	1670370
785	311431	1669683
786	311801	1669148
787	312130	1668394
788	312477	1667736
789	312812	1667015
790	313168	1666407
791	313507	1665705
792	313847	1665013
793	314289	1664865
794	314647	1664268
795	315027	1663786
796	315416	1663354
797	315788	1662835
798	316167	1662353
799	316607	1662188
800	317064	1662116
801	317632	1662619
802	317959	1661861
803	318331	1661343
804	318709	1660853
805	319081	1660329
806	319450	1659799
807	319787	1659093
808	320199	1658782
809	320526	1658031
810	320881	1657425
811	321235	1656815
812	321615	1656339
813	321987	1655824
814	322417	1655604
815	322768	1654979
816	323139	1654459
817	323494	1653858
818	323874	1653379
819	324251	1652889
820	324654	1652532
821	325069	1652238
822	325439	1651715
823	325871	1651502
824	326239	1650968
825	326699	1650901
826	327008	1650067
827	327405	1649680
828	327788	1649220
829	328205	1648934
830	328662	1648850
831	329152	1648927
832	329524	1648416
833	329881	1647823
834	330285	1647470
835	330623	1646791
836	330997	1646285
837	331390	1645878
838	331769	1645404
839	332189	1645128
840	332512	1644373
841	332943	1644156
842	333269	1643420
843	333659	1642994
844	334087	1642763
845	334476	1642335
846	334887	1642016
847	335328	1641846
848	335667	1641171
849	336091	1640917
850	336429	1640240
851	336779	1639625
852	337179	1639254
853	337566	1638820
854	337906	1638155
855	338285	1637679
856	338746	1637604
857	339296	1637955
858	339630	1637261
859	340008	1636783
860	340425	1636493
861	340797	1635983
862	341139	1635336
863	341578	1635147
864	341956	1634670
865	342254	1633811
866	342660	1633466
867	343022	1632913
868	343423	1632548
869	343818	1632148
870	344215	1631764
871	344579	1631221
872	344960	1630756
873	345297	1630089
874	345658	1629530
875	346045	1629097
876	346485	1628916
877	346854	1628397
878	347224	1627886
879	347638	1627582
880	348020	1627124
881	348405	1626681
882	348802	1626296
883	349199	1625909
884	349664	1625840
885	350207	1626130
886	350572	1625596
887	351144	1626020
888	351459	1625255
889	351869	1624926
890	352231	1624377
891	352650	1624089
892	353069	1623802
893	353441	1623301
894	353879	1623100
895	354289	1622772
896	354628	1622118
897	355082	1621992
898	355414	1621307
899	355806	1620895
900	356311	1620999
901	356655	1620370
902	357066	1620047
903	357451	1619603
904	357758	1618806
905	358138	1618343
906	358490	1617753
907	358857	1617229
908	359309	1617088
909	359719	1616759
910	360145	1616502
911	360798	1617261
912	361119	1616532
913	361559	1616335
914	361939	1615870
915	362352	1615554
916	362692	1614912
917	363121	1614662
918	363574	1614522
919	363948	1614030
920	364249	1613217
921	364630	1612760
922	365000	1612250
923	365395	1611853
924	365718	1611139
925	366060	1610506
926	366474	1610196
927	366845	1609690
928	367186	1609058
929	367578	1608651
930	367890	1607889
931	368289	1607511
932	368656	1606996
933	369040	1606552
934	369413	1606060
935	369945	1606259
936	370349	1605903
937	370733	1605457
938	371131	1605073
939	371781	1605780
940	372182	1605408
941	372535	1604827
942	372952	1604525
943	373316	1603994
944	373628	1603242
945	374027	1602862
946	374417	1602443
947	374812	1602046
948	375180	1601532
949	375581	1601163
950	375986	1600809
951	376308	1600099
952	376670	1599566
953	377106	1599344
954	377482	1598864
955	377816	1598209
956	378192	1597732
957	378514	1597029
958	378883	1596525
959	379273	1596110
960	379645	1595619
961	380075	1595368
962	380434	1594824
963	380803	1594316
964	381187	1593875
965	381614	1593614
966	382038	1593341
967	382484	1593157
968	382860	1592683
969	383194	1592035
970	383561	1591525
971	383891	1590859
972	384356	1590751
973	384733	1590285
974	385181	1590109
975	385500	1589400
976	385829	1588734
977	386140	1587994
978	386607	1587894
979	386947	1587274
980	387284	1586642
981	387637	1586076
982	387968	1585421
983	388337	1584923
984	388696	1584380
985	389109	1584063
986	389434	1583383
987	389840	1583035
988	390264	1582761
989	390703	1582547
990	391037	1581907
991	391385	1581323
992	391793	1580981
993	392149	1580434
994	392604	1580281
995	393227	1580805
996	393596	1580306
997	394034	1580085
998	394366	1579440
999	394739	1578956
1000	395140	1578588
1001	395460	1577896
1002	395822	1577369
1003	396250	1577106
1004	396662	1576783
1005	397078	1576471
1006	397467	1576054
1007	397762	1575267
1008	398103	1574659
1009	398501	1574279
1010	398819	1573581
1011	399219	1573209
1012	399584	1572698
1013	399939	1572148
1014	400307	1571650
1015	400736	1571393
1016	401134	1571009
1017	401481	1570432
1018	401898	1570124
1019	402309	1569796
1020	402675	1569292
1021	402989	1568583
1022	403491	1568608
1023	404019	1568730
1024	404397	1568272
1025	404769	1567789
1026	405132	1567275
1027	405487	1566727
1028	405903	1566417
1029	406273	1565928
1030	406671	1565545
1031	407057	1565120
1032	407464	1564775
1033	407857	1564375
1034	408179	1563703
1035	408579	1563329
1036	409017	1563100
1037	409431	1562781
1038	409810	1562327
1039	410215	1561975
1040	410749	1562109
1041	411118	1561620
1042	411492	1561147
1043	411920	1560880
1044	412310	1560465
1045	412666	1559925
1046	413096	1559666
1047	413477	1559220
1048	413894	1558910
1049	414387	1558887
1050	414939	1559082
1051	415264	1558426
1052	415670	1558073
1053	416030	1557547
1054	416399	1557059
1055	416740	1556461
1056	417162	1556168
1057	417523	1555648
1058	417873	1555089
1059	418266	1554688
1060	418679	1554362
1061	419111	1554107
1062	419483	1553626
1063	419838	1553085
1064	420213	1552618
1065	420580	1552125
1066	420976	1551733
1067	421359	1551297
1068	421709	1550739
1069	422105	1550350
1070	422461	1549812
1071	422846	1549387
1072	423255	1549045
1073	423696	1548818
1074	424079	1548382
1075	424499	1548081
1076	424926	1547804
1077	425586	1548375
1078	425995	1548032
1079	426329	1547419
1080	426781	1547232
1081	427171	1546818
1082	427581	1546480
1083	427980	1546100
1084	428344	1545594
1085	428808	1545449
1086	429169	1544932
1087	429557	1544510
1088	430112	1544691
1089	430630	1544737
1090	431082	1544548
1091	431413	1543923
1092	431815	1543552
1093	432172	1543022
1094	432567	1542626
1095	433013	1542414
1096	433407	1542012
1097	433817	1541672
1098	434254	1541425
1099	434621	1540929
1100	435029	1540581
1101	435367	1539985
1102	435778	1539643
1103	436384	1539993
1104	436793	1539649
1105	437196	1539279
1106	437573	1538818
1107	437942	1538330
1108	438380	1538088
1109	438755	1537620
1110	439153	1537233
1111	439454	1536510
1112	439781	1535877
1113	440206	1535584
1114	440538	1534970
1115	440927	1534552
1116	441406	1534451
1117	441766	1533932
1118	442116	1533380
1119	442451	1532777
1120	442785	1532171
1121	443136	1531625
1122	443489	1531086
1123	443818	1530463
1124	444256	1530217
1125	444608	1529673
1126	444919	1528992
1127	445270	1528445
1128	445665	1528053
1129	446035	1527572
1130	446407	1527100
1131	447102	1527730
1132	447468	1527239
1133	447853	1526809
1134	448304	1526606
1135	448727	1526305
1136	449142	1525977
1137	449497	1525447
1138	449919	1525145
1139	450286	1524654
1140	450641	1524124
1141	451101	1523949
1142	451436	1523352
1143	451788	1522812
1144	452212	1522514
1145	452609	1522127
