iter	Passed	Remaining
0	875	4376162
1	1759	4397888
2	2461	4099955
3	3082	3850015
4	3862	3859109
5	4573	3806950
6	5205	3713032
7	5862	3658280
8	6560	3638050
9	7123	3554739
10	7879	3573808
11	8649	3595189
12	9308	3570929
13	9928	3535908
14	10567	3511924
15	11079	3451162
16	11725	3437040
17	12468	3450999
18	12944	3393580
19	13579	3381208
20	14156	3356485
21	14738	3334962
22	15468	3347280
23	16060	3329944
24	16717	3326794
25	17379	3324763
26	18105	3334795
27	19040	3381000
28	19694	3375841
29	20304	3363737
30	21002	3366535
31	21559	3347129
32	22066	3321406
33	22759	3324186
34	23199	3291049
35	23783	3279456
36	24556	3293894
37	26279	3431500
38	27583	3508771
39	29004	3596579
40	29886	3614837
41	31488	3717092
42	33914	3909613
43	35128	3956778
44	35851	3947599
45	37048	3989979
46	38775	4086315
47	40441	4172253
48	41736	4217113
49	43025	4259573
50	43743	4244882
51	44340	4219204
52	45951	4289062
53	46619	4269963
54	47178	4241798
55	47863	4225641
56	48635	4217597
57	49661	4231488
58	50380	4219117
59	51259	4220394
60	52156	4222941
61	52814	4206457
62	53334	4179552
63	53985	4163667
64	54488	4136936
65	56286	4207837
66	57672	4246276
67	59088	4285668
68	60099	4294957
69	60747	4278381
70	61330	4257737
71	62260	4261388
72	62953	4248915
73	63727	4242175
74	64270	4220441
75	64780	4197120
76	65306	4175348
77	65962	4162372
78	66862	4164959
79	67579	4156109
80	68378	4152520
81	69060	4141963
82	69839	4137380
83	70507	4126345
84	71778	4150502
85	72582	4147305
86	73296	4139159
87	74025	4131987
88	74605	4116720
89	75440	4115709
90	76942	4150661
91	77951	4158563
92	79359	4187283
93	79963	4173416
94	80672	4165253
95	81566	4166700
96	82253	4157640
97	83152	4159305
98	84187	4167698
99	84759	4153220
100	85449	4144738
101	86975	4176507
102	88137	4190378
103	89032	4191355
104	90748	4230622
105	91626	4230361
106	93604	4280425
107	94194	4266672
108	95774	4297563
109	97815	4348356
110	99772	4394462
111	100349	4379543
112	101161	4375025
113	101844	4365009
114	103190	4383366
115	104852	4414640
116	105566	4405841
117	106272	4396804
118	107044	4390612
119	107590	4375341
120	108321	4367782
121	109020	4359016
122	109650	4347667
123	110898	4360829
124	112469	4386328
125	114158	4415959
126	116763	4480238
127	118827	4522889
128	121417	4584681
129	122016	4570933
130	122758	4562683
131	123375	4549920
132	123965	4536389
133	124606	4524880
134	125308	4515764
135	125994	4506161
136	126802	4501032
137	127607	4495851
138	128278	4486041
139	128828	4472180
140	129529	4463713
141	130245	4455852
142	130706	4439451
143	131366	4429973
144	132052	4421483
145	132726	4412705
146	133419	4404653
147	134070	4395344
148	134709	4385737
149	135421	4378636
150	136020	4367984
151	136719	4360631
152	137516	4356487
153	138065	4344586
154	138649	4333924
155	139275	4324689
156	139886	4315108
157	140462	4304563
158	141138	4297168
159	141736	4287515
160	142459	4281750
161	143134	4274586
162	143908	4270453
163	144862	4271687
164	145761	4271252
165	147584	4297739
166	148824	4307011
167	149774	4307808
168	150602	4305091
169	151547	4305730
170	152454	4305283
171	153630	4312381
172	154488	4310493
173	155357	4308930
174	156237	4307694
175	157214	4309107
176	157949	4303905
177	158778	4301304
178	159632	4299370
179	160349	4293792
180	161002	4286577
181	161652	4279340
182	162758	4284204
183	163590	4281813
184	164455	4280276
185	165173	4274977
186	165984	4272099
187	166776	4268759
188	167901	4273938
189	168673	4270092
190	169357	4264077
191	169963	4256164
192	170605	4249231
193	171169	4240425
194	171867	4234982
195	172552	4229288
196	173162	4221816
197	173840	4216083
198	174433	4208307
199	175042	4201010
200	175557	4191548
201	176139	4183753
202	176676	4174951
203	177257	4167277
204	177782	4158374
205	178377	4151181
206	178996	4144585
207	179695	4139913
208	180208	4131009
209	180828	4124612
210	181405	4117311
211	181870	4107524
212	182438	4100160
213	182932	4091197
214	183451	4082860
215	184000	4075259
216	184616	4069227
217	185228	4063124
218	185856	4057435
219	186550	4053241
220	187199	4048089
221	187941	4044964
222	188622	4040585
223	189119	4032304
224	190091	4034154
225	190730	4028974
226	191378	4024009
227	192072	4020036
228	192819	4017204
229	193453	4012061
230	194153	4008302
231	194773	4002941
232	195457	3998916
233	196167	3995443
234	196883	3992132
235	197635	3989566
236	198298	3985208
237	198994	3981565
