iter	Logloss
0	0.6154788902
1	0.5495253092
2	0.4888282703
3	0.4417161042
4	0.4037273142
5	0.3769330287
6	0.3565397678
7	0.3326467855
8	0.3171516821
9	0.3045876528
10	0.2948191187
11	0.2848813238
12	0.2755952114
13	0.2711496981
14	0.267472167
15	0.2605475245
16	0.2562378805
17	0.2526688335
18	0.2494242709
19	0.2462493235
20	0.2438294669
21	0.2424386844
22	0.2411848495
23	0.2399538717
24	0.2369776583
25	0.2354828323
26	0.2336866512
27	0.2324246612
28	0.2313742333
29	0.2305270345
30	0.229803369
31	0.228906008
32	0.2280220057
33	0.2267069722
34	0.2260091466
35	0.2253830188
36	0.2244121178
37	0.223815957
38	0.2232513082
39	0.2226639832
40	0.2221455429
41	0.2213507869
42	0.2209412094
43	0.2205359142
44	0.2202759062
45	0.2200534257
46	0.2197881363
47	0.2192822552
48	0.2184477208
49	0.2182570437
50	0.2177726651
51	0.2175648014
52	0.2173595838
53	0.217121816
54	0.2169329199
55	0.2167351276
56	0.2163175116
57	0.2156624367
58	0.2154945883
59	0.2153165469
60	0.215143475
61	0.2149070823
62	0.2146656154
63	0.2142773178
64	0.2141252414
65	0.2137345032
66	0.2133595338
67	0.2131870836
68	0.2129978964
69	0.2128351757
70	0.2124098152
71	0.2119220224
72	0.2117615172
73	0.2115695052
74	0.2114147071
75	0.211309245
76	0.2111029837
77	0.2108110993
78	0.2106715274
79	0.2105442817
80	0.2103971749
81	0.2102716932
82	0.210158763
83	0.2100266784
84	0.209895048
85	0.2097941803
86	0.2096299956
87	0.2095160516
88	0.2093588505
89	0.2091800397
90	0.2090673019
91	0.2089302417
92	0.2087942568
93	0.20859457
94	0.2084674531
95	0.2083328339
96	0.20814992
97	0.2079326371
98	0.2077885717
99	0.2075447377
100	0.2074276043
101	0.2073052325
102	0.2072187742
103	0.207061461
104	0.2068506299
105	0.2066131184
106	0.2064763242
107	0.2063355433
108	0.2062113649
109	0.20607676
110	0.2059113241
111	0.2058150847
112	0.2054375623
113	0.20530913
114	0.2048756342
115	0.2047734777
116	0.2046689536
117	0.2045883879
118	0.2044931911
119	0.2043907536
120	0.2042968242
121	0.2041898558
122	0.2040824728
123	0.2039855819
124	0.2038946604
125	0.2037869573
126	0.2036861895
127	0.2035679567
128	0.2034365757
129	0.2033178251
130	0.2031907323
131	0.2030945594
132	0.2030073337
133	0.2029357367
134	0.2028326415
