iter	Logloss
0	0.6086188553
1	0.5468225727
2	0.4994702275
3	0.458007433
4	0.4247165961
5	0.3982173096
6	0.37747545
7	0.3607519199
8	0.3455326811
9	0.3346539886
10	0.3271178834
11	0.3149033088
12	0.3084279485
13	0.3041161646
14	0.2986578663
15	0.2949316315
16	0.2904938111
17	0.2869511706
18	0.2835612516
19	0.2806444698
20	0.2783166295
21	0.2756304872
22	0.2727061913
23	0.2711953001
24	0.2699355197
25	0.2686203364
26	0.2662160101
27	0.2643236964
28	0.2627488307
29	0.2616992855
30	0.2607388605
31	0.2589526888
32	0.2583342104
33	0.2574195604
34	0.2564858453
35	0.2552291811
36	0.2540698882
37	0.2535281259
38	0.2529717984
39	0.2524519318
40	0.2520234126
41	0.2516465982
42	0.2511629593
43	0.2501776357
44	0.2499008955
45	0.24948836
46	0.2487887357
47	0.248553026
48	0.2482260847
49	0.2478470503
50	0.2476314034
51	0.2467926424
52	0.2465472053
53	0.2463055418
54	0.2460460237
55	0.2458440659
56	0.24560895
57	0.2453726141
58	0.2450556624
59	0.2448332537
60	0.2443721877
61	0.2441428884
62	0.2439093682
63	0.2436372685
64	0.2434062697
65	0.2432012201
66	0.2426751542
67	0.2424694249
68	0.2422933792
69	0.2419253707
70	0.2416624287
71	0.2414494715
72	0.2412669898
73	0.2407729322
74	0.2405962852
75	0.2404039022
76	0.2402238586
77	0.2398003949
78	0.2396058422
79	0.2392139491
80	0.2390360753
81	0.238880146
82	0.2385968531
83	0.2384154107
84	0.2383081109
85	0.2381714953
86	0.2380070048
87	0.2374636328
88	0.2372451335
89	0.2370984368
90	0.2369157517
91	0.2367431553
92	0.2366193041
93	0.2364693153
94	0.2362690398
95	0.2361602058
96	0.2359700553
97	0.2358459409
98	0.2357129332
99	0.2355729312
100	0.2354718693
101	0.2353010731
102	0.2351588197
103	0.2350344793
104	0.2349145086
105	0.2347629776
106	0.2345717194
107	0.2344531747
108	0.2343600846
109	0.2342653966
110	0.2341724319
111	0.2340121049
112	0.2338942067
113	0.2337468811
114	0.2336294516
115	0.2335078856
116	0.2333919105
117	0.2329790568
118	0.2328667448
119	0.2327533492
120	0.2326154013
121	0.2325108245
122	0.2324105064
123	0.2323280342
124	0.2320381798
125	0.2319307674
126	0.2317933812
127	0.2316987819
128	0.2315804631
129	0.2314583164
130	0.2313471723
131	0.2312447741
132	0.2311215431
133	0.2310003985
134	0.2308815931
135	0.2307854023
136	0.230659848
137	0.2303577609
138	0.2302496383
139	0.2301443068
140	0.2300637499
141	0.2299671145
142	0.2298482238
143	0.2297321153
144	0.2296365011
145	0.2295582374
146	0.229222322
147	0.2291278058
148	0.2290019357
149	0.2288867849
150	0.2287573717
151	0.228581764
152	0.2281991203
153	0.2281186035
154	0.2280121505
155	0.2279434565
156	0.2277025181
157	0.2275822321
158	0.2274637767
159	0.2273751538
160	0.2272627015
161	0.2271383075
162	0.2270253261
163	0.2269176165
164	0.2267995662
165	0.2266926591
166	0.2265886464
167	0.2264920166
168	0.2264084403
169	0.226312115
170	0.2262043283
171	0.2261209252
172	0.2260019514
173	0.2258953402
174	0.225773057
175	0.2256385881
176	0.2255218704
177	0.2254142921
178	0.2252974321
179	0.2250519397
180	0.224882965
181	0.2247746207
182	0.2246035818
183	0.2244695303
184	0.2243753917
185	0.2242534759
186	0.2239732847
187	0.2238758404
188	0.2237679231
189	0.2235420946
190	0.2234530598
191	0.2233721781
192	0.2232486447
193	0.2231473676
194	0.2230481745
195	0.2229548943
196	0.2228391017
197	0.222654419
198	0.222561
199	0.2224843906
200	0.2223619168
201	0.222268301
202	0.2219817826
203	0.2218168409
204	0.2216922614
205	0.2215440278
206	0.2214193218
207	0.2213132588
208	0.2212099179
209	0.2211137343
210	0.2210195314
211	0.2209060434
212	0.2207975645
213	0.2206881411
214	0.2205858734
215	0.2204932943
216	0.2204090559
217	0.2203107628
218	0.2201721725
219	0.2200812535
220	0.2199503845
221	0.2198266029
222	0.219718512
223	0.2196062937
224	0.2195148884
225	0.2194408202
226	0.2193190597
227	0.2192067681
228	0.2191204674
229	0.2190055649
230	0.2189206835
231	0.2188209394
232	0.2187339957
233	0.2186702858
234	0.2185580928
235	0.2184605163
236	0.2183645982
237	0.2182529843
238	0.2181697546
239	0.218076185
240	0.2179634249
241	0.2178834141
242	0.217792264
243	0.2176961432
244	0.2176090756
245	0.2175120204
246	0.2174245535
247	0.2173188005
248	0.2172220226
249	0.217137986
250	0.217049074
251	0.2169463746
252	0.2168595842
253	0.216770692
254	0.2166772204
255	0.2165957378
256	0.2164121542
257	0.2163225005
258	0.2162417102
259	0.2161664225
260	0.2159784359
261	0.2157072312
262	0.2156236683
263	0.2155301648
264	0.2154500128
265	0.2153629569
266	0.2152726471
267	0.2151220769
268	0.2150180815
269	0.2149313222
270	0.2148511501
271	0.2147474237
272	0.2146692615
273	0.2145741491
274	0.2144818472
275	0.2144161372
276	0.2143209497
277	0.2142494708
278	0.2141462647
279	0.2140610846
280	0.2139864103
281	0.213894085
282	0.213807388
283	0.2137413078
284	0.2136491554
285	0.2135829726
286	0.2135129908
287	0.2134398632
288	0.2133549327
