iter	Logloss
0	0.6062911151
1	0.5447609414
2	0.4973649357
3	0.4567095121
4	0.4253725375
5	0.4011535213
6	0.3849269625
7	0.371527963
8	0.3591000277
9	0.349955451
10	0.3421460479
11	0.3368478899
12	0.3317976981
13	0.3250793161
14	0.3219081939
15	0.3176943678
16	0.3142511886
17	0.3116715054
18	0.3094789027
19	0.3072240815
20	0.3054800462
21	0.3038556934
22	0.3025243289
23	0.3017048646
24	0.2995040739
25	0.2982357274
26	0.2970904955
27	0.2964705879
28	0.2958462044
29	0.2949381642
30	0.294502678
31	0.2938437192
32	0.2933426903
33	0.2926358945
34	0.2917150334
35	0.2912192753
36	0.2905317775
37	0.2899066495
38	0.2894594554
39	0.2889965305
40	0.2883377733
41	0.2879794165
42	0.2876265436
43	0.2871900046
44	0.2860531382
45	0.285405683
46	0.2850234508
47	0.2846558584
48	0.2838909217
49	0.2835598358
50	0.2832399748
51	0.2829082866
52	0.2823970533
53	0.2818798412
54	0.2815770485
55	0.2812509081
56	0.2808683159
57	0.2805226565
58	0.2801676822
59	0.2799025502
60	0.2795917059
61	0.2793372652
62	0.2791137659
63	0.2788490797
64	0.2785290868
65	0.2783286183
66	0.2776578659
67	0.277473729
68	0.2770907188
69	0.2768449921
70	0.2765752452
71	0.2762242545
72	0.2759139036
73	0.2757625948
74	0.2755002166
75	0.2752823471
76	0.2751199138
77	0.2748742699
78	0.2746739615
79	0.2744456223
80	0.274215027
81	0.2740355628
82	0.2738778771
83	0.2737382176
84	0.2735631272
85	0.2734105392
86	0.2732482799
87	0.2730509308
88	0.2728535476
89	0.2725422213
90	0.2723260683
91	0.2721634763
92	0.2720027301
93	0.27174845
94	0.2715735027
95	0.27136415
96	0.2711232732
97	0.2709088767
98	0.2707748039
99	0.2705165454
100	0.2703769353
101	0.2701452025
102	0.2699179172
103	0.2697805683
104	0.2695814847
105	0.2694337548
106	0.2692892351
107	0.2690849928
108	0.2689334051
109	0.2685735062
110	0.268409689
111	0.2681851313
112	0.2679661786
113	0.2677209907
114	0.267460998
115	0.2670273626
116	0.2668142481
117	0.2666541677
118	0.2664638909
119	0.266242467
120	0.2659722825
121	0.2657607833
122	0.2655362891
123	0.2652230712
124	0.2650526367
125	0.2647741936
126	0.2645528155
127	0.264341881
128	0.2641089176
129	0.2638982306
130	0.2635760206
131	0.2633492616
132	0.2631314494
133	0.262907181
134	0.2626668078
135	0.2624698075
136	0.2622123469
137	0.2620464342
138	0.2618553589
139	0.2616446655
140	0.2615075382
141	0.2613224914
142	0.2611771788
143	0.2610315759
144	0.2608361048
145	0.2606305307
146	0.2604407177
147	0.2603008392
148	0.2600273621
149	0.2598768389
150	0.259707877
151	0.2595347169
152	0.2593412767
153	0.259195438
154	0.2590657888
155	0.2588619606
156	0.2587264008
157	0.2585310675
158	0.2582938913
159	0.2581649685
160	0.2579887601
161	0.2578336932
162	0.257637322
163	0.2574501575
164	0.2572557121
165	0.2570482895
166	0.2568956531
167	0.2567308528
168	0.2565814148
169	0.2564252504
170	0.25614595
171	0.255992463
172	0.2558584193
173	0.2557232652
174	0.2555168426
175	0.2553281384
176	0.2551601227
177	0.2550277605
178	0.2547064386
179	0.2545868796
180	0.2544391746
181	0.2542877884
182	0.2541120622
183	0.2539587167
184	0.2538430577
185	0.2535325089
186	0.2534096073
187	0.2532857115
188	0.2531474763
189	0.2528957644
190	0.2527199998
191	0.2525536023
192	0.2523890323
193	0.2522589415
194	0.2521173125
195	0.2519473391
196	0.2517967851
197	0.2516971205
198	0.2515782618
199	0.2514750979
200	0.2513200902
201	0.2511948437
202	0.2510569388
203	0.2509037278
204	0.2507541662
205	0.2506589718
206	0.2505149252
207	0.2504162932
208	0.2502840156
209	0.250138568
210	0.2500024569
211	0.2498400327
212	0.2496848586
213	0.2495283449
214	0.249383475
215	0.249245859
216	0.2491253477
217	0.2490024303
218	0.2488925366
219	0.2487981352
220	0.2486786457
221	0.2485325197
222	0.248382803
223	0.2482320993
224	0.2481049475
225	0.247950655
226	0.2478381209
227	0.2476979372
228	0.2475575331
229	0.2474614858
230	0.247335962
231	0.2470138299
232	0.2469048728
233	0.2467620484
234	0.246623478
235	0.2465114814
236	0.2463809482
237	0.2462401604
238	0.2461324476
239	0.2459797386
240	0.2457282336
241	0.2456014307
242	0.2454783626
243	0.2452428216
244	0.2451221063
245	0.2450140351
246	0.244894229
247	0.2447629336
248	0.2446240938
249	0.2444966908
250	0.2443598244
251	0.2442275332
252	0.2441270254
253	0.2440299065
254	0.2438902415
255	0.2436387404
256	0.2435301682
257	0.2434009994
258	0.2432772405
259	0.243179764
260	0.2430304421
261	0.2428300252
262	0.2426972982
263	0.2425778528
264	0.2424700818
265	0.2423605926
266	0.2422438897
267	0.2421181651
268	0.2419990101
269	0.2418628146
270	0.2417446223
271	0.2416343284
272	0.2415020815
273	0.2413855961
274	0.2413023214
275	0.2411833146
276	0.2410869048
277	0.2409615782
278	0.2408413058
279	0.2407248252
280	0.2405380665
281	0.2403760103
282	0.2402683793
283	0.2401632827
