iter	Logloss
0	0.605551565
1	0.5384960683
2	0.4848763824
3	0.4349678234
4	0.4039312018
5	0.3793706126
6	0.357116208
7	0.3352073212
8	0.31730686
9	0.3063302186
10	0.2966337388
11	0.2847294768
12	0.2754791021
13	0.2696424119
14	0.2633698521
15	0.2587585375
16	0.2546377725
17	0.2496437072
18	0.2470210431
19	0.2441566705
20	0.2412583382
21	0.2391838786
22	0.2372837204
23	0.2344792554
24	0.2328794108
25	0.231596121
26	0.2301845497
27	0.2291802952
28	0.2279019425
29	0.2268555727
30	0.2256201867
31	0.2250479189
32	0.2244770924
33	0.2237269742
34	0.2223169129
35	0.2220047242
36	0.2213551476
37	0.2205403678
38	0.2198236478
39	0.2188526622
40	0.2178809501
41	0.2174391629
42	0.2170876624
43	0.2163082472
44	0.2160869736
45	0.2156688833
46	0.215179574
47	0.2149836116
48	0.2145187882
49	0.2142133833
50	0.2138218967
51	0.2135451495
52	0.2127443317
53	0.2125404336
54	0.2121099045
55	0.2119007948
56	0.2116557511
57	0.211508193
58	0.2113231426
59	0.2111539602
60	0.210905477
61	0.2107244111
62	0.210540988
63	0.2102556789
64	0.210099496
65	0.2099248199
66	0.2097598312
67	0.2094336976
68	0.2092103786
69	0.208852662
70	0.2086915228
71	0.2085592784
72	0.2084102275
73	0.2082145712
74	0.207858986
75	0.2076116702
76	0.2074825644
77	0.2073422995
78	0.207217678
79	0.2070394023
80	0.2069197207
81	0.2066059737
82	0.2064569917
83	0.2062103134
84	0.2060825493
85	0.205941105
86	0.205779803
87	0.2056444165
88	0.2050344787
89	0.2048806299
90	0.2047722109
91	0.2045976591
92	0.2044832375
93	0.2043187098
94	0.2041051792
95	0.2039850591
96	0.2038230357
97	0.2036899665
98	0.203499519
99	0.2034004249
100	0.2031187894
101	0.2029868216
102	0.2028629641
103	0.2027664816
104	0.2024710885
105	0.2023513768
106	0.2022258728
107	0.2020951623
108	0.2020069584
109	0.2019005488
110	0.2017538388
111	0.2016484023
112	0.2013177579
113	0.2011920128
114	0.201058577
115	0.2009383843
116	0.2008330381
117	0.2007019428
118	0.2005973588
119	0.2004451779
120	0.2003328423
121	0.2002645031
122	0.2001599841
123	0.2000775658
124	0.1999991177
125	0.1999079194
126	0.199801296
127	0.1997090885
128	0.1996034281
129	0.1995022703
130	0.1993435248
131	0.1992569662
132	0.1991636699
133	0.1990698411
134	0.198991404
135	0.1988921733
136	0.1988124329
137	0.1987280242
138	0.1985503083
139	0.1984684281
140	0.1983693146
141	0.1982180507
142	0.1980894982
143	0.197999684
144	0.1978849926
145	0.1977423329
146	0.1976032369
147	0.1975224664
148	0.1974583089
149	0.1973783638
150	0.1971155669
151	0.1970335918
152	0.1969189071
153	0.196799695
154	0.1967000772
155	0.196608591
156	0.1965303671
157	0.1963984028
158	0.1963092604
159	0.1962400935
160	0.1961294775
161	0.1960346204
162	0.1958799404
163	0.1957743682
164	0.1956614972
165	0.1955513659
166	0.1951834232
167	0.195084272
168	0.1949888607
169	0.1946902974
170	0.1945000513
171	0.1944008776
172	0.1943007606
173	0.1941909281
174	0.1940884563
175	0.1939833565
176	0.1938675327
177	0.1937725011
178	0.1936611438
179	0.1935594851
180	0.1934364841
181	0.1933359359
182	0.1932388587
183	0.1931563025
184	0.1930615902
185	0.1929502937
186	0.1927314185
187	0.192620653
188	0.1925473003
189	0.1924440613
190	0.1923492334
191	0.1922748683
192	0.1921587591
193	0.1920756239
194	0.1918458324
195	0.1917496739
196	0.1916500083
197	0.1915100645
198	0.1914196659
199	0.1913049302
200	0.1911962461
201	0.1911048775
202	0.1910022124
203	0.1908978418
204	0.1907906981
205	0.190684841
206	0.1905734374
207	0.1904450558
208	0.1903271924
209	0.1902316427
210	0.1901419041
211	0.1900560051
212	0.1899696069
213	0.1898683851
214	0.1897910166
215	0.1896842704
216	0.1895801575
217	0.1894949026
218	0.1894040484
219	0.1893345627
220	0.1892555463
221	0.1891776795
222	0.1890976022
223	0.1890123557
224	0.1889152654
225	0.1888048016
226	0.1887225739
227	0.1886459485
228	0.1885411117
229	0.1884348757
230	0.1883688969
231	0.1882753013
232	0.1881985973
233	0.1881135646
234	0.1879774398
235	0.1878814957
236	0.1877869652
237	0.1876969265
238	0.1875604233
239	0.1874606324
240	0.1873086436
241	0.1871871191
242	0.1870912938
243	0.186997739
244	0.1869178252
245	0.1868391795
246	0.1867329951
247	0.1866028594
248	0.1865310563
249	0.1864281605
250	0.1863568802
251	0.1862655933
252	0.1861949986
253	0.1861380713
254	0.1860306799
255	0.1859389892
256	0.1858775679
257	0.1857936959
258	0.185714645
259	0.1856333928
260	0.1855684897
261	0.1855071263
262	0.185413773
263	0.1853329996
264	0.185270366
265	0.1851798707
266	0.1850787751
267	0.1849950279
268	0.1849228756
269	0.184835615
270	0.1847681751
271	0.1846818602
272	0.1846074861
273	0.184532302
274	0.1844643283
275	0.1843154135
276	0.1842149971
277	0.1841524407
278	0.1840955323
279	0.184043237
280	0.1839804633
281	0.1838986108
282	0.1838277327
283	0.1837663124
284	0.1836820325
285	0.1835930737
286	0.1834934252
287	0.1834327606
288	0.1833707036
289	0.1832790053
290	0.1831959026
291	0.1831316852
292	0.1830537814
293	0.1829885537
294	0.1829160025
295	0.1828484905
296	0.1827585738
297	0.1826806839
298	0.1826225793
299	0.1825387712
300	0.1824550923
301	0.1823619789
302	0.1822951026
303	0.1822359111
304	0.1821530009
305	0.1821088982
306	0.1820407469
307	0.1819674726
