iter	Logloss
0	0.6240875767
1	0.568423087
2	0.5245010354
3	0.4900599424
4	0.4599541445
5	0.4359018863
6	0.4155454882
7	0.3954452663
8	0.3818999259
9	0.3715634828
10	0.3628200296
11	0.354404697
12	0.3482684186
13	0.3420378429
14	0.3365395726
15	0.3315810684
16	0.3279008444
17	0.3237005169
18	0.3195587424
19	0.3175957248
20	0.3152721986
21	0.3124282573
22	0.309987075
23	0.3081846967
24	0.3063331144
25	0.3045390067
26	0.3030583118
27	0.3021122294
28	0.3010536266
29	0.2993505626
30	0.2985688603
31	0.297135365
32	0.2959330675
33	0.2950320692
34	0.2938590231
35	0.2929661298
36	0.2921061622
37	0.2908315372
38	0.2901251264
39	0.2894155782
40	0.2886856323
41	0.2882317015
42	0.2874730758
43	0.2866659639
44	0.286210347
45	0.2856511638
46	0.285348663
47	0.2846832598
48	0.2841877519
49	0.2839019415
50	0.2829422214
51	0.2823622216
52	0.2819104052
53	0.2816431235
54	0.2813023024
55	0.2808088266
56	0.2800310828
57	0.2796192567
58	0.2791577719
59	0.2787265156
60	0.278308932
61	0.2780098018
62	0.2773644881
63	0.276986806
64	0.2767081237
65	0.276435475
66	0.2759998811
67	0.2756189069
68	0.2750848624
69	0.2747851233
70	0.2745015232
71	0.2741699555
72	0.2739353773
73	0.2737365299
74	0.2735422452
75	0.2733557868
76	0.2729638161
77	0.2726541432
78	0.2724850197
79	0.2722892764
80	0.2720908959
81	0.2719481811
82	0.2717303017
83	0.2714649563
84	0.2712894395
85	0.2710591961
86	0.2708685205
87	0.2705660359
88	0.2703809832
89	0.270177183
90	0.2699800186
91	0.2697749527
92	0.2695977551
93	0.2694304677
94	0.2692922188
95	0.2689585059
96	0.2687648607
97	0.2685868729
98	0.26837568
99	0.2681915737
100	0.2680041075
101	0.2677357056
102	0.2675652955
103	0.2674190519
104	0.2672685153
105	0.2669750985
106	0.2665470483
107	0.2663183014
108	0.2660490852
109	0.2658109329
110	0.2656607863
111	0.2655201327
112	0.2653799635
113	0.2651153028
114	0.2649990887
115	0.2648149775
116	0.2646096783
