iter	PrecisionAt:top=5	RecallAt:top=5
0	0.3339712919	0.1962265242
1	0.399316473	0.2170000976
2	0.443062201	0.2303275787
3	0.4611073137	0.2343611009
4	0.4658920027	0.238552509
5	0.4684894053	0.2393762325
6	0.4678058783	0.238549877
7	0.4727272727	0.2396877453
8	0.4732740943	0.2393311247
9	0.4699931647	0.2385110232
10	0.4686261107	0.2383640052
11	0.4717703349	0.239247033
12	0.4787423103	0.2437389994
13	0.4781954887	0.2428266985
14	0.4764183185	0.2416804646
15	0.4832535885	0.2427201124
16	0.4950102529	0.2459493412
17	0.4961038961	0.2470080168
18	0.4988380041	0.2486982047
19	0.4978810663	0.2483596805
20	0.5036226931	0.2493292678
21	0.5063568011	0.250184084
22	0.5078605605	0.2505589376
23	0.5231715653	0.2538684076
24	0.5261790841	0.2544655185
25	0.5261790841	0.2551815731
26	0.5354750513	0.2585813474
27	0.5377990431	0.2601522473
28	0.5427204375	0.2620616263
29	0.5435406699	0.2619436106
30	0.5438140807	0.2622632866
31	0.5440874915	0.2622285313
32	0.5435406699	0.2622359265
33	0.5447710185	0.2627560346
34	0.5440874915	0.2626310845
35	0.5457279563	0.2629014676
36	0.5464114833	0.2631516173
37	0.5450444293	0.2627677959
38	0.5447710185	0.2623644486
39	0.5490088859	0.263937206
40	0.5491455913	0.2644208769
41	0.550102529	0.2645522956
42	0.5499658237	0.2647310809
43	0.5509227614	0.2640818502
44	0.5502392344	0.2633864406
45	0.550102529	0.2635073271
46	0.5511961722	0.2649628437
47	0.5524265208	0.2651117201
48	0.5539302802	0.2651348617
49	0.554203691	0.2651310484
50	0.5558441558	0.2659007408
51	0.5573479152	0.2667104267
52	0.5568010936	0.2663436658
53	0.5633629528	0.2677159454
54	0.563773069	0.2676457727
55	0.5652768284	0.2676591359
56	0.5663704716	0.2683811595
57	0.5663704716	0.267561958
58	0.5666438824	0.2677373347
59	0.566507177	0.267690536
60	0.568557758	0.2687131573
61	0.5704716336	0.2690459625
62	0.5704716336	0.2690559775
63	0.5717019822	0.2693351409
64	0.5742993848	0.2703417723
65	0.5755297334	0.2707380087
66	0.5762132604	0.2709557045
67	0.5762132604	0.2712857495
68	0.577443609	0.2716080663
69	0.5777170198	0.2716677873
70	0.5777170198	0.2720021849
71	0.5785372522	0.2726723242
72	0.5809979494	0.2739201923
73	0.580861244	0.2736215329
74	0.5820915926	0.2741741324
75	0.582228298	0.2741174624
76	0.5825017088	0.2743623043
77	0.5830485304	0.2746742484
78	0.5825017088	0.2744766683
79	0.5838687628	0.2749519895
80	0.5844155844	0.2759440535
81	0.5867395762	0.2762254478
82	0.5878332194	0.2765213065
83	0.5886534518	0.2769549336
84	0.589063568	0.2769886803
85	0.5902939166	0.2774049114
86	0.5909774436	0.2776799566
87	0.5909774436	0.2781984214
88	0.592481203	0.2786203751
89	0.5930280246	0.2787853369
90	0.5933014354	0.2789302167
91	0.5927546138	0.2785269345
92	0.5941216678	0.2787381548
93	0.594531784	0.2784571664
94	0.595215311	0.2796953779
95	0.5954887218	0.2800855949
96	0.5954887218	0.28021704
97	0.5957621326	0.2802879559
98	0.5968557758	0.2806865724
99	0.5969924812	0.2807780353
