iter	Logloss
0	0.6046894766
1	0.5394911352
2	0.4885593847
3	0.4436605154
4	0.4092832392
5	0.3789388901
6	0.3568235649
7	0.3399245461
8	0.3195805213
9	0.3059227535
10	0.2969535037
11	0.2869422013
12	0.2774307761
13	0.2728224166
14	0.2670538551
15	0.2612192378
16	0.2571635487
17	0.2538105937
18	0.2519624253
19	0.2489179063
20	0.246394993
21	0.2435028844
22	0.239996578
23	0.2380172216
24	0.2360740475
25	0.2346391917
26	0.2332540599
27	0.2322693531
28	0.2309969054
29	0.2300501636
30	0.2292119638
31	0.2279547971
32	0.2264968184
33	0.2255385763
34	0.2246565725
35	0.2243392776
36	0.2235998669
37	0.2229507699
38	0.2225286915
39	0.2222618792
40	0.2216971542
41	0.2213026988
42	0.2205656644
43	0.2203265121
44	0.219540743
45	0.219258759
46	0.2188179551
47	0.2186294606
48	0.2182328458
49	0.2179932371
50	0.2177332455
51	0.2170802035
52	0.2163872988
53	0.2158250775
54	0.2154723615
55	0.2150481513
56	0.2146716729
57	0.2144634616
58	0.2140188447
59	0.2133250197
60	0.2131328644
61	0.2129024918
62	0.212744805
63	0.2125450705
64	0.2122889333
65	0.2120723157
66	0.2118892929
67	0.2116669844
68	0.2114987037
69	0.2110815693
70	0.2108566921
71	0.2106634652
72	0.2105314227
73	0.2103858964
74	0.2101012449
75	0.2099630626
76	0.209824686
77	0.209622872
78	0.2094159564
79	0.2092633547
80	0.2091065612
81	0.2089250618
82	0.2087731537
83	0.208641607
84	0.2082996459
85	0.2081466402
86	0.2079538111
87	0.207681772
88	0.2075348447
89	0.2071426745
90	0.2069610999
91	0.2068551733
92	0.2066965445
93	0.2065040217
94	0.2063442283
95	0.2061902395
96	0.2059921758
97	0.2058893941
98	0.2057614759
99	0.2056500165
100	0.2054534899
101	0.2053263689
102	0.2051726961
103	0.2050226917
104	0.2048487842
105	0.2047429873
106	0.2045866461
107	0.2044863403
108	0.2043695517
109	0.2042614967
110	0.2041767532
111	0.2040265202
112	0.2039187192
113	0.2038262516
114	0.2037153678
115	0.2035829608
116	0.2034705094
117	0.2033472824
118	0.2032138287
119	0.2030983408
120	0.2029562833
121	0.2028546686
122	0.2027369522
123	0.2026434042
124	0.2024722102
125	0.2022951527
126	0.2021444364
127	0.2020655965
128	0.2019389242
129	0.2017933347
130	0.201701916
131	0.2015890916
132	0.2014775659
133	0.2013835793
134	0.2012796743
135	0.2011619928
136	0.2010563061
137	0.2006417654
138	0.2005570082
139	0.2004085384
140	0.2003401017
141	0.2002497502
142	0.2001481922
143	0.2000437383
144	0.1999554973
145	0.1998367822
146	0.1997203961
147	0.1995146631
148	0.1993349623
149	0.1992265122
150	0.1991195571
151	0.1990173707
152	0.1989086287
153	0.1988176124
154	0.1987097809
155	0.1986276339
156	0.1984831414
157	0.1983774544
158	0.1982817812
159	0.1981783159
160	0.1980976425
161	0.1979911066
162	0.197879438
163	0.1977332999
164	0.1976022249
165	0.1975184661
166	0.1974282761
167	0.1973005256
168	0.1971481302
169	0.1968666772
170	0.196778919
171	0.1966275573
172	0.1965412447
173	0.1964197826
174	0.1962811501
175	0.1961364286
176	0.1959778642
177	0.1958660667
178	0.1957432302
179	0.1956375819
180	0.1954997393
181	0.1953570822
182	0.195222654
183	0.1951195761
184	0.1950235547
185	0.1949315585
186	0.1948121744
187	0.1947028555
188	0.1946106545
189	0.1945016602
190	0.1944203931
191	0.1943027256
192	0.1941672568
193	0.1940666052
194	0.1939699889
195	0.1938879349
196	0.1937625131
197	0.1936661229
198	0.1935533694
199	0.193445763
200	0.1933365139
201	0.1932196772
202	0.1931173799
203	0.1930176824
204	0.1929305874
205	0.1928138759
206	0.1926947693
207	0.1925932106
208	0.192498411
209	0.1924110622
210	0.1922998505
211	0.1921619506
212	0.1920106688
213	0.1919085066
214	0.1917721993
215	0.1916759136
216	0.1915892723
217	0.1913229833
218	0.1912155209
219	0.1911072661
220	0.1909939043
221	0.190859347
222	0.1907610947
223	0.1906379191
224	0.1905346789
225	0.19042444
226	0.190323375
227	0.1902461766
228	0.1900009554
229	0.1898927851
230	0.1897661287
231	0.1896295978
232	0.1894822493
233	0.1893968675
234	0.1893191955
235	0.1892006139
236	0.1891248781
237	0.1890594889
238	0.1889249234
239	0.1886015187
240	0.1885044646
241	0.1883960954
242	0.1882849903
243	0.1882050547
244	0.1880471025
245	0.1879285643
246	0.1878212071
247	0.187740197
248	0.1876215234
249	0.1875340118
250	0.1874195605
251	0.187341049
252	0.1872417546
253	0.1871621294
254	0.1870656331
255	0.1869633025
256	0.1868811703
257	0.1868101882
258	0.1867258215
259	0.1866718306
260	0.186563175
261	0.1864698867
262	0.1863488861
263	0.1862597137
264	0.1861857295
265	0.1861005751
266	0.1860068949
267	0.1859183601
268	0.1858496155
269	0.1857318802
270	0.1856388303
271	0.1855389228
272	0.1854468896
273	0.1853588706
274	0.1852695948
275	0.1851646803
276	0.1850496556
277	0.184960735
278	0.1848748986
279	0.1847765526
280	0.1846990135
281	0.1846010127
282	0.1845183016
283	0.1844322112
284	0.1843314245
285	0.184234103
286	0.1841377301
287	0.184065075
288	0.1839614951
289	0.1838625257
290	0.1837310895
291	0.1836501459
292	0.1835620188
293	0.1834446314
294	0.183379658
295	0.1832004559
296	0.1831160555
297	0.183022462
298	0.1829177587
299	0.1827815257
300	0.1827148496
301	0.1826112611
302	0.1825320476
303	0.1824580906
304	0.1823584373
305	0.1822597246
306	0.1821591434
307	0.1820867999
308	0.181997925
309	0.1819309357
310	0.1818452443
311	0.1817451343
312	0.1816784624
313	0.1815952457
314	0.1814969212
315	0.1813974497
316	0.1813100387
317	0.1812114433
318	0.1811117223
319	0.1810180528
320	0.1809509133
321	0.1808583192
322	0.1807546125
323	0.1806588588
324	0.1805687077
325	0.1804834123
326	0.1804090878
327	0.1803336978
328	0.1802365115
329	0.1801588752
330	0.1800551643
331	0.1799605545
332	0.1798699109
333	0.1796846062
334	0.1795089862
335	0.1794138891
336	0.179308122
337	0.1792197124
338	0.1791259958
339	0.1790512951
340	0.1789676226
341	0.1789134312
342	0.1788326361
343	0.1787360148
344	0.1786542639
345	0.1785941921
346	0.1785030099
347	0.178430352
348	0.1783616465
349	0.1782825506
350	0.1781999658
351	0.1781352399
352	0.1780510215
353	0.1779877357
354	0.1779149075
355	0.1778534649
356	0.1777880145
357	0.1777159653
358	0.1776285278
359	0.177505754
360	0.177428372
361	0.1773564307
362	0.1772628505
363	0.1771733167
364	0.1771459724
365	0.1770602854
366	0.1769910434
367	0.1769035705
368	0.1768418838
369	0.1767583845
370	0.1767083416
371	0.1766199268
372	0.1765201033
373	0.1764384772
374	0.176331625
375	0.1762582971
376	0.1761855635
377	0.1760673706
378	0.1759775349
379	0.1759240929
380	0.1756024971
381	0.1755264411
382	0.1754517643
383	0.1753661917
384	0.1752608068
385	0.1751802084
386	0.1750820622
387	0.1749981924
388	0.1748851204
389	0.1748208108
390	0.1747298935
391	0.1746441638
392	0.1745791314
393	0.1744998085
394	0.1744121282
395	0.1743315496
396	0.1742553566
397	0.1742077137
398	0.1741135681
399	0.174048855
400	0.1739797598
401	0.1738971113
402	0.1738113512
403	0.1737174873
404	0.1736527289
405	0.1735695681
406	0.1734928497
407	0.1734219503
408	0.1733287033
409	0.1732662625
410	0.1731727083
411	0.1731055261
412	0.1730637235
413	0.1729848407
414	0.1729125522
415	0.1728434019
416	0.1727783827
417	0.1727188712
418	0.1726570524
419	0.1725897108
420	0.1725202203
421	0.1724394835
422	0.1723812421
423	0.1723143698
424	0.1722395138
425	0.1721647089
426	0.1720846554
427	0.1720009601
428	0.1719210438
429	0.1718716027
430	0.1718013441
431	0.1717226011
432	0.1716625426
433	0.1715840303
434	0.1714985492
435	0.1714207869
436	0.171352888
437	0.1712674759
438	0.1711871499
439	0.1711010502
440	0.1710196317
441	0.1709438131
442	0.170870644
443	0.1708135376
444	0.1707390938
445	0.1706715446
446	0.1705922596
447	0.1705098219
448	0.1704231144
449	0.1703540782
450	0.1702886892
451	0.1702087958
452	0.1701498852
453	0.1700717931
454	0.1699863328
455	0.1699151682
456	0.1698396156
457	0.1697564509
458	0.1696790293
459	0.1696002198
460	0.1695370392
461	0.1694616469
462	0.1693897626
463	0.16931867
464	0.1692337775
465	0.1691546204
466	0.1690870505
467	0.1689989521
468	0.1689217685
469	0.1688475864
470	0.1687604261
471	0.1686735253
472	0.1685991847
473	0.1685205927
474	0.1684698753
475	0.1683999989
476	0.1683121196
477	0.1682248416
478	0.1681599295
