iter	Logloss
0	0.6036734911
1	0.5197855094
2	0.4683298937
3	0.4243654038
4	0.3913901989
5	0.3645532121
6	0.3455425252
7	0.3286766722
8	0.313386353
9	0.3034740431
10	0.2903397666
11	0.2812410608
12	0.2757550013
13	0.2706168191
14	0.2646692084
15	0.2597926583
16	0.2566444332
17	0.2541022216
18	0.250332873
19	0.2449760198
20	0.2434067427
21	0.2407660448
22	0.2382322131
23	0.2360971038
24	0.2340035505
25	0.2322097004
26	0.2312048935
27	0.2299151509
28	0.2291555542
29	0.2280798645
30	0.2269986522
31	0.2253010414
32	0.2246645681
33	0.2228857982
34	0.2225442688
35	0.2219357847
36	0.2210289252
37	0.2205305229
38	0.2198328758
39	0.2195173125
40	0.2192800262
41	0.2190357978
42	0.2182037626
43	0.2175743408
44	0.2173090083
45	0.216951086
46	0.216641838
47	0.215878434
48	0.2153917845
49	0.2149961645
50	0.2148399754
51	0.2146895459
52	0.2140591657
53	0.2139122091
54	0.2137524825
55	0.2135225323
56	0.2129547095
57	0.2126051677
58	0.2123585757
59	0.2120941288
60	0.2117521864
61	0.2115700749
62	0.2113740898
63	0.2111447929
64	0.210986154
65	0.2108602929
66	0.2107158239
67	0.210455104
68	0.2102680809
69	0.2101284212
70	0.2099496439
71	0.2094196357
72	0.2092540281
73	0.2091216321
74	0.2089370601
75	0.2087304585
76	0.2086321721
77	0.2084868018
78	0.208358676
79	0.2081881487
80	0.2078166132
81	0.2077025929
82	0.2074793895
83	0.2070330115
84	0.2069301702
85	0.2066624993
86	0.2065095417
87	0.2061710613
88	0.2060840661
89	0.2059860484
90	0.2057067497
91	0.20556262
92	0.2054630951
93	0.2053807161
94	0.2052895892
95	0.2051610293
96	0.2050258711
97	0.2049055035
98	0.2048269272
99	0.2047131412
100	0.2045920414
101	0.2044852159
102	0.2042647554
103	0.2041697098
104	0.2040758927
105	0.2039635944
106	0.2038468752
107	0.2037417287
108	0.2036320515
109	0.2035130163
110	0.2033948471
111	0.2031455416
112	0.2030247961
113	0.2027864446
114	0.2026552312
115	0.2025615795
116	0.2024575967
117	0.2023367568
118	0.2020898624
119	0.2019909504
120	0.2018876664
121	0.2016957407
122	0.2016174803
123	0.2014481076
124	0.201364549
125	0.2012959388
126	0.2011754378
127	0.2010962958
128	0.2009196074
129	0.2007854573
130	0.2006972014
131	0.2005890379
132	0.2004749658
133	0.2003926149
134	0.2002560475
135	0.2001790752
136	0.2000007504
137	0.1998846031
138	0.1997920495
139	0.1996934351
140	0.1995840531
141	0.1995115083
142	0.199443401
143	0.1993061277
144	0.1992167722
145	0.1991352634
146	0.1990547541
147	0.1987730587
148	0.1986938871
149	0.1986199339
150	0.1985451456
151	0.198460766
152	0.1983278949
153	0.1982362452
154	0.1981605342
155	0.1978884397
156	0.197803141
157	0.1977143865
158	0.1974729468
159	0.1973992075
160	0.1973188228
161	0.1972321455
162	0.1971124518
163	0.1969578249
164	0.1968455737
165	0.1967537981
166	0.1966698483
167	0.1965719743
168	0.1964392045
169	0.1963551496
170	0.1960485951
171	0.1958458934
172	0.195765752
173	0.1956691788
174	0.1955704359
175	0.1954942392
176	0.1954257874
177	0.1953448121
178	0.1952540581
179	0.1951546854
180	0.1950758306
181	0.1948906327
182	0.1948058484
183	0.1946984426
184	0.194589004
185	0.1945216709
186	0.1944438804
187	0.1943589668
188	0.1942699579
189	0.1941268785
190	0.1939055325
191	0.1938322008
192	0.1937218369
193	0.1936172286
194	0.1935356805
195	0.1934518765
196	0.1933548213
197	0.193269107
198	0.1931602199
199	0.193062963
200	0.1929873623
201	0.1928939997
202	0.192806443
203	0.1927048528
204	0.1926328543
205	0.1925337781
206	0.1924399301
207	0.1923143516
208	0.1922360384
209	0.1921385041
210	0.1920523116
211	0.1919875008
212	0.1919057416
213	0.1918047372
214	0.1916865898
215	0.1916101582
216	0.1913894826
217	0.1912975687
218	0.1912060755
219	0.1911175071
220	0.1910279621
221	0.1909330204
222	0.1908435745
223	0.1907767174
224	0.1906604257
225	0.1905785383
226	0.1904302436
227	0.1903629702
228	0.1902688117
229	0.1902109712
230	0.1901213903
231	0.1900330971
232	0.1899424098
233	0.1898411458
234	0.1897564727
235	0.1896797432
236	0.1896012485
237	0.1895343464
238	0.1894598294
239	0.1893835486
240	0.1893086296
241	0.1892248825
242	0.189146033
243	0.1890708085
244	0.1889869237
245	0.1888747866
246	0.1887584961
247	0.188678246
248	0.1885684335
249	0.188491097
250	0.1884115806
251	0.1883316621
252	0.1882613312
253	0.1881587568
254	0.1880676239
255	0.187979995
256	0.1878976427
257	0.1877915422
258	0.1877171507
259	0.1876275793
260	0.1875608272
261	0.1874878483
262	0.1874068971
263	0.1873378779
264	0.1872589555
265	0.1871720383
266	0.1871034501
267	0.1870235164
268	0.1869530123
