iter	Logloss
0	0.6082089219
1	0.5418042809
2	0.4960031059
3	0.45989655
4	0.4317490672
5	0.4126240347
6	0.396432723
7	0.3856830905
8	0.3766514716
9	0.3687550471
10	0.3592541816
11	0.3545363141
12	0.3507266796
13	0.3478194404
14	0.3438965455
15	0.340405553
16	0.33653965
17	0.3325616173
18	0.3306537759
19	0.3283905495
20	0.3261085995
21	0.3232920327
22	0.3214562258
23	0.3201241354
24	0.3181415828
25	0.3168998913
26	0.3160595249
27	0.3152232938
28	0.3144086956
29	0.3136722106
30	0.3131451899
31	0.312213838
32	0.310632796
33	0.3097817634
34	0.3093375986
35	0.3089689747
36	0.3085607148
37	0.3081632862
38	0.3070669636
39	0.3066569368
40	0.306286997
41	0.3055888408
42	0.3047765467
43	0.3041854931
44	0.3035939571
45	0.3031081385
46	0.3028018396
47	0.3022468991
48	0.3018127848
49	0.3013728682
50	0.3006146101
51	0.3000633744
52	0.2996762301
53	0.2993641835
54	0.2990533626
55	0.2987322544
56	0.2984696284
57	0.2982550895
58	0.2975829637
59	0.2972774416
60	0.297002253
61	0.296625658
62	0.2960797155
63	0.2958072014
64	0.2955336945
65	0.2952596704
66	0.2946901913
67	0.2943041104
68	0.2940182457
69	0.2935824321
70	0.2933539735
71	0.2931196727
72	0.2928840915
73	0.2925850574
74	0.2923526392
75	0.2920696386
76	0.2918028392
77	0.2915394163
78	0.2913225944
79	0.2911265154
80	0.290921265
81	0.2907309761
82	0.2904968412
83	0.2899937079
84	0.2897913331
85	0.289463022
86	0.2892267332
87	0.2890803436
88	0.2889186032
89	0.2887485234
90	0.2885925701
91	0.2881481477
92	0.2879929699
93	0.2878057736
94	0.2876387069
95	0.2875070705
96	0.2872413802
97	0.2866709198
98	0.2864879021
99	0.2863315994
100	0.2861500405
101	0.2859913615
102	0.2857855593
103	0.2855936005
104	0.2854449634
105	0.2852607739
106	0.2850762208
107	0.2848911592
108	0.284757185
109	0.2846316364
110	0.2844196613
111	0.2841458747
112	0.2834317458
113	0.2832395485
114	0.2830803548
115	0.2828975317
116	0.2827328644
117	0.2821695116
118	0.2817906382
119	0.2815646042
120	0.28140345
121	0.2812483038
122	0.2810226028
123	0.2808023548
124	0.2805783623
125	0.2804180296
126	0.2802454299
127	0.2801093246
128	0.2799123365
129	0.2797019934
130	0.2794670231
131	0.2792886061
132	0.2789013274
133	0.2787363626
134	0.2785160993
135	0.2782726711
136	0.278099132
137	0.2779231164
138	0.2776401567
139	0.2774340858
140	0.2772550099
141	0.2770855699
142	0.2767527333
143	0.2765117516
144	0.2763455721
145	0.27617971
146	0.2760141602
147	0.2758505591
148	0.2756617175
149	0.275461506
150	0.2753340639
151	0.2751081384
152	0.2749246947
153	0.2747768872
154	0.2746144478
155	0.2744513751
156	0.2742908827
157	0.2740616296
158	0.2738332398
159	0.2736790723
160	0.2734787654
161	0.2733120075
162	0.2731317203
163	0.2729678148
164	0.272567595
165	0.2721255858
166	0.2719751575
167	0.2717931028
168	0.2716067814
169	0.2714539789
170	0.2713204101
171	0.2711332012
172	0.2709947698
173	0.2708524716
174	0.2706849351
175	0.2705479613
176	0.2704115757
177	0.2700671945
178	0.2699234686
179	0.2697917538
180	0.2696392782
181	0.2694856658
182	0.2692739698
183	0.2691432992
184	0.268983753
185	0.2688467599
186	0.2686780402
187	0.268503221
188	0.2683730739
189	0.2681656399
190	0.2680166652
191	0.2678347049
192	0.2677165219
193	0.2675965971
194	0.2674509366
195	0.2672960905
196	0.2671710641
197	0.2668101884
198	0.2666635458
199	0.2665183886
200	0.2663809543
201	0.2662900763
202	0.2661547843
203	0.2660575959
204	0.2659082859
205	0.2657946776
206	0.2656539631
207	0.2655022953
208	0.2653259299
209	0.2652171235
210	0.2650999
211	0.2649670861
212	0.2648381961
213	0.2647250069
214	0.2646101202
215	0.2644986686
216	0.2643642788
217	0.2642386783
218	0.2641220775
219	0.2639868833
220	0.2638122918
221	0.2635275758
222	0.2633940442
223	0.2632890422
224	0.2631539139
225	0.2630435318
226	0.2628988204
227	0.2627834263
228	0.2626837601
229	0.2625580279
230	0.2624317205
231	0.2622980454
232	0.262145305
233	0.2620154094
234	0.2617790007
235	0.2616479423
236	0.26150633
237	0.2613583885
238	0.2612455949
239	0.2610824799
240	0.2609315371
241	0.2608275678
242	0.2607001809
243	0.260599372
244	0.2605191652
245	0.2603965034
246	0.2602765176
247	0.260157612
248	0.2600507589
249	0.2599338802
250	0.2596888753
251	0.2595699055
252	0.2594119746
253	0.2591492206
254	0.2590446651
255	0.2588900888
256	0.2587924272
257	0.2586113256
258	0.2584700467
259	0.2583281958
260	0.2582464236
261	0.2581051237
262	0.2579951894
263	0.2578933722
264	0.2577838491
265	0.2576818397
266	0.2576061011
267	0.2574953275
268	0.2573675471
269	0.2572360837
270	0.2569418848
271	0.2568249508
272	0.256696441
273	0.2565707277
274	0.2564564313
275	0.256375163
276	0.2562751872
277	0.2561812605
278	0.256072666
279	0.2559919417
280	0.2558869414
281	0.2557710034
282	0.2556337687
283	0.2555216571
284	0.2554277445
285	0.2553338562
286	0.2552435288
287	0.2551357586
288	0.255018725
289	0.2548462427
290	0.2547021328
291	0.2545845834
292	0.2544582185
293	0.2543734198
294	0.2542704333
295	0.2541561681
296	0.2540436177
297	0.2539536876
298	0.253842504
299	0.2537622861
300	0.2536799448
301	0.2535945373
302	0.253435098
303	0.2533186851
304	0.2532091876
305	0.2530961926
306	0.2528002766
307	0.2527115171
308	0.2526220131
309	0.2525181606
310	0.2524372138
311	0.2523256488
312	0.2522112748
313	0.2521053331
314	0.2519818285
315	0.2518915874
316	0.2516137742
317	0.2515055845
318	0.2514047282
319	0.2513183719
320	0.251236634
321	0.2511502559
322	0.2510683202
323	0.2509483449
324	0.2508482895
325	0.2507505315
326	0.2506512727
327	0.2505636597
328	0.2504902605
329	0.2504081914
330	0.250313492
331	0.2502329398
332	0.2501390597
333	0.2500390088
334	0.2499374974
335	0.2498344729
336	0.2497362982
337	0.249626971
338	0.2494164377
339	0.2493223159
340	0.2492384857
341	0.2491369243
342	0.2490558069
343	0.2489701056
344	0.2488948877
345	0.2487885317
346	0.2486986581
347	0.24860318
348	0.2485232421
349	0.2484321409
350	0.2483399457
351	0.2482225363
352	0.2480893512
353	0.247994812
354	0.2478986486
355	0.2478143531
356	0.2477148518
357	0.2476039675
358	0.2475132394
359	0.24743648
360	0.2473301868
361	0.2472410844
362	0.2471135403
363	0.2470277569
364	0.2469287509
365	0.2468316402
366	0.2467299524
367	0.2466643553
368	0.2465704829
369	0.2464876634
370	0.2463830572
371	0.2462407997
372	0.2461497346
373	0.2460593884
374	0.2459724572
375	0.2458814337
376	0.2457782516
377	0.2456940721
378	0.2455893021
379	0.2453864528
380	0.2453150395
381	0.2452163464
382	0.2451188823
383	0.2450170111
384	0.2449254989
385	0.2448388105
386	0.2447993961
387	0.244734613
388	0.244642863
389	0.2445502332
390	0.2444491833
391	0.2443686108
392	0.2442898022
393	0.2442018833
394	0.2440996311
395	0.2440012649
396	0.2439249657
397	0.2438307666
398	0.2437465405
399	0.2436635718
400	0.2435673141
401	0.24347579
402	0.2434025981
403	0.2433000101
404	0.2432058634
405	0.2431130688
406	0.2430291593
407	0.2429345349
408	0.2428543736
409	0.2427577299
410	0.2426608284
411	0.2425850972
412	0.2425217291
413	0.2424341144
414	0.2423686459
415	0.2422860782
416	0.2421860669
417	0.2420983569
418	0.2420097339
419	0.2419480698
420	0.2418741233
421	0.2417742791
422	0.2416892748
423	0.2415961427
424	0.2415329081
425	0.2414565393
426	0.2413873138
427	0.2412984913
428	0.241168875
429	0.2410837446
430	0.2409946677
431	0.2408906008
432	0.240811892
433	0.2407145134
434	0.240638897
435	0.2405595852
436	0.2404774361
437	0.2403906471
438	0.2403015574
439	0.2402130105
440	0.240115728
441	0.2400238718
442	0.239931579
443	0.2398498415
444	0.2397776419
445	0.2396994445
446	0.2396009756
447	0.239510266
448	0.2393991471
449	0.2393345936
450	0.2392459899
451	0.2391710103
452	0.2390939291
453	0.2390226721
454	0.2389592157
455	0.2388759506
456	0.2387865711
457	0.2387062523
458	0.2386281015
459	0.2385417277
460	0.2384636862
461	0.2383738645
462	0.2382991107
463	0.2382089262
464	0.238087861
465	0.2379948635
466	0.237923905
467	0.237822152
468	0.2377293342
469	0.2376420083
470	0.2375718354
471	0.2374964515
472	0.237422854
473	0.2373177854
474	0.2372330889
475	0.2371411436
476	0.2370767848
477	0.236998813
478	0.2369137664
479	0.2368252835
480	0.2367333356
481	0.2366517602
482	0.2365872594
483	0.2365097646
484	0.2364242179
485	0.2363346964
486	0.2362573911
487	0.2361775989
488	0.2361128542
489	0.2360350621
490	0.2359578513
491	0.235860244
492	0.2357628816
493	0.2356798808
494	0.2356068127
495	0.2355530104
496	0.2355257899
497	0.235459931
498	0.2353677847
499	0.2352847291
500	0.2352154961
501	0.2351170902
502	0.2350388837
503	0.2349521856
504	0.2348806396
505	0.2348187684
506	0.234726956
507	0.2346537365
