iter	Logloss
0	0.6039616198
1	0.520191377
2	0.4688889611
3	0.4250711135
4	0.3923104257
5	0.3656344963
6	0.3467305364
7	0.329943189
8	0.3147569749
9	0.3049124381
10	0.2918654297
11	0.2828138141
12	0.2773965131
13	0.2723542367
14	0.266476633
15	0.2616022113
16	0.2584838952
17	0.2559776299
18	0.2522686735
19	0.246878379
20	0.2453356568
21	0.2427913206
22	0.2403142593
23	0.2381567319
24	0.2360613483
25	0.2342202201
26	0.2332012088
27	0.2319072381
28	0.2311642007
29	0.2301139454
30	0.2290113572
31	0.22728637
32	0.2266934537
33	0.2249100314
34	0.224593853
35	0.2239920516
36	0.2231153554
37	0.2226377493
38	0.2219213278
39	0.221629652
40	0.221417575
41	0.2212181129
42	0.2203970947
43	0.2197512675
44	0.2195061241
45	0.2191481269
46	0.2188711691
47	0.218110398
48	0.2176876073
49	0.2173242712
50	0.2172089396
51	0.2170803901
52	0.2164523704
53	0.2163305039
54	0.216199603
55	0.2160088567
56	0.2154904736
57	0.2151446756
58	0.2149229991
59	0.2146952717
60	0.2143469817
61	0.2141863727
62	0.2140285172
63	0.2137905199
64	0.2136704648
65	0.2135661919
66	0.2134416497
67	0.2132071444
68	0.2130205074
69	0.2129309198
70	0.2127867597
71	0.2122424448
72	0.2120874601
73	0.2120010396
74	0.2118272258
75	0.2116479849
76	0.2115807872
77	0.2114385267
78	0.2113445786
79	0.2112240258
80	0.2108768219
81	0.2107757857
82	0.2105649388
83	0.2101121559
84	0.210006635
85	0.2097606563
86	0.2096105019
87	0.209309967
88	0.2092686895
89	0.209174922
90	0.2089095698
91	0.2087584632
92	0.2086851624
93	0.2086130678
94	0.2085481108
95	0.2084500992
96	0.2083151725
97	0.2082185666
98	0.2081678695
99	0.2080875762
100	0.2079936323
101	0.2079080119
102	0.2076898244
103	0.2076078935
104	0.20754471
105	0.2074800823
106	0.2073787071
107	0.207309021
108	0.2072113289
109	0.2071214853
110	0.2070389241
111	0.2067875809
112	0.2066690902
113	0.2064014728
114	0.2063061315
115	0.2062420971
116	0.2061682753
117	0.2060715876
118	0.2058175933
119	0.205754161
120	0.2056714641
121	0.2055104954
122	0.2054739387
123	0.2053175875
124	0.2052514649
125	0.2052010241
126	0.2051091751
127	0.2050453725
128	0.2048893522
129	0.2047574926
130	0.2047004588
131	0.2046133845
132	0.2045315678
133	0.2044897219
134	0.2044010135
135	0.2043459547
136	0.204177099
137	0.2040602051
138	0.2039835598
139	0.2039007173
140	0.2038108567
141	0.2037832724
142	0.2037404824
143	0.2036349927
144	0.2035561828
145	0.2035034142
146	0.2034464568
147	0.203151893
148	0.2030949692
149	0.2030489807
150	0.2029963159
151	0.2029196969
152	0.2028039144
153	0.2027351713
154	0.2026655127
155	0.2024084358
156	0.202345007
157	0.2022910555
158	0.2020338449
159	0.2019995422
160	0.2019497268
161	0.2018866687
162	0.2018000895
163	0.2016877153
164	0.2015833309
165	0.2015122921
166	0.2014662354
167	0.201397475
168	0.2012769292
169	0.2012255261
170	0.200944317
171	0.2007349063
172	0.2006799131
173	0.2006181128
174	0.2005633457
175	0.2005177596
176	0.2004846789
177	0.2004315693
178	0.2003829717
179	0.2003139751
180	0.2002722256
181	0.2000594131
182	0.2000273493
183	0.1999452679
184	0.1998694352
185	0.1998251932
186	0.1997949503
187	0.1997343956
188	0.1996832043
189	0.1995717394
190	0.199351102
191	0.1993133605
192	0.1992364946
193	0.199167601
194	0.1991438413
195	0.1991049957
196	0.199043404
197	0.1989972757
198	0.198905387
199	0.1988298838
200	0.1987757839
201	0.1987276886
202	0.1986634093
203	0.1985971651
204	0.1985481481
205	0.1984736928
206	0.1984270988
207	0.1983228739
208	0.1982859449
209	0.1982240234
210	0.1981783572
211	0.1981525817
212	0.1981248791
213	0.1980661485
214	0.1979801242
215	0.1979273242
216	0.1977279715
217	0.1976894419
218	0.1976570487
219	0.1976037985
220	0.1975620349
221	0.1974979256
222	0.1974453294
223	0.1974254246
224	0.1973240003
225	0.1972786506
226	0.1971842148
227	0.1971659654
228	0.197092113
229	0.1970691172
230	0.1970083903
231	0.1969610363
232	0.1969043442
233	0.1968326963
234	0.1967731379
235	0.1967216562
236	0.1966847739
237	0.1966565272
238	0.1966222647
239	0.1965715916
240	0.1965441455
241	0.1965058128
242	0.1964564758
243	0.196396067
244	0.1963499707
245	0.1962828586
246	0.196227488
247	0.1961719755
248	0.1961168993
249	0.1960790487
250	0.1960439188
251	0.1960112198
252	0.1959783472
253	0.1959060791
254	0.1958447347
255	0.1957947942
256	0.195752296
257	0.1956764153
258	0.1956597401
259	0.1955992073
260	0.1955808833
261	0.1955568
262	0.195508046
263	0.1954843199
264	0.195439417
265	0.1953933938
266	0.1953668604
267	0.1953253576
268	0.195289091
269	0.1952600405
270	0.1952313233
271	0.194895284
272	0.1948499546
273	0.1948153228
274	0.1947868627
275	0.1947533665
276	0.1946708671
277	0.1946251415
278	0.1945817652
279	0.1945463638
280	0.1945075769
281	0.1943946928
282	0.1943506904
283	0.1942577311
284	0.1942291829
285	0.1941645383
286	0.1941390199
287	0.1940891962
288	0.1940625501
289	0.1940267047
290	0.19399792
291	0.1939864283
292	0.1939545699
293	0.1939410633
294	0.1939188677
295	0.1938914399
296	0.1938799805
297	0.1938618434
298	0.1938260633
299	0.1937848475
300	0.1937177898
301	0.1936799846
302	0.1936515623
303	0.1936224254
304	0.1935670753
305	0.1935592732
306	0.1935380546
307	0.1934512806
308	0.1934183881
309	0.1933578932
310	0.1932092401
311	0.1929297778
312	0.1929016588
313	0.1926507096
314	0.1926295567
315	0.1925675892
316	0.1925086712
317	0.1923037549
318	0.1922688186
319	0.1922578609
320	0.192218924
321	0.1920085818
322	0.1919891368
323	0.1919622121
324	0.1919424417
325	0.1919242847
326	0.1919115051
327	0.1918440236
328	0.1915736181
329	0.1915506098
330	0.1915097167
331	0.191489443
332	0.191454171
333	0.1913105768
334	0.1912756933
335	0.1912652619
336	0.1912202505
337	0.1911968983
338	0.1911831392
339	0.1911532001
340	0.1911238485
341	0.1911127212
342	0.1910911119
343	0.1910758089
344	0.191063578
345	0.1910315472
346	0.1909593727
347	0.1909301729
348	0.190897879
349	0.1908727692
350	0.1908630159
351	0.190828467
352	0.1907946784
353	0.1907665504
354	0.1906281336
355	0.1905831745
356	0.1905246068
357	0.1905124787
358	0.1904866258
359	0.1904741796
360	0.1904539418
361	0.1904325693
362	0.1904202298
363	0.1903914065
364	0.190345821
365	0.190335398
366	0.1903223925
367	0.1903156449
368	0.1901007499
369	0.1900882484
370	0.1900771031
371	0.1900621822
372	0.1900377437
373	0.1900280403
374	0.1900068002
375	0.1899992571
376	0.1899775193
377	0.1899638796
378	0.1899560121
379	0.1899280245
380	0.1898896653
381	0.1898742138
382	0.1898606754
383	0.1898351051
384	0.1898218664
385	0.1898143162
386	0.1897976482
387	0.1897740052
388	0.1897607609
389	0.1897463053
390	0.1897071775
391	0.1895727761
392	0.1895412895
393	0.1895157547
394	0.1895012611
395	0.1894679005
396	0.1894530622
397	0.1894293707
