iter	Logloss
0	0.6060238797
1	0.5440449754
2	0.4964917326
3	0.4557360808
4	0.4243435978
5	0.4000886206
6	0.3839704494
7	0.3706050086
8	0.3582720008
9	0.3491578833
10	0.3413210515
11	0.3360088665
12	0.3308404722
13	0.3239561583
14	0.3207280652
15	0.3165142176
16	0.3131529712
17	0.3104665528
18	0.30818302
19	0.3058216052
20	0.3040294356
21	0.3023960692
22	0.3010154718
23	0.3001321267
24	0.297962192
25	0.296783089
26	0.2957248828
27	0.2952211788
28	0.2946643887
29	0.2938142641
30	0.2935038005
31	0.2928465901
32	0.2924488991
33	0.2917236967
34	0.2908495046
35	0.2904368429
36	0.2898089706
37	0.2892485086
38	0.2888132043
39	0.2883205931
40	0.287661471
41	0.2873618847
42	0.2870494618
43	0.2866807245
44	0.2855566348
45	0.284817628
46	0.2845090088
47	0.2842349402
48	0.2834938859
49	0.2832264254
50	0.2829347579
51	0.2826935169
52	0.282179324
53	0.2816771861
54	0.2814598836
55	0.2811950085
56	0.280873245
57	0.2805749178
58	0.2801745535
59	0.2799460309
60	0.2797021228
61	0.2795034658
62	0.2793434656
63	0.2791432138
64	0.2788894882
65	0.2787486337
66	0.2780775632
67	0.2779551098
68	0.2776423855
69	0.2774835361
70	0.2772370221
71	0.2769756355
72	0.276697879
73	0.2765829802
74	0.2764020632
75	0.276228906
76	0.2761184373
77	0.2759295085
78	0.2757972099
79	0.2756053539
80	0.2754226099
81	0.2753089664
82	0.2751958847
83	0.2750969655
84	0.2749918341
85	0.2748962076
86	0.2747898033
87	0.2746329065
88	0.2745094003
89	0.27427645
90	0.2741265167
91	0.274013628
92	0.2738762652
93	0.2736765577
94	0.2735326437
95	0.2733566825
96	0.2731805482
97	0.2730052461
98	0.2729082544
99	0.2726957669
100	0.2725653461
101	0.2724033901
102	0.2722470914
103	0.2721343534
104	0.2719792994
105	0.2718845166
106	0.2718028767
107	0.2716532495
108	0.2715907677
109	0.2713029227
110	0.27120483
111	0.271051207
112	0.2709044412
113	0.2707014671
114	0.2705344451
115	0.2700345094
116	0.2698671469
117	0.2697633545
118	0.2696376314
119	0.269460069
120	0.2692605235
121	0.2690949446
122	0.2689317142
123	0.2686882376
124	0.2685609928
125	0.2683422507
126	0.268145671
127	0.2680066303
128	0.267839154
129	0.2676885054
130	0.2673612031
131	0.2672274786
132	0.2670350413
133	0.2668358424
134	0.2666580984
135	0.2665350996
136	0.2663265205
137	0.2661782878
138	0.2660606634
139	0.2658649771
140	0.2657965796
141	0.2656564684
142	0.2655866396
143	0.2654820131
144	0.2653620787
145	0.2652234464
146	0.2650887199
147	0.2649993425
148	0.2648025848
149	0.2646764046
150	0.2645569251
151	0.2644617228
152	0.264326213
153	0.2642406041
154	0.2641576655
155	0.2640733738
156	0.2639895867
157	0.2638683428
158	0.2636978264
159	0.2636418063
160	0.2635385898
161	0.2634822327
162	0.2633322581
163	0.2632179573
164	0.2630427794
165	0.2629020303
166	0.2628245671
167	0.26271533
168	0.2626224906
169	0.2625362458
170	0.2622337724
171	0.2621529554
172	0.2620913709
173	0.2620326004
174	0.2618427995
175	0.2617203235
176	0.2616265674
177	0.2615807368
178	0.26123594
179	0.2611688964
180	0.261110023
181	0.261045328
182	0.260944957
183	0.260810086
184	0.2607453026
185	0.2604389993
186	0.260380627
187	0.2603053608
188	0.2602041121
189	0.2600019721
190	0.2599121321
191	0.2598146756
192	0.2597221035
193	0.2596663975
194	0.2595891237
195	0.2594793284
196	0.2593970181
197	0.2593384681
198	0.2593164769
199	0.2592659514
200	0.2591855435
201	0.2591354849
202	0.2590674092
203	0.2589741401
204	0.2588656291
205	0.2588619068
206	0.2587843947
207	0.2587380974
208	0.2587038883
209	0.2586601269
210	0.2586012256
211	0.2585062667
212	0.258416497
213	0.2583454926
214	0.2582863975
215	0.2582425977
216	0.2581960737
217	0.2581504078
218	0.2581042957
219	0.258045814
220	0.2580131128
221	0.2579227827
222	0.2578538907
223	0.2577846795
224	0.257709886
225	0.2576469196
226	0.2575863853
227	0.2575498127
228	0.2574802849
229	0.2574466304
230	0.2573772118
231	0.2569488148
232	0.2568901299
233	0.2568112459
234	0.2567254316
235	0.2566684784
236	0.2566369219
237	0.2565736441
238	0.2565204432
239	0.2564154387
240	0.2560825941
241	0.2560407656
242	0.2559890585
243	0.2557846396
244	0.2557481625
245	0.2556966644
246	0.2556459181
247	0.2555784976
248	0.2555465813
249	0.2554892982
250	0.2554373324
251	0.2553938544
252	0.2553638905
253	0.2553310819
254	0.255284224
255	0.2549325481
256	0.2548929308
257	0.2548548767
258	0.25480927
259	0.2547563562
260	0.2546850849
261	0.2544436023
262	0.2543860135
263	0.2543628278
264	0.2543068288
265	0.2542543856
266	0.2542272393
267	0.2541798157
268	0.254118635
269	0.2540541562
270	0.2539950535
271	0.2539551395
272	0.2539046164
273	0.2538379815
274	0.2538091382
275	0.2537776555
276	0.253757861
277	0.2537042812
278	0.2536594866
279	0.2536308397
280	0.2534839723
281	0.2534030696
282	0.2533732563
283	0.253329539
284	0.2532927414
285	0.2532464791
286	0.2532471891
287	0.2532025372
288	0.2531495186
289	0.2530805435
290	0.253042038
291	0.252990314
292	0.2529168637
293	0.2528423564
294	0.2527647906
295	0.2527302898
296	0.2526734134
297	0.2526395144
298	0.2525993771
299	0.2525551771
300	0.2525459578
301	0.2524311451
302	0.2522446824
303	0.2522143761
304	0.2521544881
305	0.2521399685
306	0.2520774256
307	0.2520070843
308	0.2519916538
309	0.2519738189
310	0.2519402476
311	0.2519113204
312	0.251897084
313	0.2518786648
314	0.2518558101
315	0.2517678279
316	0.2517301324
317	0.2517024155
318	0.2516831123
319	0.2516565065
320	0.251640018
321	0.2515898796
322	0.2515542232
323	0.2515247336
324	0.2515053907
325	0.2514584558
326	0.251405806
327	0.251388673
328	0.251342681
329	0.2512703908
330	0.2512203906
331	0.2511881333
332	0.2511515201
333	0.2511108863
334	0.2510574887
335	0.2509832313
336	0.2509691411
337	0.2509239019
338	0.250743522
339	0.2507212344
340	0.2506975159
341	0.2506582607
342	0.2506196756
343	0.2505923737
344	0.2505465785
345	0.2505051165
346	0.2504908009
347	0.2504739313
348	0.2504458629
349	0.2504020655
350	0.2503713541
351	0.2503606656
352	0.2503296155
353	0.250292607
354	0.250254963
355	0.2502075422
356	0.2501297605
357	0.2500961917
358	0.2500615278
359	0.2500340626
360	0.249985485
361	0.2499187269
362	0.2499154835
363	0.2498879222
364	0.2498330631
365	0.2498101094
366	0.2497912104
367	0.249778521
