iter	Logloss
0	0.6236934226
1	0.5678246322
2	0.5235853565
3	0.4889971563
4	0.4587035928
5	0.4344174961
6	0.413993233
7	0.3938052564
8	0.3801525537
9	0.369856173
10	0.3610909231
11	0.3526374609
12	0.3465958406
13	0.3403589418
14	0.3348855145
15	0.3298710544
16	0.3261627399
17	0.3219354465
18	0.3179012832
19	0.315951004
20	0.3136992325
21	0.3108779873
22	0.3084141978
23	0.3066174826
24	0.3047744235
25	0.3029942379
26	0.3014748971
27	0.3005563015
28	0.2995571062
29	0.2978331572
30	0.2971049777
31	0.2956563923
32	0.2943951687
33	0.2934656729
34	0.2922416155
35	0.2911539743
36	0.290255067
37	0.2889848039
38	0.2883157239
39	0.2876610394
40	0.2868807283
41	0.2864942278
42	0.2856229043
43	0.2846133943
44	0.2842090253
45	0.2836029664
46	0.2833708306
47	0.282606075
48	0.2821518109
49	0.281922621
50	0.2807896459
51	0.2800914978
52	0.2797033701
53	0.27949685
54	0.2792443684
55	0.2787599457
56	0.2778232847
57	0.2773264645
58	0.2768294431
59	0.2764727598
60	0.2761224299
61	0.2758940072
62	0.2752451433
63	0.2749000525
64	0.2746992123
65	0.2744895422
66	0.2739308734
67	0.2735062508
68	0.2729470871
69	0.2726996738
70	0.2724392095
71	0.2721646669
72	0.2719690008
73	0.2718636057
74	0.2717119662
75	0.2715694113
76	0.2711690129
77	0.2708878897
78	0.2707504753
79	0.270620689
80	0.2704997314
81	0.2704202274
82	0.2702579503
83	0.2700566318
84	0.2699354124
85	0.2697479629
86	0.2695892412
87	0.2693326437
88	0.2692002701
89	0.2690543717
90	0.2689110142
91	0.2687237065
92	0.2686044582
93	0.2684772643
94	0.2684023839
95	0.2680228975
96	0.2678680306
97	0.2677479169
98	0.2675241023
99	0.2673797827
100	0.2672526979
101	0.2670891375
102	0.2669639655
103	0.2668411989
104	0.2667467581
105	0.2664234071
106	0.266004296
107	0.2658163106
108	0.2655032739
109	0.2652837911
110	0.2651866789
111	0.2650974512
112	0.2650037505
113	0.2647758575
114	0.264689253
115	0.264546121
116	0.2643825675
117	0.2642454782
118	0.2641003753
119	0.2637633269
120	0.2637032199
121	0.2636127525
122	0.2635237777
123	0.2634398674
124	0.2633503669
125	0.2632156492
126	0.2630970861
127	0.2629707174
128	0.2628732307
129	0.262786255
130	0.2626831149
131	0.2625782805
132	0.2624861976
133	0.2624269623
134	0.262258603
135	0.2618800096
136	0.2618139678
137	0.2617352808
138	0.2616254512
139	0.2615337003
140	0.2613765796
141	0.2612849851
142	0.2612370917
143	0.2611185742
144	0.2610174426
145	0.2609555978
146	0.2608696336
147	0.2607842764
148	0.2606852273
149	0.2605385692
150	0.2604881351
151	0.2604256257
152	0.2603519722
153	0.2602502713
154	0.2601312332
155	0.2600166881
156	0.2599072147
157	0.2597741005
158	0.2591586586
159	0.2590950263
160	0.2589983722
161	0.2589108647
162	0.2588230664
163	0.2587176724
164	0.2586496267
165	0.2585231173
166	0.2580345131
167	0.2579270344
168	0.2578205133
169	0.2577087674
170	0.2574953582
171	0.2573979264
172	0.2573084665
173	0.2571603473
174	0.2570696484
175	0.2570064842
176	0.2569585126
177	0.2568840545
178	0.2568245937
179	0.2562934863
180	0.2562391737
181	0.256181625
182	0.2561115644
183	0.2560207904
184	0.2559447431
185	0.2559017204
186	0.2558330298
187	0.2557025475
188	0.2556440987
189	0.2555785742
190	0.2555154376
191	0.2554843274
192	0.2552087002
193	0.2550788008
194	0.2549993285
195	0.2548489413
196	0.2547675535
197	0.2546872528
198	0.254619596
199	0.2545323105
200	0.2544884325
201	0.2544228176
202	0.2543049001
203	0.2542456135
204	0.2541742101
205	0.2541317549
206	0.2540799137
207	0.2540428208
208	0.2539265179
209	0.2538731448
210	0.2538349778
211	0.2537599741
212	0.2537035197
213	0.2536339233
214	0.2535811706
215	0.2535022056
216	0.2532427954
217	0.2532066039
218	0.2531366286
219	0.2530307021
220	0.2529875595
221	0.2528593649
222	0.2528235427
223	0.252726156
224	0.2526727147
225	0.2525888238
226	0.2525427908
227	0.2524922909
228	0.2524057604
229	0.2523662444
230	0.2523298425
231	0.2522880269
232	0.2522301715
233	0.2521774008
234	0.2520872142
235	0.2520341597
236	0.2519889679
237	0.2515885444
238	0.251535041
239	0.251490805
240	0.2514097042
241	0.251286307
242	0.2512828257
243	0.2512174214
244	0.2511665499
245	0.2511104375
246	0.251078439
247	0.251040761
248	0.2509931145
249	0.2509569236
250	0.2509222407
251	0.2505790292
252	0.2503617714
253	0.2502744176
254	0.2502308973
255	0.2501093736
256	0.2500457587
257	0.2499860877
258	0.2499341734
259	0.2498914969
260	0.2498225809
261	0.2497691476
262	0.2497357122
263	0.2496392782
264	0.2496198191
265	0.2495638028
266	0.2495251395
267	0.2494710578
268	0.2494230842
269	0.2493491914
270	0.2493166957
271	0.2492938292
272	0.2492510761
273	0.2492117571
274	0.249150856
275	0.2491179491
276	0.249068891
277	0.2489945152
278	0.2489342176
279	0.2488472715
280	0.2486573933
281	0.2486146535
282	0.2485626143
283	0.2485047774
284	0.2484509208
285	0.2484095802
286	0.2481334806
287	0.2481330976
288	0.2480877758
289	0.2480613432
290	0.2479828069
291	0.2479270106
292	0.2478869937
293	0.2478523999
294	0.2477919769
295	0.2477231263
296	0.2476948242
297	0.2476539957
298	0.2476136497
299	0.247443482
300	0.2473919945
301	0.2473362962
302	0.2472897345
303	0.2472453079
304	0.247192248
305	0.2471433923
306	0.2470994536
307	0.2470519737
308	0.2470339113
309	0.2470052145
310	0.2469675399
311	0.2469381367
312	0.2467341048
313	0.2466919215
314	0.246660502
315	0.2466022707
316	0.2465686451
317	0.2463987529
318	0.2463413772
319	0.2463014038
320	0.2462743388
321	0.2462749132
322	0.2462188927
323	0.2461823693
324	0.2461250938
325	0.2460813826
326	0.2460500806
327	0.2459996499
328	0.2458652822
329	0.2458110431
330	0.2457607566
331	0.2457159879
332	0.2456665255
333	0.2456442215
334	0.245605158
335	0.2455668971
336	0.245486811
337	0.2454723234
338	0.2454375798
339	0.2453959338
340	0.2453672451
341	0.2453266208
342	0.2453013442
343	0.2452755032
344	0.245245215
345	0.2452205938
346	0.2452118859
347	0.2451884481
348	0.2451408657
349	0.2451026443
350	0.2450854245
351	0.2450399046
352	0.2449977567
353	0.2449860959
354	0.2449648819
355	0.24492262
356	0.2448609077
357	0.2447970864
358	0.244765198
359	0.2447397718
360	0.244687436
361	0.2446619352
362	0.2446153658
363	0.2445755169
364	0.2445501796
365	0.2445031059
366	0.2444471762
367	0.2444142371
368	0.2443956823
369	0.244377835
370	0.2443193143
371	0.244284787
372	0.2442420884
373	0.244196738
374	0.2441555283
375	0.2441271255
376	0.2441049485
377	0.244076481
378	0.2440234394
379	0.2439982668
380	0.2439770845
381	0.2439511404
382	0.2439247376
383	0.2439055734
384	0.2438614184
385	0.2438290449
386	0.2437989907
387	0.2436853648
388	0.2436521642
389	0.2436313074
390	0.2435961439
391	0.2435451807
392	0.2435174439
393	0.2434840888
394	0.2434426802
395	0.2433900675
396	0.2433379441
397	0.243305336
398	0.2432912565
399	0.2432572084
400	0.2432459507
401	0.2430926668
402	0.2430631058
403	0.243048723
404	0.2430152437
405	0.2429646683
406	0.242939246
407	0.2429135366
408	0.2428791814
409	0.2428451361
410	0.2427919967
411	0.2427572868
412	0.2427330525
413	0.2427247417
414	0.2426918334
415	0.242645854
416	0.242628517
417	0.2426113364
418	0.2425884172
419	0.2425016939
420	0.2424694409
421	0.2424515218
422	0.2424102625
423	0.2423678132
424	0.2423564062
425	0.2423098438
426	0.2422555186
427	0.2422318879
428	0.2422121705
429	0.2421761608
430	0.2421196755
431	0.2420862581
432	0.242072921
433	0.2420341044
434	0.2420103886
435	0.2419918151
436	0.2419279035
437	0.2418959631
438	0.241859307
439	0.241834709
440	0.2418385176
441	0.2417866538
442	0.2417558627
443	0.2417247441
444	0.241709281
445	0.2416655682
446	0.2416335424
447	0.2416331193
448	0.2415858481
449	0.2415555641
450	0.2415297242
451	0.2415007803
452	0.2414653394
453	0.2414340319
454	0.2414229001
455	0.2413961326
456	0.2412994355
457	0.2412775851
458	0.2412582302
459	0.2412453084
460	0.2412024118
461	0.24117362
462	0.2411415837
463	0.241136869
464	0.2411213
465	0.2410804908
466	0.240944872
467	0.240916949
468	0.2409067039
469	0.2408805887
470	0.2408642924
471	0.2406856777
472	0.2406667336
473	0.240638321
474	0.2406328561
475	0.2406092565
476	0.240543144
477	0.2405156618
478	0.240500003
479	0.2404839927
480	0.2404723255
481	0.2404403726
482	0.2404065804
483	0.2403961658
484	0.2403656142
485	0.2403305186
486	0.240306892
487	0.2402698731
488	0.2402497388
489	0.2402311517
490	0.2402108186
491	0.2401862044
492	0.2401453212
493	0.2401232929
494	0.2400979597
495	0.2400879872
496	0.2400510804
497	0.2400436959
498	0.2400140781
499	0.2399913859
500	0.2399632674
501	0.2399472245
502	0.239913934
503	0.2399086125
504	0.2398867814
505	0.2398645267
506	0.239821682
507	0.2397715999
508	0.2397525572
509	0.2397252224
510	0.2397010273
511	0.2396875719
512	0.2396740662
513	0.239676877
514	0.2396533382
515	0.2396334693
516	0.2395829646
517	0.2395624502
518	0.2395435491
519	0.239520623
520	0.2395205423
521	0.2395091712
522	0.2394827343
523	0.2394529295
524	0.2394291847
525	0.2394228135
526	0.2393979889
527	0.2393607158
528	0.2393447442
529	0.2393289075
530	0.2393135667
531	0.2392918761
532	0.2392754001
533	0.2392648008
534	0.2392464321
535	0.2392321979
536	0.2392023884
537	0.2391679146
538	0.2391355127
539	0.2391303597
540	0.2391097112
541	0.239085081
542	0.2390470502
543	0.2390337936
544	0.2389753995
545	0.2389659764
546	0.2387458455
547	0.2387304288
548	0.2387218747
549	0.2387129895
550	0.2387102659
551	0.2386761188
552	0.2386540674
553	0.2386411626
554	0.238619789
555	0.2386037808
556	0.2385793832
557	0.2385695984
558	0.2385485266
559	0.2385263482
560	0.2385166573
561	0.2384895657
562	0.2384893897
563	0.2384433554
564	0.238427773
565	0.2383984654
566	0.2383936355
567	0.2383912609
568	0.2382941058
569	0.2382630565
570	0.2382372206
571	0.2382100232
572	0.2382083824
573	0.2381721686
574	0.2381612693
575	0.2381411603
576	0.2381138067
577	0.2380820467
578	0.2380654999
579	0.2380431525
580	0.2380324982
581	0.2380001431
582	0.2379631948
583	0.2379314311
584	0.2379003119
585	0.2378869157
586	0.2378668951
587	0.2378453292
588	0.2378264612
589	0.2378088769
590	0.2377668633
591	0.2377254076
592	0.2376784452
593	0.2376584312
594	0.2376302035
595	0.2376235823
596	0.2376021019
597	0.2376043053
598	0.2375786839
599	0.2375631646
600	0.237543336
601	0.23751776
