iter	Logloss
0	0.6088877732
1	0.5473925901
2	0.500220496
3	0.4588810733
4	0.4256883064
5	0.3992685699
6	0.3787110702
7	0.362053999
8	0.3469802302
9	0.336161388
10	0.3286942768
11	0.3166316159
12	0.3101506496
13	0.3058798624
14	0.3004310263
15	0.2967224383
16	0.2923023093
17	0.2887904803
18	0.2854449988
19	0.2825686608
20	0.2802086687
21	0.2775894204
22	0.2747349459
23	0.2732650843
24	0.2720598272
25	0.2707460203
26	0.2684023091
27	0.2665368148
28	0.2650816452
29	0.2640834363
30	0.2630624906
31	0.2613118739
32	0.2607344985
33	0.2598400316
34	0.2588762016
35	0.2576772574
36	0.2565420085
37	0.2559921329
38	0.2554538471
39	0.2549898627
40	0.2545615699
41	0.2542275811
42	0.2537858059
43	0.252849558
44	0.2525818888
45	0.252182284
46	0.251536365
47	0.2513385845
48	0.2510530834
49	0.2507052846
50	0.250521788
51	0.249711604
52	0.2495123517
53	0.2493315958
54	0.2490854743
55	0.2489305645
56	0.2487332954
57	0.2485211975
58	0.2482152815
59	0.2480357799
60	0.2475860773
61	0.2474026806
62	0.2472214457
63	0.2469730559
64	0.2467437858
65	0.2465756036
66	0.2461035615
67	0.2459492529
68	0.2458151444
69	0.2453932059
70	0.2451798537
71	0.2449914836
72	0.2448410517
73	0.244192416
74	0.244044545
75	0.2439230455
76	0.2438004458
77	0.2433223322
78	0.2431491326
79	0.2426381179
80	0.242506106
81	0.2423886176
82	0.2420210892
83	0.2418890191
84	0.2417900227
85	0.2416923938
86	0.2415192499
87	0.2408646717
88	0.240692883
89	0.240590559
90	0.240467717
91	0.2403164423
92	0.2402121319
93	0.240091425
94	0.2399445159
95	0.2398666968
96	0.2397102649
97	0.2396050538
98	0.2394808915
99	0.2393599791
100	0.2393000888
101	0.2391507815
102	0.2390322839
103	0.2389470268
104	0.2388669199
105	0.2387649798
106	0.2386000087
107	0.2385387818
108	0.2384584565
109	0.2383959609
110	0.2383167967
111	0.2381833512
112	0.2380949431
113	0.2379913247
114	0.2379025526
115	0.2378217193
116	0.237749546
117	0.2371893546
118	0.2371087739
119	0.2370183061
120	0.2369032557
121	0.2368290502
122	0.2367613287
123	0.2367028518
124	0.2364633594
125	0.2363998755
126	0.2363156794
127	0.2362511967
128	0.2361806551
129	0.236083097
130	0.2360058035
131	0.2359535583
132	0.2358712434
133	0.2357854311
134	0.2356952265
135	0.2355972207
136	0.2355116529
137	0.2352219757
138	0.2351660836
139	0.2351049531
140	0.235043359
141	0.2349758099
142	0.2348969701
143	0.2348193037
144	0.2347603152
145	0.2347239422
146	0.2344324754
147	0.2343793879
148	0.234310827
149	0.2342552049
150	0.2341861803
151	0.234002979
152	0.2334656372
153	0.233432646
154	0.2333676615
155	0.2333484205
156	0.2331263801
157	0.2330532947
158	0.2329820893
159	0.2328980801
160	0.2328245408
161	0.2327488369
162	0.2326808181
163	0.2326059924
164	0.2325423276
165	0.2324757997
166	0.2324130439
167	0.2323399724
168	0.2323025182
169	0.2322282333
170	0.2321625959
171	0.2321209313
172	0.2320507469
173	0.2319747502
174	0.2319146354
175	0.2318620452
176	0.231795865
177	0.2317271255
178	0.2316506985
179	0.2314192375
180	0.2312500542
181	0.2311509738
182	0.2309921399
183	0.2308738927
184	0.2308148468
185	0.2307469213
186	0.2303635204
187	0.2303141024
188	0.2302605237
189	0.2300631307
190	0.2300144686
191	0.2299812998
192	0.22990299
193	0.2298520939
194	0.2297972213
195	0.2297554528
196	0.2297161331
197	0.2295689981
198	0.2295015626
199	0.2294650076
200	0.2293926685
201	0.2293612818
202	0.2289430478
203	0.2287924428
204	0.2286817559
205	0.2285676966
206	0.2284984153
207	0.22842946
208	0.2283955702
209	0.2283548226
210	0.2282919423
211	0.2282246709
212	0.2281807653
213	0.2281328393
214	0.2280851094
215	0.2280337363
216	0.2280127654
217	0.2279702519
218	0.2278666662
219	0.2278268709
220	0.2277396751
221	0.2276325581
222	0.2275646128
223	0.2275037007
224	0.2274629578
225	0.2274360971
226	0.2273547661
227	0.2272795317
228	0.2272546504
229	0.2271855149
230	0.2271552483
231	0.2271050892
232	0.2270572485
233	0.2270236668
234	0.2269556352
235	0.2269468123
236	0.2268850119
237	0.2268149768
238	0.2267732598
239	0.2267418781
240	0.2266725119
241	0.2266564832
242	0.226608092
243	0.22655167
