iter	Logloss
0	0.6151889036
1	0.5491141636
2	0.4880176681
3	0.4407949916
4	0.4026048364
5	0.3758433558
6	0.3553848769
7	0.3313014973
8	0.3158272258
9	0.3032398148
10	0.2934652157
11	0.2834751673
12	0.2741564816
13	0.2697460435
14	0.2660980179
15	0.2591578993
16	0.2548146158
17	0.2512552763
18	0.2479825292
19	0.2447560453
20	0.2423625583
21	0.2409611651
22	0.2397121457
23	0.238526512
24	0.2354916086
25	0.2339957508
26	0.2321652617
27	0.2309539463
28	0.2299452282
29	0.2291269568
30	0.2284425916
31	0.2275873783
32	0.2266928125
33	0.2253477096
34	0.2246666631
35	0.2240630934
36	0.2230696495
37	0.2224484477
38	0.2218633308
39	0.2212282237
40	0.2207200104
41	0.2199354241
42	0.2195106896
43	0.2191056646
44	0.2189010706
45	0.2186994307
46	0.2184697873
47	0.2179107487
48	0.2170742415
49	0.2169338034
50	0.2164492932
51	0.2162866239
52	0.2161205384
53	0.2159213906
54	0.215777316
55	0.215617741
56	0.2151694539
57	0.2143976312
58	0.2142537807
59	0.2141258568
60	0.2139726223
61	0.213731844
62	0.2134736581
63	0.2130138595
64	0.2128994613
65	0.2123787092
66	0.2119100214
67	0.2117896022
68	0.2116493621
69	0.2115456461
70	0.2111450591
71	0.2106985185
72	0.2105864962
73	0.2104137864
74	0.2103218646
75	0.2102359153
76	0.2100328048
77	0.2096742428
78	0.2095645048
79	0.2094801504
80	0.2093415333
81	0.2092438737
82	0.209157699
83	0.2090444027
84	0.2089489363
85	0.2088842033
86	0.2087594894
87	0.2086684628
88	0.2085541913
89	0.208386987
90	0.2082865634
91	0.2081826863
92	0.2080647058
93	0.2079095947
94	0.2078203417
95	0.2077251789
96	0.2075810107
97	0.2073329824
98	0.2072438573
99	0.2069518747
100	0.2068582216
101	0.2067509047
102	0.2067025608
103	0.2065578208
104	0.206341803
105	0.2060805329
106	0.2059663209
107	0.2058598018
108	0.2057956809
109	0.2057001704
110	0.2055603275
111	0.2055004656
112	0.204930626
113	0.2048496651
114	0.2044562713
115	0.2043816891
116	0.2043144004
117	0.2042841726
118	0.2042102154
119	0.2041425983
120	0.2040752872
121	0.2039920095
122	0.2039082157
123	0.2038450553
124	0.2038082969
125	0.2037235497
126	0.2036844491
127	0.203603678
128	0.2035159542
129	0.2034405673
130	0.2033695655
131	0.2033008956
132	0.2032392065
133	0.2032104343
134	0.2031349954
135	0.2030355297
136	0.202830228
137	0.2027577837
138	0.202682767
139	0.2026393213
140	0.2025656701
141	0.2025009706
142	0.2024358617
