iter	Logloss
0	0.6079152429
1	0.541125184
2	0.4950467911
3	0.4586437546
4	0.4303403
5	0.4110836835
6	0.3947122574
7	0.3838241593
8	0.3746975134
9	0.366750678
10	0.3571215866
11	0.3523818976
12	0.3485136587
13	0.34551802
14	0.3414365456
15	0.3379106496
16	0.3338822647
17	0.3296373182
18	0.327570322
19	0.3252893128
20	0.3230294444
21	0.3201875821
22	0.3182556851
23	0.3168735722
24	0.3149019708
25	0.3136785607
26	0.3127490907
27	0.3119495088
28	0.311127859
29	0.31046659
30	0.3099836038
31	0.3090103552
32	0.3073938762
33	0.3065519378
34	0.3061526865
35	0.3058732435
36	0.3055139126
37	0.3051548963
38	0.3040527035
39	0.3036941826
40	0.3033572366
41	0.3027028059
42	0.3019071529
43	0.3013788784
44	0.3007787276
45	0.3003439024
46	0.3000708484
47	0.2995112082
48	0.2990768337
49	0.2986927983
50	0.2978673442
51	0.2971878185
52	0.2967839327
53	0.2965252481
54	0.2962283584
55	0.2959310837
56	0.2957187501
57	0.2955438008
58	0.2947597447
59	0.2945120073
60	0.2942678214
61	0.2939632929
62	0.2933200566
63	0.2931381354
64	0.2929216628
65	0.2926744836
66	0.2921555261
67	0.2917926135
68	0.2915883924
69	0.2911776581
70	0.2909754533
71	0.2908242969
72	0.2906441113
73	0.2904155407
74	0.2901956444
75	0.2899562424
76	0.2897210312
77	0.2895001844
78	0.2893299841
79	0.2891947369
80	0.289039604
81	0.2888717854
82	0.2886823781
83	0.2880835151
84	0.2879500521
85	0.2877016813
86	0.2875075905
87	0.2874092729
88	0.2873012475
89	0.2871521188
90	0.2870213625
91	0.2866253713
92	0.2865178711
93	0.2863758058
94	0.2862550852
95	0.2861647318
96	0.2859493416
97	0.2854163075
98	0.285270993
99	0.2851699702
100	0.2850540071
101	0.2849308207
102	0.2848004592
103	0.2846332886
104	0.2845455216
105	0.2844097556
106	0.2842559568
107	0.2841236498
108	0.2840117903
109	0.283937167
110	0.2837727447
111	0.2835311741
112	0.2825660483
113	0.2824193522
114	0.282306408
115	0.2821523013
116	0.2820296991
117	0.2812121443
118	0.2807258334
119	0.2805328589
120	0.280416672
121	0.2802704562
122	0.2800974167
123	0.2799330485
124	0.2797166491
125	0.2796303932
126	0.2795121977
127	0.2794510309
128	0.2793267582
129	0.2791617815
130	0.278959635
131	0.2787886214
132	0.2784377715
133	0.2782918482
134	0.2781209523
135	0.277926079
136	0.2777949983
137	0.2777120157
138	0.2774664374
139	0.2772953779
140	0.2771893025
141	0.277068823
142	0.2766241938
143	0.2764534502
144	0.2763513911
145	0.2762600444
146	0.2761665022
147	0.2760569105
148	0.2759227416
149	0.2757332437
150	0.2756495948
151	0.2754691126
152	0.2753429174
153	0.2752489055
154	0.2751519132
155	0.2750337368
156	0.2749325301
157	0.2747276688
158	0.2745395073
159	0.2744478873
160	0.2743271999
161	0.2742231595
162	0.2741068586
163	0.2740061556
164	0.2736439966
165	0.2732440364
166	0.2731683777
167	0.2730469682
168	0.2729253421
169	0.2728309903
170	0.2727819394
171	0.2726466415
172	0.2725792124
173	0.2724725326
174	0.2723264801
175	0.2722248498
176	0.2721376469
177	0.2718346888
178	0.2717806548
179	0.2717090517
