iter	PFound	PrecisionAt:top=5	RecallAt:top=5
0	0.3722890148	0.1522816167	0.4393715666
1	0.3948000129	0.171577575	0.4549816459
2	0.4085023405	0.186440678	0.467914571
3	0.4214395178	0.1966101695	0.4720861947
4	0.4244117801	0.198696219	0.4734522329
5	0.4413548585	0.2127770535	0.481585611
6	0.4485759046	0.2164276402	0.4839056932
7	0.4471627868	0.2146023468	0.4817017477
8	0.4502461704	0.2164276402	0.4837718885
9	0.4549250939	0.2185136897	0.4842660195
10	0.4547416021	0.2203389831	0.48856337
11	0.4577428052	0.2203389831	0.4888640906
12	0.4718410684	0.2305084746	0.4979436934
13	0.4745666896	0.2346805737	0.5050123123
14	0.4800100472	0.2398956975	0.5050781531
15	0.48086279	0.2417209909	0.5070407873
16	0.4808722659	0.2404172099	0.5075844294
17	0.4832003673	0.2417209909	0.5083811106
18	0.4835286787	0.2414602347	0.5085351589
19	0.4844853719	0.2440677966	0.5107610545
20	0.48497468	0.2438070404	0.5106992965
21	0.4846242248	0.2456323338	0.5116151927
22	0.4853382992	0.24589309	0.5119354143
23	0.4873622093	0.2485006519	0.5141404929
24	0.4890147261	0.2505867014	0.5178604601
25	0.4895393913	0.2508474576	0.5179994252
26	0.4897262245	0.25136897	0.5167795865
27	0.4901917828	0.2529335072	0.5195471809
28	0.491277822	0.2544980443	0.5190594605
29	0.4916104199	0.2542372881	0.5195750346
30	0.4929170566	0.2544980443	0.5208275956
31	0.4932940981	0.2537157757	0.5193055182
32	0.4962249687	0.2542372881	0.5220407393
33	0.4975118377	0.2547588005	0.521504196
34	0.4981898644	0.258148631	0.5238545224
35	0.5008868828	0.260756193	0.5257342902
36	0.5005656737	0.2602346806	0.5254011125
37	0.5010085298	0.2604954368	0.5227633259
38	0.5023409641	0.2604954368	0.5229292049
39	0.5056478911	0.2623207301	0.5260899571
40	0.5061804824	0.2625814863	0.5263819607
41	0.5058364158	0.2636245111	0.5277997464
42	0.5064923401	0.2633637549	0.5271313673
43	0.5075078621	0.2623207301	0.5273413395
44	0.5079619554	0.2636245111	0.5291123793
45	0.507593954	0.2638852673	0.5293054392
46	0.5089204566	0.2664928292	0.5320879342
47	0.5091190864	0.2664928292	0.5319575561
48	0.5101430353	0.266232073	0.5319515454
49	0.5114037213	0.2672750978	0.5340846434
50	0.5110538828	0.2667535854	0.532338522
51	0.5116562676	0.2670143416	0.533712407
52	0.5121567442	0.2667535854	0.5326802471
53	0.5130425088	0.2677966102	0.5336994727
54	0.5140197339	0.2685788787	0.5352293743
55	0.5226912826	0.2706649283	0.5356331137
56	0.5228751245	0.2704041721	0.5355546653
57	0.5236773256	0.2706649283	0.5356995298
58	0.5244362225	0.2719687093	0.5369014967
59	0.5244269147	0.2714471969	0.5364983544
60	0.5253953141	0.2711864407	0.5360986599
61	0.5255150339	0.2714471969	0.5357197834
