iter	Logloss
0	0.604425892
1	0.5390115401
2	0.4879466611
3	0.4427998794
4	0.4083007015
5	0.3778965184
6	0.3556045081
7	0.3386008657
8	0.3181127397
9	0.3043058308
10	0.2953568674
11	0.2853591026
12	0.2757270509
13	0.2710711764
14	0.265249937
15	0.2593409689
16	0.2551814596
17	0.2517192012
18	0.2498771694
19	0.246859664
20	0.2443197776
21	0.2414513192
22	0.2379386031
23	0.2359634023
24	0.2340210459
25	0.2325149705
26	0.2311009649
27	0.2301522846
28	0.2288213544
29	0.2278785717
30	0.226967753
31	0.2256653001
32	0.224168262
33	0.2232261315
34	0.2222879544
35	0.2220363301
36	0.2212965216
37	0.2206438562
38	0.2202440159
39	0.2199622303
40	0.2193645216
41	0.2189533713
42	0.2180206641
43	0.2178228848
44	0.2168041153
45	0.2165318565
46	0.2159813817
47	0.2158266445
48	0.215376671
49	0.215158593
50	0.2149405521
51	0.2142365572
52	0.2134166299
53	0.2127779834
54	0.2124877294
55	0.2119747617
56	0.2116153535
57	0.2114451366
58	0.2110552828
59	0.2103153985
60	0.2101575453
61	0.2099855036
62	0.2098895248
63	0.2097507897
64	0.2095590759
65	0.2093627428
66	0.2091866464
67	0.2089794769
68	0.2088402327
69	0.2083534303
70	0.2081601006
71	0.2080101188
72	0.2078953593
73	0.2077777753
74	0.2075744718
75	0.207463509
76	0.207368621
77	0.207206944
78	0.2070478257
79	0.2069365557
80	0.2068206361
81	0.2066483181
82	0.2065423584
83	0.2064459844
84	0.2060864987
85	0.2060149348
86	0.2058797123
87	0.2055555528
88	0.2054836521
89	0.2049089338
90	0.204797199
91	0.204715855
92	0.2045895834
93	0.2043650185
94	0.2042303282
95	0.2041189818
96	0.2039564213
97	0.2038989855
98	0.2038063158
99	0.2037225046
100	0.2036105654
101	0.2035399931
102	0.2034367257
103	0.2033501717
104	0.2032381626
105	0.2031673529
106	0.2030424907
107	0.2029920196
108	0.2029272013
109	0.20285912
110	0.202826706
111	0.2027422906
112	0.2026627906
113	0.2026234861
114	0.2025568628
115	0.2024516994
116	0.202400669
117	0.2023349537
118	0.2022599733
119	0.2021855932
120	0.2021135803
121	0.2020225697
122	0.2019417239
123	0.2019002614
124	0.2017690623
125	0.2016278447
126	0.2015427455
127	0.2014897625
128	0.2014152963
129	0.2013028604
130	0.2012473925
131	0.2011895867
132	0.2011318038
133	0.2010784759
134	0.201029514
135	0.2009443324
136	0.2008960247
137	0.2004549733
138	0.2004113716
139	0.2002927815
140	0.2002602842
141	0.2002249027
142	0.2001736573
143	0.2001390439
144	0.2001106479
145	0.2000358294
146	0.1999524077
147	0.1997913026
148	0.1996762831
149	0.199598978
150	0.1995464843
151	0.1994742371
152	0.1994252871
153	0.199358005
154	0.199323664
155	0.199279887
156	0.1992046
157	0.1991432715
158	0.1990852307
159	0.1990431877
160	0.199012031
161	0.1989638208
162	0.1988701727
163	0.1987656715
164	0.1986962559
165	0.1986504787
166	0.1986257047
167	0.198569517
168	0.1985037181
169	0.1982237202
170	0.1981734427
171	0.1980327057
172	0.1979992015
173	0.1979473529
174	0.1978637413
175	0.1977677512
176	0.1976358047
177	0.1975892781
178	0.1975187057
179	0.1974806903
180	0.1974324018
181	0.1973303736
182	0.1972677597
183	0.1971998666
184	0.1971643514
185	0.1971032531
186	0.1970342975
187	0.1969867662
188	0.1969486129
189	0.1969003552
190	0.1968553669
191	0.1967963028
192	0.1967014105
193	0.1966424404
194	0.1966054555
195	0.1965560981
196	0.1965032413
197	0.1964662465
198	0.1963970022
199	0.1963529968
200	0.1962854357
201	0.1962500452
202	0.1962122008
203	0.1961795318
204	0.1961624345
205	0.196122033
206	0.196067457
207	0.1960254456
208	0.1960163556
209	0.1959825841
210	0.1959434204
211	0.1958562827
212	0.1957706876
213	0.195748709
214	0.1956645711
215	0.1955941634
216	0.195568682
217	0.1951306792
218	0.1951009744
219	0.195065675
220	0.1950135998
221	0.1949690386
222	0.1949531379
223	0.1948894037
224	0.1948889762
225	0.1948355113
226	0.1948113027
227	0.1947719277
228	0.1944021825
229	0.1943579458
230	0.1943034213
231	0.1941991726
232	0.1941329691
233	0.1941144824
234	0.1940836485
235	0.1940558452
236	0.1940474465
237	0.19403187
238	0.1939708936
239	0.1935486355
240	0.1935106903
241	0.1934793481
242	0.1934280533
243	0.193387884
244	0.1932385438
245	0.1931857353
246	0.193123719
247	0.1931062355
248	0.1930806376
249	0.1930454305
250	0.1929760859
251	0.1929622737
252	0.1929293523
253	0.1928880282
254	0.1928527222
255	0.1928155819
256	0.1927845744
257	0.1927574228
258	0.1927239107
259	0.19270851
260	0.192634948
261	0.1926160017
262	0.1925056427
263	0.1924508205
264	0.1924368483
265	0.1924272096
266	0.1924036078
267	0.1923838353
268	0.1923585315
269	0.1922790548
270	0.19226798
271	0.1922279964
272	0.1921963881
273	0.1921657051
274	0.1921534269
275	0.1921002865
276	0.1920552341
277	0.192028748
278	0.1920083709
279	0.1919675582
280	0.191963689
281	0.191915111
282	0.1918595849
283	0.1918447874
284	0.1917934015
285	0.1917663318
286	0.1917540869
287	0.1917147418
288	0.1916690209
289	0.1916296654
290	0.1915624456
291	0.191552399
292	0.1914985688
293	0.1914401917
294	0.191433154
295	0.1912766426
296	0.1912405692
297	0.1912225202
298	0.1911904317
299	0.1910744828
300	0.191054084
301	0.1909874301
302	0.1909371933
303	0.1909130889
304	0.1908827176
305	0.1908394815
306	0.1908060579
307	0.1907688597
308	0.1907395659
309	0.1907222556
310	0.1907213197
311	0.190685959
312	0.1906712855
313	0.1906514953
314	0.1906117176
315	0.1905785744
316	0.1905747011
317	0.190531125
318	0.1905096264
319	0.190468074
320	0.1904412559
321	0.1904037764
322	0.1903839519
323	0.1903594909
324	0.1903336688
325	0.190306577
326	0.1902999463
327	0.1902842874
328	0.1902449972
329	0.1902204319
330	0.1901838109
331	0.1901453637
332	0.1901132357
333	0.1898615687
334	0.1895833256
335	0.1895551337
336	0.1894917605
337	0.1894844598
338	0.1894362235
339	0.1893977103
340	0.1893857088
341	0.1893672436
342	0.1893329053
343	0.1892982958
344	0.1892547063
345	0.1892497159
346	0.1892536224
347	0.1892363704
348	0.1892292016
349	0.1892005378
350	0.1891895693
351	0.1891631843
352	0.1891398656
353	0.1891302952
354	0.1891189562
355	0.189095277
356	0.1890841014
357	0.1890578158
358	0.1890415316
359	0.1888472278
360	0.1888184262
361	0.188800102
362	0.1887843153
363	0.1887694948
364	0.1887578117
365	0.1887321727
366	0.1887095042
367	0.1886942963
368	0.1886877986
369	0.1886573608
370	0.1886436382
371	0.188628623
372	0.1885903475
373	0.1885778991
374	0.1883869894
375	0.1883686472
376	0.1883360068
377	0.1883170581
378	0.1883130754
379	0.1882991089
380	0.1879816432
381	0.1879621368
382	0.1879445235
383	0.1879105359
384	0.1879060377
385	0.1878744224
386	0.1878309589
387	0.1878232026
388	0.1876386822
389	0.1876249103
390	0.1876018588
391	0.1875865748
392	0.1875748553
393	0.1875520473
394	0.1875323065
395	0.1875021696
396	0.1874706394
397	0.1874585712
398	0.1874387825
399	0.1874217551
400	0.1873922929
401	0.1873823669
402	0.1873735747
403	0.1873651833
404	0.1873483632
405	0.1873263989
406	0.1873020395
407	0.1872925602
408	0.1872795988
409	0.187246896
410	0.187216221
411	0.1871982685
412	0.1871821258
413	0.1871470536
414	0.1871342921
415	0.1871219493
416	0.1871017164
417	0.1870849883
418	0.1870739099
419	0.1870507505
420	0.1870163934
421	0.1870024566
422	0.1870001889
423	0.1870045026
424	0.1869891147
425	0.186955209
426	0.1869186515
427	0.1868934591
428	0.1868773025
429	0.1868539331
430	0.1868309109
431	0.1868091096
432	0.1867835893
433	0.1867610867
434	0.186739482
435	0.186714291
436	0.1866982445
437	0.1866729654
438	0.1866671107
439	0.1866266479
440	0.1865861915
441	0.1865686204
442	0.1865463296
443	0.186526616
444	0.1865043815
445	0.1864788775
446	0.1864753934
447	0.1864600382
448	0.1864392786
449	0.1864333868
450	0.1864141908
451	0.186394267
452	0.1863912181
453	0.1863756465
454	0.1863607995
455	0.1863629947
456	0.1863638127
457	0.1863318693
458	0.1863232645
459	0.1863136934
460	0.1863076022
461	0.1862825865
462	0.1862750044
463	0.1862554417
464	0.186236095
465	0.1862092313
466	0.1861895465
467	0.1861575145
468	0.1861306485
469	0.186119751
470	0.1861118581
471	0.1860623084
472	0.1860361363
473	0.1860110704
474	0.1860160305
475	0.1859933197
476	0.1859560826
477	0.1859158101
478	0.1858977433
479	0.1858707334
480	0.1858551303
481	0.1858295395
482	0.1857941063
483	0.1857656595
484	0.1857673166
485	0.1857488492
486	0.1856421823
487	0.1856350988
488	0.1856102316
