iter	Logloss
0	0.6055085034
1	0.5385560742
2	0.4849716804
3	0.4352073189
4	0.4042277462
5	0.379794586
6	0.3576260313
7	0.3357569009
8	0.3179056558
9	0.306917739
10	0.2972644947
11	0.285419099
12	0.2762575815
13	0.2705026036
14	0.2642056303
15	0.2596507186
16	0.2554999981
17	0.250549267
18	0.2479573291
19	0.2451233671
20	0.242279934
21	0.2402457827
22	0.2383953638
23	0.2356318016
24	0.2340827579
25	0.2328101012
26	0.2314086685
27	0.2303733078
28	0.2291497893
29	0.2281083565
30	0.2269122561
31	0.2263973282
32	0.2258484526
33	0.2250254728
34	0.223590098
35	0.2233629158
36	0.2226935765
37	0.2218678548
38	0.2210956476
39	0.2200683843
40	0.219043085
41	0.2185780715
42	0.2182057051
43	0.2171790737
44	0.2170085043
45	0.2166054959
46	0.2161453917
47	0.215982826
48	0.2155330196
49	0.2152285548
50	0.214878952
51	0.2145732558
52	0.2136649915
53	0.2134889446
54	0.2129700929
55	0.2127690437
56	0.2125591832
57	0.2124492712
58	0.212292321
59	0.2121540227
60	0.2119300029
61	0.2117842047
62	0.2116274249
63	0.2113716099
64	0.2112405878
65	0.2111085068
66	0.2109790161
67	0.210545958
68	0.2103786964
69	0.2100250495
70	0.2099005296
71	0.2098069738
72	0.2096530603
73	0.2094865733
74	0.2090792696
75	0.2088143951
76	0.20872039
77	0.2086266955
78	0.2085482914
79	0.2084179789
80	0.2083013724
81	0.2079353497
82	0.2078204641
83	0.2074819198
84	0.2073820896
85	0.207283556
86	0.2071870046
87	0.2070959318
88	0.2062930437
89	0.2061753008
90	0.2061021459
91	0.2059778938
92	0.2058901186
93	0.2057444532
94	0.2054923584
95	0.205397712
96	0.2052787108
97	0.2051779152
98	0.2050247954
99	0.2049557121
100	0.2045670882
101	0.2044580567
102	0.2043760029
103	0.2042869991
104	0.2039931413
105	0.2039198102
106	0.2038465598
107	0.2037456209
108	0.2036787141
109	0.2036270281
110	0.2035302721
111	0.2034594626
112	0.2029866525
113	0.2029007896
114	0.2028113985
115	0.2027293633
116	0.2026763166
117	0.2026034467
118	0.2025529577
119	0.20243862
120	0.2023850308
121	0.2023467474
122	0.2022679808
123	0.2022122139
124	0.2021781817
125	0.2021009798
126	0.2020398902
127	0.2019891068
128	0.2019388187
129	0.2018942739
130	0.2017887909
131	0.2017409913
132	0.2016942346
133	0.2016271915
134	0.2015903819
135	0.2015223315
136	0.2014656082
137	0.2014125863
138	0.2012219601
139	0.2011734122
140	0.2011229178
141	0.2010175189
142	0.200925282
143	0.2008786464
144	0.2008223246
145	0.2007075407
146	0.2006062292
147	0.2005721849
148	0.2005278649
149	0.2005060781
150	0.200262927
151	0.2002208228
152	0.2001533369
153	0.2000581664
154	0.2000284449
155	0.1999677947
156	0.1999411661
157	0.1998374451
158	0.1997738075
159	0.1997356571
160	0.1996623333
161	0.1996111748
162	0.1994129255
163	0.1993624242
164	0.1992703957
165	0.1992127936
166	0.1987348431
167	0.1986761835
168	0.1986113188
169	0.1983353452
170	0.1981452406
171	0.1980974625
172	0.1980404515
173	0.1979840512
174	0.1979375251
175	0.1978643214
176	0.1977640148
177	0.1977184443
178	0.1976656105
179	0.1975969442
180	0.1974883098
181	0.1974343448
182	0.1973721073
183	0.1973257808
184	0.1972634361
185	0.1971924342
186	0.1968932348
187	0.1968474753
188	0.1968193034
189	0.1967562667
190	0.1967111675
191	0.19667854
192	0.1966001979
193	0.1965480249
194	0.1962712943
195	0.1962354575
196	0.1961804113
197	0.1959940606
198	0.1959652948
199	0.1958584823
200	0.1958130841
201	0.1957654192
202	0.1957099092
203	0.1956600216
204	0.1955465322
205	0.1954871186
206	0.195463218
207	0.1953690225
208	0.1952298701
209	0.1951910529
210	0.1951755806
211	0.1951318158
212	0.1950995617
213	0.1950573801
214	0.1950554819
215	0.1949920562
216	0.194923905
217	0.1949001287
218	0.1948535736
219	0.1948208537
220	0.1947792221
221	0.1947437475
222	0.1947293334
223	0.1947127532
224	0.1946629818
225	0.1945992322
226	0.1945816225
227	0.194542348
228	0.1944835966
229	0.1944329181
230	0.1944087536
231	0.1943763403
232	0.1943533666
233	0.1943166581
234	0.1940971888
235	0.1940422843
236	0.1940195075
237	0.1939950286
238	0.1938008569
239	0.1937667194
240	0.1935370209
241	0.1934581468
242	0.1934152838
243	0.1933872446
244	0.1933544208
245	0.1933296836
246	0.1932754954
247	0.1931568427
248	0.1931369584
249	0.1931130432
250	0.1931098982
251	0.1930572047
252	0.1930442475
253	0.1930258709
254	0.1929701034
255	0.1929384378
256	0.1929032281
257	0.192878884
258	0.1928455847
259	0.1928135336
260	0.1928010318
261	0.1927755564
262	0.1927480413
263	0.1927096765
264	0.1926834947
265	0.1926720566
266	0.1926058606
267	0.1925814571
268	0.1925634515
269	0.1925332136
270	0.1925157082
271	0.1924874909
272	0.1924535513
273	0.1924257544
274	0.1924080503
275	0.1923016181
276	0.1922413809
277	0.192231758
278	0.1922095485
279	0.1921862881
280	0.1921724449
281	0.1921548434
282	0.1921258943
283	0.1921032623
284	0.1920779425
285	0.1920367996
286	0.1920028897
287	0.1919801641
288	0.1919728847
289	0.1919490123
290	0.1919168032
